gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_900552055.1_01164	GCA_900552055.1_01164	GCA_900552055.1_01164	GCA_900552055.1_01164	GCA_900552055.1_01164	GCA_900552055.1_01164	GCA_900552055.1_01164	282	
GCF_900752885.1_00940	GCA_900552055.1_01164	GCA_900552055.1_01164	GCA_900552055.1_01164	GCA_900552055.1_01164	GCA_900552055.1_01164	GCA_900552055.1_01164	282	
GCA_900552055.1_01165	GCA_900552055.1_01165	GCA_900552055.1_01165	GCA_900552055.1_01165	GCA_900552055.1_01165	GCA_900552055.1_01165	GCA_900552055.1_01165	405	
GCF_900752885.1_01513	GCA_900552055.1_01165	GCA_900552055.1_01165	GCA_900552055.1_01165	GCA_900552055.1_01165	GCA_900552055.1_01165	GCA_900552055.1_01165	405	
GCA_900552055.1_01167	GCA_900552055.1_01167	GCA_900552055.1_01167	GCA_900552055.1_01167	GCA_900552055.1_01167	GCA_900552055.1_01167	GCA_900552055.1_01167	630	
GCF_900752885.1_01515	GCA_900552055.1_01167	GCA_900552055.1_01167	GCA_900552055.1_01167	GCA_900552055.1_01167	GCA_900552055.1_01167	GCA_900552055.1_01167	630	
GCA_900552055.1_01169	GCA_900552055.1_01169	GCA_900552055.1_01169	GCA_900552055.1_01169	GCA_900552055.1_01169	GCA_900552055.1_01169	GCA_900552055.1_01169	657	
GCF_900752885.1_01517	GCA_900552055.1_01169	GCA_900552055.1_01169	GCA_900552055.1_01169	GCA_900552055.1_01169	GCA_900552055.1_01169	GCA_900552055.1_01169	657	
GCA_900552055.1_01170	GCA_900552055.1_01170	GCA_900552055.1_01170	GCA_900552055.1_01170	GCA_900552055.1_01170	GCA_900552055.1_01170	GCA_900552055.1_01170	1368	
GCF_900752885.1_01518	GCA_900552055.1_01170	GCA_900552055.1_01170	GCA_900552055.1_01170	GCA_900552055.1_01170	GCA_900552055.1_01170	GCA_900552055.1_01170	1368	
GCA_900552055.1_01171	GCA_900552055.1_01171	GCA_900552055.1_01171	GCA_900552055.1_01171	GCA_900552055.1_01171	GCA_900552055.1_01171	GCA_900552055.1_01171	549	
GCF_900752885.1_01519	GCA_900552055.1_01171	GCA_900552055.1_01171	GCA_900552055.1_01171	GCA_900552055.1_01171	GCA_900552055.1_01171	GCA_900552055.1_01171	549	
GCA_900552055.1_01172	GCA_900552055.1_01172	GCA_900552055.1_01172	GCA_900552055.1_01172	GCA_900552055.1_01172	GCA_900552055.1_01172	GCA_900552055.1_01172	849	
GCF_900752885.1_01520	GCA_900552055.1_01172	GCA_900552055.1_01172	GCA_900552055.1_01172	GCA_900552055.1_01172	GCA_900552055.1_01172	GCA_900552055.1_01172	849	
GCA_900552055.1_01175	GCA_900552055.1_01175	GCA_900552055.1_01175	GCA_900552055.1_01175	GCA_900552055.1_01175	GCA_900552055.1_01175	GCA_900552055.1_01175	1299	
GCF_900752885.1_01523	GCA_900552055.1_01175	GCA_900552055.1_01175	GCA_900552055.1_01175	GCA_900552055.1_01175	GCA_900552055.1_01175	GCA_900552055.1_01175	1299	
GCA_900552055.1_01176	GCA_900552055.1_01176	GCA_900552055.1_01176	GCA_900552055.1_01176	GCA_900552055.1_01176	GCA_900552055.1_01176	GCA_900552055.1_01176	1059	
GCF_900752885.1_01524	GCA_900552055.1_01176	GCA_900552055.1_01176	GCA_900552055.1_01176	GCA_900552055.1_01176	GCA_900552055.1_01176	GCA_900552055.1_01176	1059	
GCA_900552055.1_01177	GCA_900552055.1_01177	GCA_900552055.1_01177	GCA_900552055.1_01177	GCA_900552055.1_01177	GCA_900552055.1_01177	GCA_900552055.1_01177	1476	
GCF_900752885.1_01901	GCA_900552055.1_01177	GCA_900552055.1_01177	GCA_900552055.1_01177	GCA_900552055.1_01177	GCA_900552055.1_01177	GCA_900552055.1_01177	1476	
GCA_900552055.1_01178	GCA_900552055.1_01178	GCA_900552055.1_01178	GCA_900552055.1_01178	GCA_900552055.1_01178	GCA_900552055.1_01178	GCA_900552055.1_01178	555	
GCF_900752885.1_01900	GCA_900552055.1_01178	GCA_900552055.1_01178	GCA_900552055.1_01178	GCA_900552055.1_01178	GCA_900552055.1_01178	GCA_900552055.1_01178	555	
GCA_900552055.1_01179	GCA_900552055.1_01179	GCA_900552055.1_01179	GCA_900552055.1_01179	GCA_900552055.1_01179	GCA_900552055.1_01179	GCA_900552055.1_01179	231	
GCF_900752885.1_01899	GCA_900552055.1_01179	GCA_900552055.1_01179	GCA_900552055.1_01179	GCA_900552055.1_01179	GCA_900552055.1_01179	GCA_900552055.1_01179	231	
GCA_900552055.1_01180	GCA_900552055.1_01180	GCA_900552055.1_01180	GCA_900552055.1_01180	GCA_900552055.1_01180	GCA_900552055.1_01180	GCA_900552055.1_01180	861	
GCF_900752885.1_01898	GCA_900552055.1_01180	GCA_900552055.1_01180	GCA_900552055.1_01180	GCA_900552055.1_01180	GCA_900552055.1_01180	GCA_900552055.1_01180	861	
GCA_900552055.1_01181	GCA_900552055.1_01181	GCA_900552055.1_01181	GCA_900552055.1_01181	GCA_900552055.1_01181	GCA_900552055.1_01181	GCA_900552055.1_01181	1212	
GCF_900752885.1_01897	GCA_900552055.1_01181	GCA_900552055.1_01181	GCA_900552055.1_01181	GCA_900552055.1_01181	GCA_900552055.1_01181	GCA_900552055.1_01181	1212	
GCA_900552055.1_01182	GCA_900552055.1_01182	GCA_900552055.1_01182	GCA_900552055.1_01182	GCA_900552055.1_01182	GCA_900552055.1_01182	GCA_900552055.1_01182	411	
GCF_900752885.1_01896	GCA_900552055.1_01182	GCA_900552055.1_01182	GCA_900552055.1_01182	GCA_900552055.1_01182	GCA_900552055.1_01182	GCA_900552055.1_01182	411	
GCA_900552055.1_01183	GCA_900552055.1_01183	GCA_900552055.1_01183	GCA_900552055.1_01183	GCA_900552055.1_01183	GCA_900552055.1_01183	GCA_900552055.1_01183	663	
GCF_900752885.1_01895	GCA_900552055.1_01183	GCA_900552055.1_01183	GCA_900552055.1_01183	GCA_900552055.1_01183	GCA_900552055.1_01183	GCA_900552055.1_01183	663	
GCA_900552055.1_01184	GCA_900552055.1_01184	GCA_900552055.1_01184	GCA_900552055.1_01184	GCA_900552055.1_01184	GCA_900552055.1_01184	GCA_900552055.1_01184	603	
GCF_900752885.1_01894	GCA_900552055.1_01184	GCA_900552055.1_01184	GCA_900552055.1_01184	GCA_900552055.1_01184	GCA_900552055.1_01184	GCA_900552055.1_01184	603	
GCA_900552055.1_01185	GCA_900552055.1_01185	GCA_900552055.1_01185	GCA_900552055.1_01185	GCA_900552055.1_01185	GCA_900552055.1_01185	GCA_900552055.1_01185	2043	
GCF_900752885.1_01893	GCA_900552055.1_01185	GCA_900552055.1_01185	GCA_900552055.1_01185	GCA_900552055.1_01185	GCA_900552055.1_01185	GCA_900552055.1_01185	2043	
GCA_900552055.1_01186	GCA_900552055.1_01186	GCA_900552055.1_01186	GCA_900552055.1_01186	GCA_900552055.1_01186	GCA_900552055.1_01186	GCA_900552055.1_01186	783	
GCF_900752885.1_01892	GCA_900552055.1_01186	GCA_900552055.1_01186	GCA_900552055.1_01186	GCA_900552055.1_01186	GCA_900552055.1_01186	GCA_900552055.1_01186	783	
GCA_900552055.1_01187	GCA_900552055.1_01187	GCA_900552055.1_01187	GCA_900552055.1_01187	GCA_900552055.1_01187	GCA_900552055.1_01187	GCA_900552055.1_01187	702	
GCA_900552055.1_01189	GCA_900552055.1_01189	GCA_900552055.1_01189	GCA_900552055.1_01189	GCA_900552055.1_01189	GCA_900552055.1_01189	GCA_900552055.1_01189	510	
GCF_900752885.1_01786	GCA_900552055.1_01189	GCA_900552055.1_01189	GCA_900552055.1_01189	GCA_900552055.1_01189	GCA_900552055.1_01189	GCA_900552055.1_01189	510	
GCA_900552055.1_01190	GCA_900552055.1_01190	GCA_900552055.1_01190	GCA_900552055.1_01190	GCA_900552055.1_01190	GCA_900552055.1_01190	GCA_900552055.1_01190	2847	
GCF_900752885.1_01785	GCA_900552055.1_01190	GCA_900552055.1_01190	GCA_900552055.1_01190	GCA_900552055.1_01190	GCA_900552055.1_01190	GCA_900552055.1_01190	2847	
GCA_900552055.1_01191	GCA_900552055.1_01191	GCA_900552055.1_01191	GCA_900552055.1_01191	GCA_900552055.1_01191	GCA_900552055.1_01191	GCA_900552055.1_01191	858	
GCF_900752885.1_01784	GCA_900552055.1_01191	GCA_900552055.1_01191	GCA_900552055.1_01191	GCA_900552055.1_01191	GCA_900552055.1_01191	GCA_900552055.1_01191	858	
GCA_900552055.1_01192	GCA_900552055.1_01192	GCA_900552055.1_01192	GCA_900552055.1_01192	GCA_900552055.1_01192	GCA_900552055.1_01192	GCA_900552055.1_01192	474	
GCF_900752885.1_01783	GCA_900552055.1_01192	GCA_900552055.1_01192	GCA_900552055.1_01192	GCA_900552055.1_01192	GCA_900552055.1_01192	GCA_900552055.1_01192	474	
GCA_900552055.1_01193	GCA_900552055.1_01193	GCA_900552055.1_01193	GCA_900552055.1_01193	GCA_900552055.1_01193	GCA_900552055.1_01193	GCA_900552055.1_01193	222	
GCF_900752885.1_00869	GCA_900552055.1_01193	GCA_900552055.1_01193	GCA_900552055.1_01193	GCA_900552055.1_01193	GCA_900552055.1_01193	GCA_900552055.1_01193	222	
GCA_900552055.1_01194	GCA_900552055.1_01194	GCA_900552055.1_01194	GCA_900552055.1_01194	GCA_900552055.1_01194	GCA_900552055.1_01194	GCA_900552055.1_01194	885	
GCF_900752885.1_00868	GCA_900552055.1_01194	GCA_900552055.1_01194	GCA_900552055.1_01194	GCA_900552055.1_01194	GCA_900552055.1_01194	GCA_900552055.1_01194	885	
GCA_900552055.1_01195	GCA_900552055.1_01195	GCA_900552055.1_01195	GCA_900552055.1_01195	GCA_900552055.1_01195	GCA_900552055.1_01195	GCA_900552055.1_01195	459	
GCF_900752885.1_00068	GCA_900552055.1_01195	GCA_900552055.1_01195	GCA_900552055.1_01195	GCA_900552055.1_01195	GCA_900552055.1_01195	GCA_900552055.1_01195	459	
GCA_900552055.1_01196	GCA_900552055.1_01196	GCA_900552055.1_01196	GCA_900552055.1_01196	GCA_900552055.1_01196	GCA_900552055.1_01196	GCA_900552055.1_01196	1332	
GCF_900752885.1_00069	GCA_900552055.1_01196	GCA_900552055.1_01196	GCA_900552055.1_01196	GCA_900552055.1_01196	GCA_900552055.1_01196	GCA_900552055.1_01196	1332	
GCA_900552055.1_01197	GCA_900552055.1_01197	GCA_900552055.1_01197	GCA_900552055.1_01197	GCA_900552055.1_01197	GCA_900552055.1_01197	GCA_900552055.1_01197	1449	
GCF_900752885.1_00070	GCA_900552055.1_01197	GCA_900552055.1_01197	GCA_900552055.1_01197	GCA_900552055.1_01197	GCA_900552055.1_01197	GCA_900552055.1_01197	1449	
GCA_900552055.1_01198	GCA_900552055.1_01198	GCA_900552055.1_01198	GCA_900552055.1_01198	GCA_900552055.1_01198	GCA_900552055.1_01198	GCA_900552055.1_01198	840	
GCF_900752885.1_00071	GCA_900552055.1_01198	GCA_900552055.1_01198	GCA_900552055.1_01198	GCA_900552055.1_01198	GCA_900552055.1_01198	GCA_900552055.1_01198	840	
GCA_900552055.1_01199	GCA_900552055.1_01199	GCA_900552055.1_01199	GCA_900552055.1_01199	GCA_900552055.1_01199	GCA_900552055.1_01199	GCA_900552055.1_01199	288	
GCF_900752885.1_00072	GCA_900552055.1_01199	GCA_900552055.1_01199	GCA_900552055.1_01199	GCA_900552055.1_01199	GCA_900552055.1_01199	GCA_900552055.1_01199	288	
GCA_900552055.1_01200	GCA_900552055.1_01200	GCA_900552055.1_01200	GCA_900552055.1_01200	GCA_900552055.1_01200	GCA_900552055.1_01200	GCA_900552055.1_01200	327	
GCF_900752885.1_00073	GCA_900552055.1_01200	GCA_900552055.1_01200	GCA_900552055.1_01200	GCA_900552055.1_01200	GCA_900552055.1_01200	GCA_900552055.1_01200	327	
GCA_900552055.1_01201	GCA_900552055.1_01201	GCA_900552055.1_01201	GCA_900552055.1_01201	GCA_900552055.1_01201	GCA_900552055.1_01201	GCA_900552055.1_01201	309	
GCF_900752885.1_00074	GCA_900552055.1_01201	GCA_900552055.1_01201	GCA_900552055.1_01201	GCA_900552055.1_01201	GCA_900552055.1_01201	GCA_900552055.1_01201	309	
GCA_900552055.1_01202	GCA_900552055.1_01202	GCA_900552055.1_01202	GCA_900552055.1_01202	GCA_900552055.1_01202	GCA_900552055.1_01202	GCA_900552055.1_01202	1524	
GCF_900752885.1_00075	GCA_900552055.1_01202	GCA_900552055.1_01202	GCA_900552055.1_01202	GCA_900552055.1_01202	GCA_900552055.1_01202	GCA_900552055.1_01202	1524	
GCA_900552055.1_01203	GCA_900552055.1_01203	GCA_900552055.1_01203	GCA_900552055.1_01203	GCA_900552055.1_01203	GCA_900552055.1_01203	GCA_900552055.1_01203	666	
GCF_900752885.1_00076	GCA_900552055.1_01203	GCA_900552055.1_01203	GCA_900552055.1_01203	GCA_900552055.1_01203	GCA_900552055.1_01203	GCA_900552055.1_01203	666	
GCA_900552055.1_01204	GCA_900552055.1_01204	GCA_900552055.1_01204	GCA_900552055.1_01204	GCA_900552055.1_01204	GCA_900552055.1_01204	GCA_900552055.1_01204	1821	
GCF_900752885.1_00077	GCA_900552055.1_01204	GCA_900552055.1_01204	GCA_900552055.1_01204	GCA_900552055.1_01204	GCA_900552055.1_01204	GCA_900552055.1_01204	1821	
GCA_900552055.1_01205	GCA_900552055.1_01205	GCA_900552055.1_01205	GCA_900552055.1_01205	GCA_900552055.1_01205	GCA_900552055.1_01205	GCA_900552055.1_01205	888	
GCF_900752885.1_00615	GCA_900552055.1_01205	GCA_900552055.1_01205	GCA_900552055.1_01205	GCA_900552055.1_01205	GCA_900552055.1_01205	GCA_900552055.1_01205	450	
GCA_900552055.1_01206	GCA_900552055.1_01206	GCA_900552055.1_01206	GCA_900552055.1_01206	GCA_900552055.1_01206	GCA_900552055.1_01206	GCA_900552055.1_01206	600	
GCF_900752885.1_00616	GCA_900552055.1_01206	GCA_900552055.1_01206	GCA_900552055.1_01206	GCA_900552055.1_01206	GCA_900552055.1_01206	GCA_900552055.1_01206	600	
GCA_900552055.1_01207	GCA_900552055.1_01207	GCA_900552055.1_01207	GCA_900552055.1_01207	GCA_900552055.1_01207	GCA_900552055.1_01207	GCA_900552055.1_01207	387	
GCF_900752885.1_00617	GCA_900552055.1_01207	GCA_900552055.1_01207	GCA_900552055.1_01207	GCA_900552055.1_01207	GCA_900552055.1_01207	GCA_900552055.1_01207	387	
GCA_900552055.1_01208	GCA_900552055.1_01208	GCA_900552055.1_01208	GCA_900552055.1_01208	GCA_900552055.1_01208	GCA_900552055.1_01208	GCA_900552055.1_01208	1215	
GCF_900752885.1_00618	GCA_900552055.1_01208	GCA_900552055.1_01208	GCA_900552055.1_01208	GCA_900552055.1_01208	GCA_900552055.1_01208	GCA_900552055.1_01208	1215	
GCA_900552055.1_01209	GCA_900552055.1_01209	GCA_900552055.1_01209	GCA_900552055.1_01209	GCA_900552055.1_01209	GCA_900552055.1_01209	GCA_900552055.1_01209	1341	
GCF_900752885.1_00619	GCA_900552055.1_01209	GCA_900552055.1_01209	GCA_900552055.1_01209	GCA_900552055.1_01209	GCA_900552055.1_01209	GCA_900552055.1_01209	1341	
GCA_900552055.1_01210	GCA_900552055.1_01210	GCA_900552055.1_01210	GCA_900552055.1_01210	GCA_900552055.1_01210	GCA_900552055.1_01210	GCA_900552055.1_01210	510	
GCF_900752885.1_00620	GCA_900552055.1_01210	GCA_900552055.1_01210	GCA_900552055.1_01210	GCA_900552055.1_01210	GCA_900552055.1_01210	GCA_900552055.1_01210	510	
GCA_900552055.1_01211	GCA_900552055.1_01211	GCA_900552055.1_01211	GCA_900552055.1_01211	GCA_900552055.1_01211	GCA_900552055.1_01211	GCA_900552055.1_01211	2034	
GCF_900752885.1_00621	GCA_900552055.1_01211	GCA_900552055.1_01211	GCA_900552055.1_01211	GCA_900552055.1_01211	GCA_900552055.1_01211	GCA_900552055.1_01211	2034	
GCA_900552055.1_01212	GCA_900552055.1_01212	GCA_900552055.1_01212	GCA_900552055.1_01212	GCA_900552055.1_01212	GCA_900552055.1_01212	GCA_900552055.1_01212	2184	
GCF_900752885.1_00622	GCA_900552055.1_01212	GCA_900552055.1_01212	GCA_900552055.1_01212	GCA_900552055.1_01212	GCA_900552055.1_01212	GCA_900552055.1_01212	2184	
GCA_900552055.1_01213	GCA_900552055.1_01213	GCA_900552055.1_01213	GCA_900552055.1_01213	GCA_900552055.1_01213	GCA_900552055.1_01213	GCA_900552055.1_01213	693	
GCF_900752885.1_01579	GCA_900552055.1_01213	GCA_900552055.1_01213	GCA_900552055.1_01213	GCA_900552055.1_01213	GCA_900552055.1_01213	GCA_900552055.1_01213	693	
GCA_900552055.1_01214	GCA_900552055.1_01214	GCA_900552055.1_01214	GCA_900552055.1_01214	GCA_900552055.1_01214	GCA_900552055.1_01214	GCA_900552055.1_01214	2556	
GCF_900752885.1_01578	GCA_900552055.1_01214	GCA_900552055.1_01214	GCA_900552055.1_01214	GCA_900552055.1_01214	GCA_900552055.1_01214	GCA_900552055.1_01214	2556	
GCA_900552055.1_01215	GCA_900552055.1_01215	GCA_900552055.1_01215	GCA_900552055.1_01215	GCA_900552055.1_01215	GCA_900552055.1_01215	GCA_900552055.1_01215	1188	
GCF_900752885.1_01577	GCA_900552055.1_01215	GCA_900552055.1_01215	GCA_900552055.1_01215	GCA_900552055.1_01215	GCA_900552055.1_01215	GCA_900552055.1_01215	1188	
GCA_900552055.1_01216	GCA_900552055.1_01216	GCA_900552055.1_01216	GCA_900552055.1_01216	GCA_900552055.1_01216	GCA_900552055.1_01216	GCA_900552055.1_01216	831	
GCF_900752885.1_01576	GCA_900552055.1_01216	GCA_900552055.1_01216	GCA_900552055.1_01216	GCA_900552055.1_01216	GCA_900552055.1_01216	GCA_900552055.1_01216	831	
GCA_900552055.1_01217	GCA_900552055.1_01217	GCA_900552055.1_01217	GCA_900552055.1_01217	GCA_900552055.1_01217	GCA_900552055.1_01217	GCA_900552055.1_01217	1515	
GCF_900752885.1_01575	GCA_900552055.1_01217	GCA_900552055.1_01217	GCA_900552055.1_01217	GCA_900552055.1_01217	GCA_900552055.1_01217	GCA_900552055.1_01217	1515	
GCA_900552055.1_01218	GCA_900552055.1_01218	GCA_900552055.1_01218	GCA_900552055.1_01218	GCA_900552055.1_01218	GCA_900552055.1_01218	GCA_900552055.1_01218	1464	
GCF_900752885.1_01574	GCA_900552055.1_01218	GCA_900552055.1_01218	GCA_900552055.1_01218	GCA_900552055.1_01218	GCA_900552055.1_01218	GCA_900552055.1_01218	1464	
GCA_900552055.1_01219	GCA_900552055.1_01219	GCA_900552055.1_01219	GCA_900552055.1_01219	GCA_900552055.1_01219	GCA_900552055.1_01219	GCA_900552055.1_01219	747	
GCF_900752885.1_01573	GCA_900552055.1_01219	GCA_900552055.1_01219	GCA_900552055.1_01219	GCA_900552055.1_01219	GCA_900552055.1_01219	GCA_900552055.1_01219	747	
GCA_900552055.1_01220	GCA_900552055.1_01220	GCA_900552055.1_01220	GCA_900552055.1_01220	GCA_900552055.1_01220	GCA_900552055.1_01220	GCA_900552055.1_01220	537	
GCF_900752885.1_00754	GCA_900552055.1_01220	GCA_900552055.1_01220	GCA_900552055.1_01220	GCA_900552055.1_01220	GCA_900552055.1_01220	GCA_900552055.1_01220	537	
GCA_900552055.1_01221	GCA_900552055.1_01221	GCA_900552055.1_01221	GCA_900552055.1_01221	GCA_900552055.1_01221	GCA_900552055.1_01221	GCA_900552055.1_01221	657	
GCF_900752885.1_00755	GCA_900552055.1_01221	GCA_900552055.1_01221	GCA_900552055.1_01221	GCA_900552055.1_01221	GCA_900552055.1_01221	GCA_900552055.1_01221	657	
GCA_900552055.1_01222	GCA_900552055.1_01222	GCA_900552055.1_01222	GCA_900552055.1_01222	GCA_900552055.1_01222	GCA_900552055.1_01222	GCA_900552055.1_01222	1968	
GCF_900752885.1_00756	GCA_900552055.1_01222	GCA_900552055.1_01222	GCA_900552055.1_01222	GCA_900552055.1_01222	GCA_900552055.1_01222	GCA_900552055.1_01222	1968	
GCA_900552055.1_01223	GCA_900552055.1_01223	GCA_900552055.1_01223	GCA_900552055.1_01223	GCA_900552055.1_01223	GCA_900552055.1_01223	GCA_900552055.1_01223	1986	
GCA_900552055.1_01224	GCA_900552055.1_01224	GCA_900552055.1_01224	GCA_900552055.1_01224	GCA_900552055.1_01224	GCA_900552055.1_01224	GCA_900552055.1_01224	318	
GCF_900752885.1_01254	GCA_900552055.1_01224	GCA_900552055.1_01224	GCA_900552055.1_01224	GCA_900552055.1_01224	GCA_900552055.1_01224	GCA_900552055.1_01224	318	
GCA_900552055.1_01225	GCA_900552055.1_01225	GCA_900552055.1_01225	GCA_900552055.1_01225	GCA_900552055.1_01225	GCA_900552055.1_01225	GCA_900552055.1_01225	2733	
GCF_900752885.1_01253	GCA_900552055.1_01225	GCA_900552055.1_01225	GCA_900552055.1_01225	GCA_900552055.1_01225	GCA_900552055.1_01225	GCA_900552055.1_01225	2733	
GCA_900552055.1_01226	GCA_900552055.1_01226	GCA_900552055.1_01226	GCA_900552055.1_01226	GCA_900552055.1_01226	GCA_900552055.1_01226	GCA_900552055.1_01226	279	
GCF_900752885.1_00779	GCA_900552055.1_01226	GCA_900552055.1_01226	GCA_900552055.1_01226	GCA_900552055.1_01226	GCA_900552055.1_01226	GCA_900552055.1_01226	279	
GCA_900552055.1_01227	GCA_900552055.1_01227	GCA_900552055.1_01227	GCA_900552055.1_01227	GCA_900552055.1_01227	GCA_900552055.1_01227	GCA_900552055.1_01227	474	
GCF_900752885.1_00778	GCA_900552055.1_01227	GCA_900552055.1_01227	GCA_900552055.1_01227	GCA_900552055.1_01227	GCA_900552055.1_01227	GCA_900552055.1_01227	474	
GCA_900552055.1_01228	GCA_900552055.1_01228	GCA_900552055.1_01228	GCA_900552055.1_01228	GCA_900552055.1_01228	GCA_900552055.1_01228	GCA_900552055.1_01228	1014	
GCF_900752885.1_00777	GCA_900552055.1_01228	GCA_900552055.1_01228	GCA_900552055.1_01228	GCA_900552055.1_01228	GCA_900552055.1_01228	GCA_900552055.1_01228	1014	
GCA_900552055.1_01229	GCA_900552055.1_01229	GCA_900552055.1_01229	GCA_900552055.1_01229	GCA_900552055.1_01229	GCA_900552055.1_01229	GCA_900552055.1_01229	363	
GCF_900752885.1_00776	GCA_900552055.1_01229	GCA_900552055.1_01229	GCA_900552055.1_01229	GCA_900552055.1_01229	GCA_900552055.1_01229	GCA_900552055.1_01229	363	
GCA_900552055.1_01230	GCA_900552055.1_01230	GCA_900552055.1_01230	GCA_900552055.1_01230	GCA_900552055.1_01230	GCA_900552055.1_01230	GCA_900552055.1_01230	279	
GCF_900752885.1_00775	GCA_900552055.1_01230	GCA_900552055.1_01230	GCA_900552055.1_01230	GCA_900552055.1_01230	GCA_900552055.1_01230	GCA_900552055.1_01230	279	
GCA_900552055.1_01231	GCA_900552055.1_01231	GCA_900552055.1_01231	GCA_900552055.1_01231	GCA_900552055.1_01231	GCA_900552055.1_01231	GCA_900552055.1_01231	2046	
GCF_900752885.1_00774	GCA_900552055.1_01231	GCA_900552055.1_01231	GCA_900552055.1_01231	GCA_900552055.1_01231	GCA_900552055.1_01231	GCA_900552055.1_01231	2046	
GCA_900552055.1_01232	GCA_900552055.1_01232	GCA_900552055.1_01232	GCA_900552055.1_01232	GCA_900552055.1_01232	GCA_900552055.1_01232	GCA_900552055.1_01232	609	
GCA_900552055.1_01234	GCA_900552055.1_01234	GCA_900552055.1_01234	GCA_900552055.1_01234	GCA_900552055.1_01234	GCA_900552055.1_01234	GCA_900552055.1_01234	1479	
GCF_900752885.1_00871	GCA_900552055.1_01234	GCA_900552055.1_01234	GCA_900552055.1_01234	GCA_900552055.1_01234	GCA_900552055.1_01234	GCA_900552055.1_01234	1479	
GCA_900552055.1_01235	GCA_900552055.1_01235	GCA_900552055.1_01235	GCA_900552055.1_01235	GCA_900552055.1_01235	GCA_900552055.1_01235	GCA_900552055.1_01235	471	
GCF_900752885.1_00872	GCA_900552055.1_01235	GCA_900552055.1_01235	GCA_900552055.1_01235	GCA_900552055.1_01235	GCA_900552055.1_01235	GCA_900552055.1_01235	471	
GCA_900552055.1_01236	GCA_900552055.1_01236	GCA_900552055.1_01236	GCA_900552055.1_01236	GCA_900552055.1_01236	GCA_900552055.1_01236	GCA_900552055.1_01236	981	
GCF_900752885.1_00873	GCA_900552055.1_01236	GCA_900552055.1_01236	GCA_900552055.1_01236	GCA_900552055.1_01236	GCA_900552055.1_01236	GCA_900552055.1_01236	981	
GCA_900552055.1_01237	GCA_900552055.1_01237	GCA_900552055.1_01237	GCA_900552055.1_01237	GCA_900552055.1_01237	GCA_900552055.1_01237	GCA_900552055.1_01237	645	
GCF_900752885.1_00874	GCA_900552055.1_01237	GCA_900552055.1_01237	GCA_900552055.1_01237	GCA_900552055.1_01237	GCA_900552055.1_01237	GCA_900552055.1_01237	645	
GCA_900552055.1_01238	GCA_900552055.1_01238	GCA_900552055.1_01238	GCA_900552055.1_01238	GCA_900552055.1_01238	GCA_900552055.1_01238	GCA_900552055.1_01238	1449	
GCF_900752885.1_01132	GCA_900552055.1_01238	GCA_900552055.1_01238	GCA_900552055.1_01238	GCA_900552055.1_01238	GCA_900552055.1_01238	GCA_900552055.1_01238	1449	
