locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007120565.1_01633	CDS	1887	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
GCA_007120565.1_01634	gene	894	iolB			
GCA_007120565.1_01634	CDS	894	iolB	5.3.1.30	COG3718	5-deoxy-glucuronate isomerase
GCA_007120565.1_01635	gene	945				
GCA_007120565.1_01635	CDS	945				hypothetical protein
GCA_007120565.1_01636	gene	693	iolC			
GCA_007120565.1_01636	CDS	693	iolC	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
GCA_007120565.1_01637	gene	621				
GCA_007120565.1_01637	CDS	621				hypothetical protein
GCA_007120565.1_01638	gene	276	eutN_1			
GCA_007120565.1_01638	CDS	276	eutN_1		COG4576	Ethanolamine utilization protein EutN
GCA_007120565.1_01639	gene	285	eutN_2			
GCA_007120565.1_01639	CDS	285	eutN_2		COG4576	Ethanolamine utilization protein EutN
GCA_007120565.1_01640	gene	813				
GCA_007120565.1_01640	CDS	813				hypothetical protein
GCA_007120565.1_01641	gene	1002	btuD_8			
GCA_007120565.1_01641	CDS	1002	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_007120565.1_01642	gene	1470				
GCA_007120565.1_01642	CDS	1470				hypothetical protein
GCA_007120565.1_01643	gene	948				
GCA_007120565.1_01643	CDS	948				hypothetical protein
GCA_007120565.1_01644	gene	663	yiiM			
GCA_007120565.1_01644	CDS	663	yiiM		COG2258	Protein YiiM
GCA_007120565.1_01645	gene	1059	yedA			
GCA_007120565.1_01645	CDS	1059	yedA			putative inner membrane transporter YedA
GCA_007120565.1_01646	gene	513	ppa			
GCA_007120565.1_01646	CDS	513	ppa	3.6.1.1		Inorganic pyrophosphatase
GCA_007120565.1_01647	gene	465	bcp			
GCA_007120565.1_01647	CDS	465	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
GCA_007120565.1_01648	gene	936				
GCA_007120565.1_01648	CDS	936				hypothetical protein
GCA_007120565.1_01649	gene	1152	acdA			
GCA_007120565.1_01649	CDS	1152	acdA	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
GCA_007120565.1_01650	gene	444				
GCA_007120565.1_01650	CDS	444				hypothetical protein
GCA_007120565.1_01651	gene	474				
GCA_007120565.1_01651	CDS	474				hypothetical protein
GCA_007120565.1_01652	gene	399				
GCA_007120565.1_01652	CDS	399				hypothetical protein
GCA_007120565.1_01653	gene	408				
GCA_007120565.1_01653	CDS	408				hypothetical protein
GCA_007120565.1_01654	gene	315				
GCA_007120565.1_01654	CDS	315				hypothetical protein
GCA_007120565.1_01655	gene	972				
GCA_007120565.1_01655	CDS	972				hypothetical protein
GCA_007120565.1_01656	gene	912				
GCA_007120565.1_01656	CDS	912				hypothetical protein
GCA_007120565.1_01657	gene	300	rplU			
GCA_007120565.1_01657	CDS	300	rplU		COG0261	50S ribosomal protein L21
GCA_007120565.1_01658	gene	258	rpmA			
GCA_007120565.1_01658	CDS	258	rpmA		COG0211	50S ribosomal protein L27
GCA_007120565.1_01659	gene	1437	obg			
GCA_007120565.1_01659	CDS	1437	obg	3.6.5.-	COG0536	GTPase Obg
GCA_007120565.1_01660	gene	1119	proB			
GCA_007120565.1_01660	CDS	1119	proB	2.7.2.11		Glutamate 5-kinase
GCA_007120565.1_01661	gene	720	COQ5_7			
GCA_007120565.1_01661	CDS	720	COQ5_7	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GCA_007120565.1_01662	gene	906				
GCA_007120565.1_01662	CDS	906				hypothetical protein
GCA_007120565.1_01663	gene	432				
GCA_007120565.1_01663	CDS	432				hypothetical protein
GCA_007120565.1_01664	gene	1389	tpl_2			
GCA_007120565.1_01664	CDS	1389	tpl_2	4.1.99.2	COG3033	Tyrosine phenol-lyase
GCA_007120565.1_01665	gene	561				
GCA_007120565.1_01665	CDS	561		1.3.1.103		2-haloacrylate reductase
GCA_007120565.1_01666	gene	1206				
GCA_007120565.1_01666	CDS	1206				hypothetical protein
GCA_007120565.1_01667	gene	252				
GCA_007120565.1_01667	CDS	252				hypothetical protein
GCA_007120565.1_01668	gene	534				
GCA_007120565.1_01668	CDS	534				hypothetical protein
GCA_007120565.1_01669	gene	573				
GCA_007120565.1_01669	CDS	573				hypothetical protein
GCA_007120565.1_01670	gene	2664				
GCA_007120565.1_01670	CDS	2664				hypothetical protein
GCA_007120565.1_01671	gene	1356				
GCA_007120565.1_01671	CDS	1356				hypothetical protein
GCA_007120565.1_01672	gene	1416				
GCA_007120565.1_01672	CDS	1416				hypothetical protein
GCA_007120565.1_01673	gene	747	cypM_2			
GCA_007120565.1_01673	CDS	747	cypM_2	2.1.1.301		Cypemycin N-terminal methyltransferase
GCA_007120565.1_01674	gene	375				
GCA_007120565.1_01674	CDS	375				hypothetical protein
GCA_007120565.1_01675	gene	1341				
GCA_007120565.1_01675	CDS	1341			COG2239	Magnesium transporter MgtE
GCA_007120565.1_01676	gene	633				
GCA_007120565.1_01676	CDS	633				hypothetical protein
GCA_007120565.1_01677	gene	1854				
GCA_007120565.1_01677	CDS	1854				hypothetical protein
GCA_007120565.1_01678	gene	423				
GCA_007120565.1_01678	CDS	423				hypothetical protein
GCA_007120565.1_01679	gene	1809				
GCA_007120565.1_01679	CDS	1809				hypothetical protein
GCA_007120565.1_01680	gene	1341				
GCA_007120565.1_01680	CDS	1341				hypothetical protein
GCA_007120565.1_01681	gene	978	yhdN			
GCA_007120565.1_01681	CDS	978	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
GCA_007120565.1_01682	gene	543				
GCA_007120565.1_01682	CDS	543				hypothetical protein
GCA_007120565.1_01683	gene	780				
GCA_007120565.1_01683	CDS	780				hypothetical protein
GCA_007120565.1_01684	gene	795	ybjI			
GCA_007120565.1_01684	CDS	795	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
GCA_007120565.1_01685	gene	357				
GCA_007120565.1_01685	CDS	357				hypothetical protein
GCA_007120565.1_01686	gene	330				
GCA_007120565.1_01686	CDS	330				hypothetical protein
GCA_007120565.1_01687	gene	864				
GCA_007120565.1_01687	CDS	864		3.-.-.-		putative hydrolase
GCA_007120565.1_01688	gene	651				
GCA_007120565.1_01688	CDS	651				hypothetical protein
GCA_007120565.1_01689	gene	174				
GCA_007120565.1_01689	CDS	174				hypothetical protein
GCA_007120565.1_01690	gene	1656	ydaP			
GCA_007120565.1_01690	CDS	1656	ydaP		COG0028	Putative thiamine pyrophosphate-containing protein YdaP
GCA_007120565.1_01691	gene	642				
GCA_007120565.1_01691	CDS	642				hypothetical protein
GCA_007120565.1_01692	gene	363				
GCA_007120565.1_01692	CDS	363				hypothetical protein
GCA_007120565.1_01693	gene	246				
GCA_007120565.1_01693	CDS	246				hypothetical protein
GCA_007120565.1_01694	gene	588	acsA_2			
GCA_007120565.1_01694	CDS	588	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GCA_007120565.1_01695	gene	669				
GCA_007120565.1_01695	CDS	669				hypothetical protein
GCA_007120565.1_01696	gene	1176	mgl			
GCA_007120565.1_01696	CDS	1176	mgl	4.4.1.11	COG0626	L-methionine gamma-lyase
GCA_007120565.1_01697	gene	537				
GCA_007120565.1_01697	CDS	537				hypothetical protein
GCA_007120565.1_01698	gene	213	secE2			
GCA_007120565.1_01698	CDS	213	secE2		COG3360	Calcium dodecin
GCA_007120565.1_01699	gene	1152				
GCA_007120565.1_01699	CDS	1152				hypothetical protein
GCA_007120565.1_01700	gene	690				
GCA_007120565.1_01700	CDS	690				hypothetical protein
GCA_007120565.1_01701	gene	831				
GCA_007120565.1_01701	CDS	831				hypothetical protein
GCA_007120565.1_01702	gene	1503				
GCA_007120565.1_01702	CDS	1503				hypothetical protein
GCA_007120565.1_01703	gene	699				
GCA_007120565.1_01703	CDS	699				hypothetical protein
GCA_007120565.1_01704	gene	1080	yerB			
GCA_007120565.1_01704	CDS	1080	yerB			Putative lipoprotein YerB
GCA_007120565.1_01705	gene	954	aidA			
GCA_007120565.1_01705	CDS	954	aidA			Quorum-quenching protein AidA
GCA_007120565.1_01706	gene	1458	rutD_4			
GCA_007120565.1_01706	CDS	1458	rutD_4	3.5.1.-		Putative aminoacrylate hydrolase RutD
GCA_007120565.1_01707	gene	405				
GCA_007120565.1_01707	CDS	405				hypothetical protein
GCA_007120565.1_01708	gene	1815	choD			
GCA_007120565.1_01708	CDS	1815	choD	1.1.3.6	COG2303	Cholesterol oxidase
GCA_007120565.1_01709	gene	798	thiD			
GCA_007120565.1_01709	CDS	798	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
GCA_007120565.1_01710	gene	165	thiE			
GCA_007120565.1_01710	CDS	165	thiE	2.5.1.3		Thiamine-phosphate synthase
GCA_007120565.1_01711	gene	1212	gdhB			
GCA_007120565.1_01711	CDS	1212	gdhB	1.4.1.2	COG2902	NAD-specific glutamate dehydrogenase
GCA_007120565.1_01712	gene	963				
GCA_007120565.1_01712	CDS	963				hypothetical protein
GCA_007120565.1_01713	gene	468				
GCA_007120565.1_01713	CDS	468				hypothetical protein
GCA_007120565.1_01714	gene	2571				
GCA_007120565.1_01714	CDS	2571				hypothetical protein
GCA_007120565.1_01715	gene	741				
GCA_007120565.1_01715	CDS	741				hypothetical protein
GCA_007120565.1_01716	gene	864				
GCA_007120565.1_01716	CDS	864			COG1307	DegV domain-containing protein
GCA_007120565.1_01717	gene	795	leuS			
GCA_007120565.1_01717	CDS	795	leuS	6.1.1.4		Leucine--tRNA ligase
GCA_007120565.1_01718	gene	795				
GCA_007120565.1_01718	CDS	795				hypothetical protein
GCA_007120565.1_01719	gene	1410				
GCA_007120565.1_01719	CDS	1410				hypothetical protein
GCA_007120565.1_01720	gene	1296	tyrS			
GCA_007120565.1_01720	CDS	1296	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
GCA_007120565.1_01721	gene	219				
GCA_007120565.1_01721	CDS	219				hypothetical protein
GCA_007120565.1_01722	gene	204				
GCA_007120565.1_01722	CDS	204				hypothetical protein
GCA_007120565.1_01723	gene	261				
GCA_007120565.1_01723	CDS	261				hypothetical protein
GCA_007120565.1_01724	gene	1689				
GCA_007120565.1_01724	CDS	1689				hypothetical protein
GCA_007120565.1_01725	gene	981	dppB			
GCA_007120565.1_01725	CDS	981	dppB		COG0601	Dipeptide transport system permease protein DppB
GCA_007120565.1_01726	gene	1404				
GCA_007120565.1_01726	CDS	1404				hypothetical protein
GCA_007120565.1_01727	gene	741				
GCA_007120565.1_01727	CDS	741				hypothetical protein
GCA_007120565.1_01728	gene	972				
GCA_007120565.1_01728	CDS	972				hypothetical protein
GCA_007120565.1_01729	gene	693	pal			
GCA_007120565.1_01729	CDS	693	pal			Peptidoglycan-associated lipoprotein
GCA_007120565.1_01730	gene	426				
GCA_007120565.1_01730	CDS	426				hypothetical protein
GCA_007120565.1_01731	gene	438				
GCA_007120565.1_01731	CDS	438				hypothetical protein
GCA_007120565.1_01732	gene	2604	QRSL1			
GCA_007120565.1_01732	CDS	2604	QRSL1	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A, chloroplastic/mitochondrial
GCA_007120565.1_01733	gene	1062	sasA_7			
GCA_007120565.1_01733	CDS	1062	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007120565.1_01734	gene	261	rpsT			
GCA_007120565.1_01734	CDS	261	rpsT		COG0268	30S ribosomal protein S20
GCA_007120565.1_01735	gene	4830	gdh			
GCA_007120565.1_01735	CDS	4830	gdh	1.4.1.2	COG2902	NAD-specific glutamate dehydrogenase
GCA_007120565.1_01736	gene	963				
GCA_007120565.1_01736	CDS	963				hypothetical protein
GCA_007120565.1_01737	gene	339				
GCA_007120565.1_01737	CDS	339				hypothetical protein
GCA_007120565.1_01738	gene	474				
GCA_007120565.1_01738	CDS	474				hypothetical protein
GCA_007120565.1_01739	gene	2649				
GCA_007120565.1_01739	CDS	2649				hypothetical protein
GCA_007120565.1_01740	gene	714				
GCA_007120565.1_01740	CDS	714				hypothetical protein
GCA_007120565.1_01741	gene	657				
GCA_007120565.1_01741	CDS	657				hypothetical protein
GCA_007120565.1_01742	gene	426				
GCA_007120565.1_01742	CDS	426				hypothetical protein
GCA_007120565.1_01743	gene	762				
GCA_007120565.1_01743	CDS	762				hypothetical protein
GCA_007120565.1_01744	gene	1071				
GCA_007120565.1_01744	CDS	1071				hypothetical protein
GCA_007120565.1_01745	gene	417				
GCA_007120565.1_01745	CDS	417				hypothetical protein
GCA_007120565.1_01746	gene	822	dppA_2			
GCA_007120565.1_01746	CDS	822	dppA_2	3.4.11.-	COG2362	D-aminopeptidase
GCA_007120565.1_01747	gene	1359				
GCA_007120565.1_01747	CDS	1359		1.6.99.-	COG1252	NADH dehydrogenase-like protein
GCA_007120565.1_01748	gene	501	cheB_2			
GCA_007120565.1_01748	CDS	501	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
GCA_007120565.1_01749	gene	2085				
GCA_007120565.1_01749	CDS	2085				hypothetical protein
GCA_007120565.1_01750	gene	774				
GCA_007120565.1_01750	CDS	774				hypothetical protein
GCA_007120565.1_01751	gene	1515	folC_1			
GCA_007120565.1_01751	CDS	1515	folC_1	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
GCA_007120565.1_01752	gene	723				
GCA_007120565.1_01752	CDS	723				hypothetical protein
GCA_007120565.1_01753	gene	1251				
GCA_007120565.1_01753	CDS	1251				hypothetical protein
GCA_007120565.1_01754	gene	681	cysA_2			
GCA_007120565.1_01754	CDS	681	cysA_2	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
GCA_007120565.1_01755	gene	666	modB			
GCA_007120565.1_01755	CDS	666	modB		COG4149	Molybdenum transport system permease protein ModB
GCA_007120565.1_01756	gene	888	modA			
GCA_007120565.1_01756	CDS	888	modA		COG0725	Molybdate-binding protein ModA
GCA_007120565.1_01757	gene	780				
GCA_007120565.1_01757	CDS	780				hypothetical protein
GCA_007120565.1_01758	gene	621				
GCA_007120565.1_01758	CDS	621				hypothetical protein
GCA_007120565.1_01759	gene	1029				
GCA_007120565.1_01759	CDS	1029				hypothetical protein
GCA_007120565.1_01760	gene	1947				
GCA_007120565.1_01760	CDS	1947				hypothetical protein
GCA_007120565.1_01761	gene	723				
GCA_007120565.1_01761	CDS	723				hypothetical protein
GCA_007120565.1_01762	gene	1215				
GCA_007120565.1_01762	CDS	1215				hypothetical protein
GCA_007120565.1_01763	gene	312				
GCA_007120565.1_01763	CDS	312				hypothetical protein
GCA_007120565.1_01764	gene	558				
GCA_007120565.1_01764	CDS	558				hypothetical protein
GCA_007120565.1_01765	gene	870				
GCA_007120565.1_01765	CDS	870				hypothetical protein
GCA_007120565.1_01766	gene	1236				
GCA_007120565.1_01766	CDS	1236				hypothetical protein
GCA_007120565.1_01767	gene	603	COQ5_8			
GCA_007120565.1_01767	CDS	603	COQ5_8	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GCA_007120565.1_01768	gene	1158				
GCA_007120565.1_01768	CDS	1158		3.4.21.-	COG0265	Serine protease
GCA_007120565.1_01769	gene	540				
GCA_007120565.1_01769	CDS	540				hypothetical protein
GCA_007120565.1_01770	gene	783	echA8_1			
GCA_007120565.1_01770	CDS	783	echA8_1	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA8
GCA_007120565.1_01771	gene	1029	COQ5_9			
GCA_007120565.1_01771	CDS	1029	COQ5_9	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GCA_007120565.1_01772	gene	588	tag			
GCA_007120565.1_01772	CDS	588	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
GCA_007120565.1_01773	gene	405				
GCA_007120565.1_01773	CDS	405				hypothetical protein
GCA_007120565.1_01774	gene	543				
GCA_007120565.1_01774	CDS	543				hypothetical protein
GCA_007120565.1_01775	gene	960	araQ_2			
GCA_007120565.1_01775	CDS	960	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
GCA_007120565.1_01776	gene	1152				
GCA_007120565.1_01776	CDS	1152				hypothetical protein
GCA_007120565.1_01777	gene	1413				
GCA_007120565.1_01777	CDS	1413				hypothetical protein
GCA_007120565.1_01778	gene	219				
GCA_007120565.1_01778	CDS	219				hypothetical protein
GCA_007120565.1_01779	gene	528				
GCA_007120565.1_01779	CDS	528				hypothetical protein
GCA_007120565.1_01780	gene	1596	dxs_2			
GCA_007120565.1_01780	CDS	1596	dxs_2	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
GCA_007120565.1_01781	gene	381				
GCA_007120565.1_01781	CDS	381				hypothetical protein
GCA_007120565.1_01782	gene	432				
GCA_007120565.1_01782	CDS	432				hypothetical protein
GCA_007120565.1_01783	gene	390				
GCA_007120565.1_01783	CDS	390				hypothetical protein
GCA_007120565.1_01784	gene	366				
GCA_007120565.1_01784	CDS	366				hypothetical protein
GCA_007120565.1_01785	gene	375				
GCA_007120565.1_01785	CDS	375				hypothetical protein
GCA_007120565.1_01786	gene	651	tetR_2			
GCA_007120565.1_01786	CDS	651	tetR_2			Tetracycline repressor protein class B from transposon Tn10
GCA_007120565.1_01787	gene	435				
GCA_007120565.1_01787	CDS	435				hypothetical protein
GCA_007120565.1_01788	gene	999				
GCA_007120565.1_01788	CDS	999				hypothetical protein
GCA_007120565.1_01789	gene	492				
GCA_007120565.1_01789	CDS	492				hypothetical protein
GCA_007120565.1_01790	gene	438	malF			
GCA_007120565.1_01790	CDS	438	malF		COG1175	Maltose/maltodextrin transport system permease protein MalF
GCA_007120565.1_01791	gene	939	malG			
GCA_007120565.1_01791	CDS	939	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
GCA_007120565.1_01792	gene	1575	ywrD			
GCA_007120565.1_01792	CDS	1575	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
GCA_007120565.1_01793	gene	85				
GCA_007120565.1_01793	tRNA	85				tRNA-Leu(taa)
GCA_007120565.1_01794	gene	1473	APOA1BP			
GCA_007120565.1_01794	CDS	1473	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
GCA_007120565.1_01795	gene	672				
GCA_007120565.1_01795	CDS	672				hypothetical protein
GCA_007120565.1_01796	gene	240				
GCA_007120565.1_01796	CDS	240				hypothetical protein
GCA_007120565.1_01797	gene	1254	entS_3			
GCA_007120565.1_01797	CDS	1254	entS_3			Enterobactin exporter EntS
GCA_007120565.1_01798	gene	696	tdk			
GCA_007120565.1_01798	CDS	696	tdk	2.7.1.21		Thymidine kinase
GCA_007120565.1_01799	gene	1512	sasA_8			
GCA_007120565.1_01799	CDS	1512	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007120565.1_01800	gene	2778	aceE			
GCA_007120565.1_01800	CDS	2778	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
GCA_007120565.1_01801	gene	375				
GCA_007120565.1_01801	CDS	375				hypothetical protein
GCA_007120565.1_01802	gene	462				
GCA_007120565.1_01802	CDS	462				hypothetical protein
GCA_007120565.1_01803	gene	1035	thadh			
GCA_007120565.1_01803	CDS	1035	thadh	4.3.1.16		L-threo-3-hydroxyaspartate ammonia-lyase
GCA_007120565.1_01804	gene	849				
GCA_007120565.1_01804	CDS	849				hypothetical protein
GCA_007120565.1_01805	gene	912				
GCA_007120565.1_01805	CDS	912			COG1090	Epimerase family protein
GCA_007120565.1_01806	gene	1278				
GCA_007120565.1_01806	CDS	1278		1.6.3.5		Renalase
GCA_007120565.1_01807	gene	273				
GCA_007120565.1_01807	CDS	273				hypothetical protein
GCA_007120565.1_01808	gene	834				
GCA_007120565.1_01808	CDS	834				hypothetical protein
GCA_007120565.1_01809	gene	993	degA			
GCA_007120565.1_01809	CDS	993	degA		COG1609	HTH-type transcriptional regulator DegA
GCA_007120565.1_01810	gene	1272				
GCA_007120565.1_01810	CDS	1272				hypothetical protein
GCA_007120565.1_01811	gene	1200	ftsY			
GCA_007120565.1_01811	CDS	1200	ftsY			Signal recognition particle receptor FtsY
GCA_007120565.1_01812	gene	3663	smc			
GCA_007120565.1_01812	CDS	3663	smc		COG1196	Chromosome partition protein Smc
GCA_007120565.1_01813	gene	174				
GCA_007120565.1_01813	CDS	174				hypothetical protein
GCA_007120565.1_01814	gene	279	acyP			
GCA_007120565.1_01814	CDS	279	acyP	3.6.1.7	COG1254	Acylphosphatase
GCA_007120565.1_01815	gene	846	mutM_3			
GCA_007120565.1_01815	CDS	846	mutM_3	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
GCA_007120565.1_01816	gene	1458				
GCA_007120565.1_01816	CDS	1458				hypothetical protein
GCA_007120565.1_01817	gene	549				
GCA_007120565.1_01817	CDS	549				hypothetical protein
GCA_007120565.1_01818	gene	351				
GCA_007120565.1_01818	CDS	351				hypothetical protein
GCA_007120565.1_01819	gene	792				
GCA_007120565.1_01819	CDS	792				hypothetical protein
GCA_007120565.1_01820	gene	1341				
GCA_007120565.1_01820	CDS	1341				hypothetical protein
GCA_007120565.1_01821	gene	1293				
GCA_007120565.1_01821	CDS	1293				hypothetical protein
GCA_007120565.1_01822	gene	609	mtgB			
GCA_007120565.1_01822	CDS	609	mtgB	2.1.1.-	COG5598	Glycine betaine methyltransferase
GCA_007120565.1_01823	gene	1152				
GCA_007120565.1_01823	CDS	1152				hypothetical protein
GCA_007120565.1_01824	gene	603	pspA			
GCA_007120565.1_01824	CDS	603	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
GCA_007120565.1_01825	gene	510				
GCA_007120565.1_01825	CDS	510				hypothetical protein
GCA_007120565.1_01826	gene	930				
GCA_007120565.1_01826	CDS	930				hypothetical protein
GCA_007120565.1_01827	gene	1275				
GCA_007120565.1_01827	CDS	1275		2.4.1.11	COG0438	Glycogen synthase
GCA_007120565.1_01828	gene	540				
GCA_007120565.1_01828	CDS	540				hypothetical protein
GCA_007120565.1_01829	gene	1179				
GCA_007120565.1_01829	CDS	1179				hypothetical protein
GCA_007120565.1_01830	gene	489				
GCA_007120565.1_01830	CDS	489				hypothetical protein
GCA_007120565.1_01831	gene	414				
GCA_007120565.1_01831	CDS	414				hypothetical protein
GCA_007120565.1_01832	gene	1023	yqjG			
GCA_007120565.1_01832	CDS	1023	yqjG	1.8.5.7	COG0435	Glutathionyl-hydroquinone reductase YqjG
GCA_007120565.1_01833	gene	1728				
GCA_007120565.1_01833	CDS	1728				hypothetical protein
GCA_007120565.1_01834	gene	378				
