locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_900752885.1_01222	CDS	1410	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
GCF_900752885.1_01223	gene	684	walR			
GCF_900752885.1_01223	CDS	684	walR		COG0745	Transcriptional regulatory protein WalR
GCF_900752885.1_01224	gene	1413	sasA_3			
GCF_900752885.1_01224	CDS	1413	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
GCF_900752885.1_01225	gene	981				
GCF_900752885.1_01225	CDS	981				hypothetical protein
GCF_900752885.1_01226	gene	1443				
GCF_900752885.1_01226	CDS	1443				hypothetical protein
GCF_900752885.1_01227	gene	705				
GCF_900752885.1_01227	CDS	705			COG1234	putative protein
GCF_900752885.1_01228	gene	2334				
GCF_900752885.1_01228	CDS	2334				hypothetical protein
GCF_900752885.1_01229	gene	981	yqeN			
GCF_900752885.1_01229	CDS	981	yqeN		COG1466	putative protein YqeN
GCF_900752885.1_01230	gene	1716				
GCF_900752885.1_01230	CDS	1716				hypothetical protein
GCF_900752885.1_01231	gene	498				
GCF_900752885.1_01231	CDS	498				hypothetical protein
GCF_900752885.1_01232	gene	1020				
GCF_900752885.1_01232	CDS	1020				hypothetical protein
GCF_900752885.1_01233	gene	435				
GCF_900752885.1_01233	CDS	435				hypothetical protein
GCF_900752885.1_01234	gene	1008	trpS			
GCF_900752885.1_01234	CDS	1008	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
GCF_900752885.1_01235	gene	1419	pgi			
GCF_900752885.1_01235	CDS	1419	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GCF_900752885.1_01236	gene	1740				
GCF_900752885.1_01236	CDS	1740				hypothetical protein
GCF_900752885.1_01237	gene	789	zupT			
GCF_900752885.1_01237	CDS	789	zupT		COG0428	Zinc transporter ZupT
GCF_900752885.1_01238	gene	309				
GCF_900752885.1_01238	CDS	309				hypothetical protein
GCF_900752885.1_01239	gene	588	fbiB			
GCF_900752885.1_01239	CDS	588	fbiB		COG0778	Bifunctional F420 biosynthesis protein FbiB
GCF_900752885.1_01240	gene	525				
GCF_900752885.1_01240	CDS	525				hypothetical protein
GCF_900752885.1_01241	gene	186				
GCF_900752885.1_01241	CDS	186				hypothetical protein
GCF_900752885.1_01242	gene	2616				
GCF_900752885.1_01242	CDS	2616				hypothetical protein
GCF_900752885.1_01243	gene	249				
GCF_900752885.1_01243	CDS	249				hypothetical protein
GCF_900752885.1_01244	gene	1281				
GCF_900752885.1_01244	CDS	1281				hypothetical protein
GCF_900752885.1_01245	gene	2208				
GCF_900752885.1_01245	CDS	2208				hypothetical protein
GCF_900752885.1_01246	gene	756	ydjF			
GCF_900752885.1_01246	CDS	756	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
GCF_900752885.1_01247	gene	1263	yggP			
GCF_900752885.1_01247	CDS	1263	yggP	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
GCF_900752885.1_01248	gene	1407	rlmCD_1			
GCF_900752885.1_01248	CDS	1407	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GCF_900752885.1_01249	gene	1830				
GCF_900752885.1_01249	CDS	1830				hypothetical protein
GCF_900752885.1_01250	gene	495	hmpT			
GCF_900752885.1_01250	CDS	495	hmpT		COG4720	Thiamine precursor transporter HmpT
GCF_900752885.1_01251	gene	1395	asnS			
GCF_900752885.1_01251	CDS	1395	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
GCF_900752885.1_01252	gene	1950				
GCF_900752885.1_01252	CDS	1950				hypothetical protein
GCF_900752885.1_01253	gene	2733				
GCF_900752885.1_01253	CDS	2733				hypothetical protein
GCF_900752885.1_01254	gene	318				
GCF_900752885.1_01254	CDS	318				hypothetical protein
GCF_900752885.1_01255	gene	177				
GCF_900752885.1_01255	CDS	177				hypothetical protein
GCF_900752885.1_01256	gene	1476				
GCF_900752885.1_01256	CDS	1476				hypothetical protein
GCF_900752885.1_01257	gene	576				
GCF_900752885.1_01257	CDS	576				hypothetical protein
GCF_900752885.1_01258	gene	228				
GCF_900752885.1_01258	CDS	228				hypothetical protein
GCF_900752885.1_01259	gene	1236				
GCF_900752885.1_01259	CDS	1236				hypothetical protein
GCF_900752885.1_01260	gene	873				
GCF_900752885.1_01260	CDS	873				hypothetical protein
GCF_900752885.1_01261	gene	327				
GCF_900752885.1_01261	CDS	327				hypothetical protein
GCF_900752885.1_01262	gene	1782				
GCF_900752885.1_01262	CDS	1782				hypothetical protein
GCF_900752885.1_01263	gene	1455				
GCF_900752885.1_01263	CDS	1455				hypothetical protein
GCF_900752885.1_01264	gene	357				
GCF_900752885.1_01264	CDS	357				hypothetical protein
GCF_900752885.1_01265	gene	273				
GCF_900752885.1_01265	CDS	273				hypothetical protein
GCF_900752885.1_01266	gene	1128	csd			
GCF_900752885.1_01266	CDS	1128	csd	2.8.1.7		putative cysteine desulfurase
GCF_900752885.1_01267	gene	3276				
GCF_900752885.1_01267	CDS	3276				hypothetical protein
GCF_900752885.1_01268	gene	510	xerC			
GCF_900752885.1_01268	CDS	510	xerC			Tyrosine recombinase XerC
GCF_900752885.1_01269	gene	1080	asd			
GCF_900752885.1_01269	CDS	1080	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
GCF_900752885.1_01270	gene	885	dapA			
GCF_900752885.1_01270	CDS	885	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
GCF_900752885.1_01271	gene	735	dapB			
GCF_900752885.1_01271	CDS	735	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
GCF_900752885.1_01272	gene	1245	thi4_2			
GCF_900752885.1_01272	CDS	1245	thi4_2	2.4.2.59		Thiamine thiazole synthase
GCF_900752885.1_01273	gene	252				
GCF_900752885.1_01273	CDS	252				hypothetical protein
GCF_900752885.1_01274	gene	1887	cadA_1			
GCF_900752885.1_01274	CDS	1887	cadA_1	3.6.3.3		Cadmium-transporting ATPase
GCF_900752885.1_01275	gene	357				
GCF_900752885.1_01275	CDS	357				hypothetical protein
GCF_900752885.1_01276	gene	735	pmpR			
GCF_900752885.1_01276	CDS	735	pmpR		COG0217	Transcriptional regulatory protein PmpR
GCF_900752885.1_01277	gene	690	rlmB_2			
GCF_900752885.1_01277	CDS	690	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GCF_900752885.1_01278	gene	351	rplT			
GCF_900752885.1_01278	CDS	351	rplT		COG0292	50S ribosomal protein L20
GCF_900752885.1_01279	gene	198	rpmI			
GCF_900752885.1_01279	CDS	198	rpmI			50S ribosomal protein L35
GCF_900752885.1_01280	gene	579	infC			
GCF_900752885.1_01280	CDS	579	infC			Translation initiation factor IF-3
GCF_900752885.1_01281	gene	771				
GCF_900752885.1_01281	CDS	771				hypothetical protein
GCF_900752885.1_01282	gene	1095				
GCF_900752885.1_01282	CDS	1095				hypothetical protein
GCF_900752885.1_01283	gene	861	prmC			
GCF_900752885.1_01283	CDS	861	prmC	2.1.1.297		Release factor glutamine methyltransferase
GCF_900752885.1_01284	gene	2910				
GCF_900752885.1_01284	CDS	2910				hypothetical protein
GCF_900752885.1_01285	gene	1512				
GCF_900752885.1_01285	CDS	1512				hypothetical protein
GCF_900752885.1_01286	gene	2643				
GCF_900752885.1_01286	CDS	2643				hypothetical protein
GCF_900752885.1_01287	gene	567				
GCF_900752885.1_01287	CDS	567		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
GCF_900752885.1_01288	gene	951				
GCF_900752885.1_01288	CDS	951				hypothetical protein
GCF_900752885.1_01289	gene	591				
GCF_900752885.1_01289	CDS	591				hypothetical protein
GCF_900752885.1_01290	gene	321				
GCF_900752885.1_01290	CDS	321				hypothetical protein
GCF_900752885.1_01291	gene	2730				
GCF_900752885.1_01291	CDS	2730		3.2.1.40		Alpha-L-rhamnosidase
GCF_900752885.1_01292	gene	831	rhaS_5			
GCF_900752885.1_01292	CDS	831	rhaS_5			HTH-type transcriptional activator RhaS
GCF_900752885.1_01293	gene	1665	fadD3			
GCF_900752885.1_01293	CDS	1665	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
GCF_900752885.1_01294	gene	810				
GCF_900752885.1_01294	CDS	810				hypothetical protein
GCF_900752885.1_01295	gene	1365				
GCF_900752885.1_01295	CDS	1365				hypothetical protein
GCF_900752885.1_01296	gene	810				
GCF_900752885.1_01296	CDS	810				hypothetical protein
GCF_900752885.1_01297	gene	426				
GCF_900752885.1_01297	CDS	426				hypothetical protein
GCF_900752885.1_01298	gene	429				
GCF_900752885.1_01298	CDS	429				hypothetical protein
GCF_900752885.1_01299	gene	786				
GCF_900752885.1_01299	CDS	786				hypothetical protein
GCF_900752885.1_01300	gene	732				
GCF_900752885.1_01300	CDS	732				hypothetical protein
GCF_900752885.1_01301	gene	888	hdfR_2			
GCF_900752885.1_01301	CDS	888	hdfR_2			HTH-type transcriptional regulator HdfR
GCF_900752885.1_01302	gene	1002				
GCF_900752885.1_01302	CDS	1002				hypothetical protein
GCF_900752885.1_01303	gene	507				
GCF_900752885.1_01303	CDS	507				hypothetical protein
GCF_900752885.1_01304	gene	567				
GCF_900752885.1_01304	CDS	567				hypothetical protein
GCF_900752885.1_01305	gene	570	udk			
GCF_900752885.1_01305	CDS	570	udk	2.7.1.48		Uridine kinase
GCF_900752885.1_01306	gene	837				
GCF_900752885.1_01306	CDS	837				hypothetical protein
GCF_900752885.1_01307	gene	714				
GCF_900752885.1_01307	CDS	714				hypothetical protein
GCF_900752885.1_01308	gene	1401	sasA_4			
GCF_900752885.1_01308	CDS	1401	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
GCF_900752885.1_01309	gene	654	arlR			
GCF_900752885.1_01309	CDS	654	arlR		COG0745	Response regulator ArlR
GCF_900752885.1_01310	gene	1509	ppx			
GCF_900752885.1_01310	CDS	1509	ppx	3.6.1.11	COG0248	Exopolyphosphatase
GCF_900752885.1_01311	gene	783	rnfB			
GCF_900752885.1_01311	CDS	783	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
GCF_900752885.1_01312	gene	588	rnfA			
GCF_900752885.1_01312	CDS	588	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
GCF_900752885.1_01313	gene	621	rnfE			
GCF_900752885.1_01313	CDS	621	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
GCF_900752885.1_01314	gene	558	rnfG			
GCF_900752885.1_01314	CDS	558	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
GCF_900752885.1_01315	gene	930	rnfD			
GCF_900752885.1_01315	CDS	930	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
GCF_900752885.1_01316	gene	1314	rnfC			
GCF_900752885.1_01316	CDS	1314	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
GCF_900752885.1_01317	gene	876				
GCF_900752885.1_01317	CDS	876				hypothetical protein
GCF_900752885.1_01318	gene	1407	mepA_4			
GCF_900752885.1_01318	CDS	1407	mepA_4		COG0534	Multidrug export protein MepA
GCF_900752885.1_01319	gene	1101	hemW			
GCF_900752885.1_01319	CDS	1101	hemW		COG0635	Heme chaperone HemW
GCF_900752885.1_01320	gene	1806	lepA			
GCF_900752885.1_01320	CDS	1806	lepA	3.6.5.-		Elongation factor 4
GCF_900752885.1_01321	gene	495				
GCF_900752885.1_01321	CDS	495				hypothetical protein
GCF_900752885.1_01322	gene	1206	icd			
GCF_900752885.1_01322	CDS	1206	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
GCF_900752885.1_01323	gene	1041	argC			
GCF_900752885.1_01323	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
GCF_900752885.1_01324	gene	891	argB			
GCF_900752885.1_01324	CDS	891	argB	2.7.2.8	COG0548	Acetylglutamate kinase
GCF_900752885.1_01325	gene	1197	argD			
GCF_900752885.1_01325	CDS	1197	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
GCF_900752885.1_01326	gene	972	argF			
GCF_900752885.1_01326	CDS	972	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
GCF_900752885.1_01327	gene	513				
GCF_900752885.1_01327	CDS	513				hypothetical protein
GCF_900752885.1_01328	gene	204				
GCF_900752885.1_01328	CDS	204				hypothetical protein
GCF_900752885.1_01329	gene	1884				
GCF_900752885.1_01329	CDS	1884				hypothetical protein
GCF_900752885.1_01330	gene	474				
GCF_900752885.1_01330	CDS	474				hypothetical protein
GCF_900752885.1_01331	gene	225				
GCF_900752885.1_01331	CDS	225				hypothetical protein
GCF_900752885.1_01332	gene	1095				
GCF_900752885.1_01332	CDS	1095				hypothetical protein
GCF_900752885.1_01333	gene	945				
GCF_900752885.1_01333	CDS	945				hypothetical protein
GCF_900752885.1_01334	gene	1764				
GCF_900752885.1_01334	CDS	1764				hypothetical protein
GCF_900752885.1_01335	gene	648				
GCF_900752885.1_01335	CDS	648				hypothetical protein
GCF_900752885.1_01336	gene	729	xecD			
GCF_900752885.1_01336	CDS	729	xecD	1.1.1.268		2-(R)-hydroxypropyl-CoM dehydrogenase
GCF_900752885.1_01337	gene	612				
GCF_900752885.1_01337	CDS	612				hypothetical protein
GCF_900752885.1_01338	gene	1248	dinB_1			
GCF_900752885.1_01338	CDS	1248	dinB_1	2.7.7.7		DNA polymerase IV
GCF_900752885.1_01339	gene	198				
GCF_900752885.1_01339	CDS	198				hypothetical protein
GCF_900752885.1_01340	gene	1350	bzaF			
GCF_900752885.1_01340	CDS	1350	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
GCF_900752885.1_01341	gene	837	ydjI			
GCF_900752885.1_01341	CDS	837	ydjI		COG0191	putative protein YdjI
GCF_900752885.1_01342	gene	180				
GCF_900752885.1_01342	CDS	180				hypothetical protein
GCF_900752885.1_01343	gene	321				
GCF_900752885.1_01343	CDS	321				hypothetical protein
GCF_900752885.1_01344	gene	966				
GCF_900752885.1_01344	CDS	966				hypothetical protein
GCF_900752885.1_01345	gene	918	prmA			
GCF_900752885.1_01345	CDS	918	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
GCF_900752885.1_01346	gene	387				
GCF_900752885.1_01346	CDS	387				hypothetical protein
GCF_900752885.1_01347	gene	696				
GCF_900752885.1_01347	CDS	696				hypothetical protein
GCF_900752885.1_01348	gene	939				
GCF_900752885.1_01348	CDS	939				hypothetical protein
GCF_900752885.1_01349	gene	363	rnpA			
GCF_900752885.1_01349	CDS	363	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
GCF_900752885.1_01350	gene	264				
GCF_900752885.1_01350	CDS	264			COG0759	Putative membrane protein insertion efficiency factor
GCF_900752885.1_01351	gene	1038	yidC			
GCF_900752885.1_01351	CDS	1038	yidC			Membrane protein insertase YidC
GCF_900752885.1_01352	gene	783				
GCF_900752885.1_01352	CDS	783				hypothetical protein
GCF_900752885.1_01353	gene	264				
GCF_900752885.1_01353	CDS	264				hypothetical protein
GCF_900752885.1_01354	gene	1506				
GCF_900752885.1_01354	CDS	1506				hypothetical protein
GCF_900752885.1_01355	gene	789				
GCF_900752885.1_01355	CDS	789				hypothetical protein
GCF_900752885.1_01356	gene	915				
GCF_900752885.1_01356	CDS	915				hypothetical protein
GCF_900752885.1_01357	gene	168				
GCF_900752885.1_01357	CDS	168				hypothetical protein
GCF_900752885.1_01358	gene	819				
GCF_900752885.1_01358	CDS	819				hypothetical protein
GCF_900752885.1_01359	gene	717				
GCF_900752885.1_01359	CDS	717				hypothetical protein
GCF_900752885.1_01360	gene	1566	galT			
GCF_900752885.1_01360	CDS	1566	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
GCF_900752885.1_01361	gene	1266	galK			
GCF_900752885.1_01361	CDS	1266	galK	2.7.1.6	COG0153	Galactokinase
GCF_900752885.1_01362	gene	1164	ade			
GCF_900752885.1_01362	CDS	1164	ade	3.5.4.2		Adenine deaminase
GCF_900752885.1_01363	gene	417				
GCF_900752885.1_01363	CDS	417				hypothetical protein
GCF_900752885.1_01364	gene	768				
GCF_900752885.1_01364	CDS	768				hypothetical protein
GCF_900752885.1_01365	gene	1293	pdp			
GCF_900752885.1_01365	CDS	1293	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
GCF_900752885.1_01366	gene	669	deoC			
GCF_900752885.1_01366	CDS	669	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
GCF_900752885.1_01367	gene	984				
GCF_900752885.1_01367	CDS	984				hypothetical protein
GCF_900752885.1_01368	gene	696				
GCF_900752885.1_01368	CDS	696				hypothetical protein
GCF_900752885.1_01369	gene	297				
GCF_900752885.1_01369	CDS	297				hypothetical protein
GCF_900752885.1_01370	gene	2232	pcrA			
GCF_900752885.1_01370	CDS	2232	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
GCF_900752885.1_01371	gene	1995	ligA			
GCF_900752885.1_01371	CDS	1995	ligA	6.5.1.2		DNA ligase
GCF_900752885.1_01372	gene	990	thiL			
GCF_900752885.1_01372	CDS	990	thiL	2.7.4.16		Thiamine-monophosphate kinase
GCF_900752885.1_01373	gene	576				
GCF_900752885.1_01373	CDS	576				hypothetical protein
GCF_900752885.1_01374	gene	768				
GCF_900752885.1_01374	CDS	768				hypothetical protein
GCF_900752885.1_01375	gene	291				
GCF_900752885.1_01375	CDS	291				hypothetical protein
GCF_900752885.1_01376	gene	834	pdhC			
GCF_900752885.1_01376	CDS	834	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
GCF_900752885.1_01377	gene	1371	pdhD			
GCF_900752885.1_01377	CDS	1371	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
GCF_900752885.1_01378	gene	2472	dxs_2			
GCF_900752885.1_01378	CDS	2472	dxs_2	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
GCF_900752885.1_01379	gene	534				
GCF_900752885.1_01379	CDS	534		5.3.1.15		D-lyxose ketol-isomerase
GCF_900752885.1_01380	gene	1086	purF_2			
GCF_900752885.1_01380	CDS	1086	purF_2	2.4.2.14		Amidophosphoribosyltransferase
GCF_900752885.1_01381	gene	1506	fni			
GCF_900752885.1_01381	CDS	1506	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
GCF_900752885.1_01382	gene	429	cooF			
GCF_900752885.1_01382	CDS	429	cooF		COG1142	Iron-sulfur protein
GCF_900752885.1_01383	gene	1233	padH			
GCF_900752885.1_01383	CDS	1233	padH	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit epsilon
GCF_900752885.1_01384	gene	723				
GCF_900752885.1_01384	CDS	723				hypothetical protein
GCF_900752885.1_01385	gene	231				
GCF_900752885.1_01385	CDS	231				hypothetical protein
GCF_900752885.1_01386	gene	2724				
GCF_900752885.1_01386	CDS	2724				hypothetical protein
GCF_900752885.1_01387	gene	2466	clpC			
GCF_900752885.1_01387	CDS	2466	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
GCF_900752885.1_01388	gene	993	mcsB			
GCF_900752885.1_01388	CDS	993	mcsB	2.7.14.1		Protein-arginine kinase
GCF_900752885.1_01389	gene	489	mcsA			
GCF_900752885.1_01389	CDS	489	mcsA		COG3880	Protein-arginine kinase activator protein
GCF_900752885.1_01390	gene	459	ctsr			
GCF_900752885.1_01390	CDS	459	ctsr			Transcriptional regulator CtsR
GCF_900752885.1_01391	gene	4272	polC			
GCF_900752885.1_01391	CDS	4272	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCF_900752885.1_01392	gene	2319				
GCF_900752885.1_01392	CDS	2319				hypothetical protein
GCF_900752885.1_01393	gene	2343	mutS2			
GCF_900752885.1_01393	CDS	2343	mutS2	3.1.-.-		Endonuclease MutS2
GCF_900752885.1_01394	gene	678	srrA_1			
GCF_900752885.1_01394	CDS	678	srrA_1		COG0745	Transcriptional regulatory protein SrrA
GCF_900752885.1_01395	gene	1464	sasA_5			
GCF_900752885.1_01395	CDS	1464	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
GCF_900752885.1_01396	gene	1308				
GCF_900752885.1_01396	CDS	1308				hypothetical protein
GCF_900752885.1_01397	gene	420				
GCF_900752885.1_01397	CDS	420				hypothetical protein
GCF_900752885.1_01398	gene	93				
GCF_900752885.1_01398	CDS	93				hypothetical protein
GCF_900752885.1_01399	gene	1377	moaA_2			
GCF_900752885.1_01399	CDS	1377	moaA_2			GTP 3',8-cyclase
GCF_900752885.1_01400	gene	522	yrdA			
GCF_900752885.1_01400	CDS	522	yrdA		COG0663	Protein YrdA
GCF_900752885.1_01401	gene	1284	secDF			
GCF_900752885.1_01401	CDS	1284	secDF		COG0341	Protein translocase subunit SecDF
GCF_900752885.1_01402	gene	1569	secF			
GCF_900752885.1_01402	CDS	1569	secF			Protein-export membrane protein SecF
GCF_900752885.1_01403	gene	2439				
GCF_900752885.1_01403	CDS	2439				hypothetical protein
GCF_900752885.1_01404	gene	2160	relA			
GCF_900752885.1_01404	CDS	2160	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
GCF_900752885.1_01405	gene	450	dtd			
GCF_900752885.1_01405	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
GCF_900752885.1_01406	gene	636	gloC			
GCF_900752885.1_01406	CDS	636	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
GCF_900752885.1_01407	gene	1470	hemZ			
GCF_900752885.1_01407	CDS	1470	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
GCF_900752885.1_01408	gene	180				
GCF_900752885.1_01408	CDS	180				hypothetical protein
GCF_900752885.1_01409	gene	1278	hisS_2			
GCF_900752885.1_01409	CDS	1278	hisS_2	6.1.1.21	COG0124	Histidine--tRNA ligase
GCF_900752885.1_01410	gene	1785	aspS_1			
GCF_900752885.1_01410	CDS	1785	aspS_1	6.1.1.12		Aspartate--tRNA ligase
GCF_900752885.1_01411	gene	1125	msmX			
GCF_900752885.1_01411	CDS	1125	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
GCF_900752885.1_01412	gene	1143	macB			
GCF_900752885.1_01412	CDS	1143	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
GCF_900752885.1_01413	gene	666	yknY			
GCF_900752885.1_01413	CDS	666	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
GCF_900752885.1_01414	gene	1083	mdtA			
GCF_900752885.1_01414	CDS	1083	mdtA			Multidrug resistance protein MdtA
GCF_900752885.1_01415	gene	471				
GCF_900752885.1_01415	CDS	471				hypothetical protein
GCF_900752885.1_01416	gene	77				
GCF_900752885.1_01416	tRNA	77				tRNA-Ala(cgc)
GCF_900752885.1_01417	gene	216				
GCF_900752885.1_01417	CDS	216				hypothetical protein
GCF_900752885.1_01418	gene	819	ssuC			
GCF_900752885.1_01418	CDS	819	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
