gene_id	centroid_<class 'int'>
GCF_900752885.1_01488	GCA_900552055.1_00750
GCF_900752885.1_01489	GCA_900552055.1_00749
GCF_900752885.1_01490	GCA_900552055.1_00748
GCF_900752885.1_01491	GCA_900552055.1_00747
GCF_900752885.1_01492	GCA_900552055.1_00746
GCF_900752885.1_01493	GCA_900552055.1_01879
GCF_900752885.1_01494	GCA_900552055.1_01736
GCF_900752885.1_01495	GCA_900552055.1_01737
GCF_900752885.1_01496	GCA_900552055.1_01738
GCF_900752885.1_01497	GCF_900752885.1_01497
GCF_900752885.1_01498	GCA_900552055.1_01735
GCF_900752885.1_01499	GCA_900552055.1_01734
GCF_900752885.1_01500	GCA_900552055.1_01733
GCF_900752885.1_01501	GCA_900552055.1_01732
GCF_900752885.1_01503	GCA_900552055.1_01730
GCF_900752885.1_01504	GCA_900552055.1_00435
GCF_900752885.1_01505	GCA_900552055.1_00436
GCF_900752885.1_01506	GCA_900552055.1_00437
GCF_900752885.1_01507	GCA_900552055.1_00438
GCF_900752885.1_01508	GCA_900552055.1_00439
GCF_900752885.1_01509	GCA_900552055.1_00440
GCF_900752885.1_01510	GCA_900552055.1_00441
GCF_900752885.1_01511	GCA_900552055.1_00442
GCF_900752885.1_01512	GCA_900552055.1_00443
GCF_900752885.1_01513	GCA_900552055.1_01165
GCF_900752885.1_01515	GCA_900552055.1_01167
GCF_900752885.1_01517	GCA_900552055.1_01169
GCF_900752885.1_01518	GCA_900552055.1_01170
GCF_900752885.1_01519	GCA_900552055.1_01171
GCF_900752885.1_01520	GCA_900552055.1_01172
GCF_900752885.1_01523	GCA_900552055.1_01175
GCF_900752885.1_01524	GCA_900552055.1_01176
GCF_900752885.1_01525	GCF_900752885.1_01525
GCF_900752885.1_01526	GCF_900752885.1_01526
GCF_900752885.1_01527	GCF_900752885.1_01527
GCF_900752885.1_01528	GCF_900752885.1_01528
GCF_900752885.1_01529	GCF_900752885.1_01529
GCF_900752885.1_01530	GCF_900752885.1_01530
GCF_900752885.1_01531	GCF_900752885.1_01531
GCF_900752885.1_01532	GCF_900752885.1_01532
GCF_900752885.1_01533	GCF_900752885.1_01533
GCF_900752885.1_01534	GCF_900752885.1_01534
GCF_900752885.1_01535	GCA_900552055.1_01946
GCF_900752885.1_01536	GCF_900752885.1_01536
GCF_900752885.1_01537	GCF_900752885.1_01537
GCF_900752885.1_01538	GCA_900552055.1_01017
GCF_900752885.1_01539	GCA_900552055.1_01016
GCF_900752885.1_01540	GCA_900552055.1_01015
GCF_900752885.1_01541	GCA_900552055.1_01014
GCF_900752885.1_01542	GCA_900552055.1_01013
GCF_900752885.1_01543	GCA_900552055.1_01012
GCF_900752885.1_01544	GCA_900552055.1_01011
GCF_900752885.1_01545	GCA_900552055.1_01010
GCF_900752885.1_01546	GCA_900552055.1_01009
GCF_900752885.1_01547	GCA_900552055.1_01008
GCF_900752885.1_01548	GCA_900552055.1_01389
GCF_900752885.1_01549	GCA_900552055.1_01388
GCF_900752885.1_01550	GCA_900552055.1_01387
GCF_900752885.1_01551	GCA_900552055.1_01386
GCF_900752885.1_01552	GCA_900552055.1_01385
GCF_900752885.1_01553	GCA_900552055.1_01384
GCF_900752885.1_01554	GCA_900552055.1_01383
GCF_900752885.1_01555	GCA_900552055.1_00831
GCF_900752885.1_01556	GCA_900552055.1_00832
GCF_900752885.1_01557	GCA_900552055.1_00833
GCF_900752885.1_01558	GCA_900552055.1_00834
GCF_900752885.1_01559	GCA_900552055.1_00835
GCF_900752885.1_01560	GCA_900552055.1_00836
GCF_900752885.1_01561	GCA_900552055.1_00837
GCF_900752885.1_01562	GCA_900552055.1_00838
GCF_900752885.1_01563	GCA_900552055.1_00839
GCF_900752885.1_01564	GCA_900552055.1_00840
GCF_900752885.1_01565	GCA_900552055.1_00841
GCF_900752885.1_01566	GCA_900552055.1_00842
GCF_900752885.1_01567	GCA_900552055.1_00843
GCF_900752885.1_01568	GCA_900552055.1_00844
GCF_900752885.1_01569	GCA_900552055.1_00845
GCF_900752885.1_01570	GCA_900552055.1_01514
GCF_900752885.1_01571	GCA_900552055.1_01513
GCF_900752885.1_01572	GCA_900552055.1_01512
GCF_900752885.1_01573	GCA_900552055.1_01219
GCF_900752885.1_01574	GCA_900552055.1_01218
GCF_900752885.1_01575	GCA_900552055.1_01217
GCF_900752885.1_01576	GCA_900552055.1_01216
GCF_900752885.1_01577	GCA_900552055.1_01215
GCF_900752885.1_01578	GCA_900552055.1_01214
GCF_900752885.1_01579	GCA_900552055.1_01213
GCF_900752885.1_01580	GCA_900552055.1_01577
GCF_900752885.1_01581	GCA_900552055.1_01578
GCF_900752885.1_01582	GCA_900552055.1_01579
GCF_900752885.1_01583	GCA_900552055.1_01580
GCF_900752885.1_01584	GCA_900552055.1_01581
GCF_900752885.1_01585	GCF_900752885.1_01585
GCF_900752885.1_01586	GCF_900752885.1_01586
GCF_900752885.1_01587	GCF_900752885.1_01587
GCF_900752885.1_01588	GCF_900752885.1_01588
GCF_900752885.1_01589	GCF_900752885.1_01589
GCF_900752885.1_01590	GCF_900752885.1_01590
GCF_900752885.1_01592	GCA_900552055.1_01042
GCF_900752885.1_01593	GCA_900552055.1_01041
GCF_900752885.1_01594	GCA_900552055.1_01040
GCF_900752885.1_01595	GCA_900552055.1_01039
GCF_900752885.1_01596	GCA_900552055.1_01038
GCF_900752885.1_01597	GCA_900552055.1_01037
GCF_900752885.1_01598	GCA_900552055.1_01668
GCF_900752885.1_01599	GCA_900552055.1_01669
GCF_900752885.1_01600	GCA_900552055.1_01670
GCF_900752885.1_01601	GCA_900552055.1_01331
GCF_900752885.1_01602	GCA_900552055.1_01332
GCF_900752885.1_01603	GCA_900552055.1_01333
GCF_900752885.1_01604	GCA_900552055.1_01334
GCF_900752885.1_01605	GCA_900552055.1_01335
GCF_900752885.1_01606	GCA_900552055.1_01071
GCF_900752885.1_01607	GCA_900552055.1_01072
GCF_900752885.1_01608	GCA_900552055.1_01073
GCF_900752885.1_01610	GCA_900552055.1_01075
GCF_900752885.1_01611	GCA_900552055.1_01076
GCF_900752885.1_01612	GCA_900552055.1_01077
GCF_900752885.1_01613	GCA_900552055.1_01078
GCF_900752885.1_01614	GCF_900752885.1_01614
GCF_900752885.1_01615	GCF_900752885.1_01615
GCF_900752885.1_01616	GCF_900752885.1_01616
GCF_900752885.1_01617	GCF_900752885.1_01617
GCF_900752885.1_01618	GCF_900752885.1_01618
GCF_900752885.1_01619	GCF_900752885.1_01619
GCF_900752885.1_01620	GCF_900752885.1_01620
GCF_900752885.1_01622	GCF_900752885.1_01622
GCF_900752885.1_01623	GCF_900752885.1_01623
GCF_900752885.1_01624	GCA_900552055.1_01836
GCF_900752885.1_01625	GCA_900552055.1_01835
GCF_900752885.1_01626	GCA_900552055.1_01253
GCF_900752885.1_01627	GCA_900552055.1_01254
GCF_900752885.1_01628	GCA_900552055.1_01255
GCF_900752885.1_01629	GCA_900552055.1_01530
GCF_900752885.1_01630	GCA_900552055.1_01529
GCF_900752885.1_01631	GCA_900552055.1_01528
GCF_900752885.1_01632	GCA_900552055.1_01527
GCF_900752885.1_01633	GCA_900552055.1_00826
GCF_900752885.1_01634	GCA_900552055.1_00827
GCF_900752885.1_01635	GCA_900552055.1_00828
GCF_900752885.1_01636	GCA_900552055.1_00829
GCF_900752885.1_01637	GCA_900552055.1_00830
GCF_900752885.1_01638	GCA_900552055.1_00372
GCF_900752885.1_01639	GCA_900552055.1_00371
GCF_900752885.1_01640	GCA_900552055.1_00370
GCF_900752885.1_01641	GCA_900552055.1_00369
GCF_900752885.1_01642	GCA_900552055.1_01936
GCF_900752885.1_01643	GCA_900552055.1_01937
GCF_900752885.1_01644	GCA_900552055.1_00716
GCF_900752885.1_01645	GCA_900552055.1_00717
GCF_900752885.1_01646	GCA_900552055.1_00718
GCF_900752885.1_01647	GCA_900552055.1_00719
GCF_900752885.1_01648	GCA_900552055.1_00720
GCF_900752885.1_01649	GCA_900552055.1_00721
GCF_900752885.1_01650	GCA_900552055.1_00722
GCF_900752885.1_01651	GCA_900552055.1_00723
GCF_900752885.1_01652	GCA_900552055.1_00724
GCF_900752885.1_01653	GCA_900552055.1_00725
GCF_900752885.1_01654	GCA_900552055.1_00726
GCF_900752885.1_01655	GCA_900552055.1_00727
GCF_900752885.1_01656	GCA_900552055.1_00728
GCF_900752885.1_01657	GCA_900552055.1_00729
GCF_900752885.1_01658	GCA_900552055.1_00730
GCF_900752885.1_01659	GCA_900552055.1_00731
GCF_900752885.1_01660	GCF_900752885.1_01660
GCF_900752885.1_01661	GCA_900552055.1_01589
GCF_900752885.1_01662	GCA_900552055.1_01588
GCF_900752885.1_01663	GCA_900552055.1_01587
GCF_900752885.1_01664	GCA_900552055.1_01586
GCF_900752885.1_01665	GCA_900552055.1_01585
GCF_900752885.1_01666	GCF_900752885.1_01666
GCF_900752885.1_01667	GCF_900752885.1_01667
GCF_900752885.1_01668	GCA_900552055.1_01739
GCF_900752885.1_01669	GCA_900552055.1_01740
GCF_900752885.1_01670	GCA_900552055.1_01741
GCF_900752885.1_01671	GCF_900752885.1_01671
GCF_900752885.1_01672	GCA_900552055.1_01629
GCF_900752885.1_01673	GCA_900552055.1_01628
GCF_900752885.1_01674	GCA_900552055.1_01785
GCF_900752885.1_01675	GCA_900552055.1_01784
GCF_900752885.1_01676	GCA_900552055.1_01807
GCF_900752885.1_01677	GCA_900552055.1_01808
GCF_900752885.1_01678	GCA_900552055.1_01682
GCF_900752885.1_01679	GCA_900552055.1_01683
GCF_900752885.1_01680	GCA_900552055.1_01684
GCF_900752885.1_01681	GCF_900752885.1_01681
GCF_900752885.1_01682	GCF_900752885.1_01682
GCF_900752885.1_01683	GCF_900752885.1_01683
GCF_900752885.1_01684	GCF_900752885.1_01684
GCF_900752885.1_01685	GCF_900752885.1_01685
GCF_900752885.1_01686	GCF_900752885.1_01686
GCF_900752885.1_01687	GCF_900752885.1_01687
GCF_900752885.1_01688	GCA_900552055.1_00259
GCF_900752885.1_01689	GCA_900552055.1_00260
GCF_900752885.1_01690	GCA_900552055.1_00261
GCF_900752885.1_01691	GCA_900552055.1_01412
GCF_900752885.1_01692	GCA_900552055.1_01411
GCF_900752885.1_01693	GCA_900552055.1_01410
GCF_900752885.1_01694	GCA_900552055.1_01409
GCF_900752885.1_01695	GCA_900552055.1_01408
GCF_900752885.1_01696	GCA_900552055.1_01407
GCF_900752885.1_01698	GCA_900552055.1_01399
GCF_900752885.1_01699	GCA_900552055.1_01398
GCF_900752885.1_01700	GCA_900552055.1_01397
GCF_900752885.1_01701	GCA_900552055.1_01396
GCF_900752885.1_01702	GCA_900552055.1_01395
GCF_900752885.1_01703	GCA_900552055.1_00902
GCF_900752885.1_01704	GCA_900552055.1_00901
GCF_900752885.1_01705	GCA_900552055.1_00900
GCF_900752885.1_01706	GCA_900552055.1_00899
GCF_900752885.1_01707	GCA_900552055.1_00898
GCF_900752885.1_01708	GCA_900552055.1_00897
GCF_900752885.1_01709	GCA_900552055.1_00896
GCF_900752885.1_01710	GCA_900552055.1_00895
GCF_900752885.1_01712	GCA_900552055.1_00893
GCF_900752885.1_01713	GCA_900552055.1_00892
GCF_900752885.1_01714	GCA_900552055.1_00891
GCF_900752885.1_01715	GCA_900552055.1_00890
GCF_900752885.1_01716	GCF_900752885.1_01716
GCF_900752885.1_01717	GCF_900752885.1_01717
GCF_900752885.1_01718	GCA_900552055.1_01080
GCF_900752885.1_01719	GCA_900552055.1_01081
GCF_900752885.1_01720	GCA_900552055.1_01082
GCF_900752885.1_01722	GCA_900552055.1_01084
GCF_900752885.1_01723	GCA_900552055.1_01085
GCF_900752885.1_01724	GCA_900552055.1_01086
GCF_900752885.1_01725	GCA_900552055.1_01087
GCF_900752885.1_01726	GCA_900552055.1_01088
GCF_900752885.1_01727	GCF_900752885.1_01727
GCF_900752885.1_01728	GCF_900752885.1_01728
GCF_900752885.1_01729	GCF_900752885.1_01729
GCF_900752885.1_01730	GCF_900752885.1_01730
GCF_900752885.1_01731	GCF_900752885.1_01731
GCF_900752885.1_01740	GCA_900552055.1_01871
GCF_900752885.1_01741	GCA_900552055.1_01870
GCF_900752885.1_01742	GCA_900552055.1_01869
GCF_900752885.1_01743	GCA_900552055.1_01868
GCF_900752885.1_01744	GCA_900552055.1_01867
GCF_900752885.1_01746	GCA_900552055.1_01503
GCF_900752885.1_01747	GCA_900552055.1_01504
GCF_900752885.1_01748	GCA_900552055.1_01505
GCF_900752885.1_01749	GCA_900552055.1_01506
GCF_900752885.1_01750	GCA_900552055.1_01507
GCF_900752885.1_01751	GCF_900752885.1_01751
GCF_900752885.1_01752	GCA_900552055.1_01830
GCF_900752885.1_01753	GCA_900552055.1_01132
GCF_900752885.1_01754	GCA_900552055.1_01133
GCF_900752885.1_01755	GCA_900552055.1_01134
GCF_900752885.1_01756	GCA_900552055.1_01135
GCF_900752885.1_01757	GCA_900552055.1_01136
GCF_900752885.1_01759	GCA_900552055.1_01138
GCF_900752885.1_01760	GCA_900552055.1_01139
GCF_900752885.1_01761	GCA_900552055.1_01140
GCF_900752885.1_01762	GCA_900552055.1_01141
GCF_900752885.1_01763	GCA_900552055.1_01142
GCF_900752885.1_01764	GCA_900552055.1_01143
GCF_900752885.1_01765	GCA_900552055.1_01144
GCF_900752885.1_01766	GCA_900552055.1_01145
GCF_900752885.1_01767	GCA_900552055.1_01320
GCF_900752885.1_01768	GCA_900552055.1_01321
GCF_900752885.1_01769	GCA_900552055.1_01323
GCF_900752885.1_01770	GCA_900552055.1_01323
GCF_900752885.1_01771	GCA_900552055.1_01324
GCF_900752885.1_01772	GCA_900552055.1_01325
GCF_900752885.1_01773	GCA_900552055.1_01326
GCF_900752885.1_01774	GCA_900552055.1_01327
GCF_900752885.1_01775	GCF_900752885.1_01775
GCF_900752885.1_01776	GCA_900552055.1_01070
GCF_900752885.1_01777	GCA_900552055.1_01515
GCF_900752885.1_01778	GCA_900552055.1_01516
GCF_900752885.1_01779	GCA_900552055.1_01517
GCF_900752885.1_01780	GCA_900552055.1_01866
GCF_900752885.1_01781	GCA_900552055.1_01865
GCF_900752885.1_01782	GCA_900552055.1_01864
GCF_900752885.1_01783	GCA_900552055.1_01192
GCF_900752885.1_01784	GCA_900552055.1_01191
GCF_900752885.1_01785	GCA_900552055.1_01190
GCF_900752885.1_01786	GCA_900552055.1_01189
GCF_900752885.1_01787	GCF_900752885.1_01787
GCF_900752885.1_01788	GCF_900752885.1_01788
GCF_900752885.1_01789	GCA_900552055.1_01771
GCF_900752885.1_01790	GCA_900552055.1_01426
GCF_900752885.1_01791	GCA_900552055.1_01425
GCF_900752885.1_01792	GCA_900552055.1_01424
GCF_900752885.1_01793	GCA_900552055.1_01423
GCF_900752885.1_01794	GCA_900552055.1_01422
GCF_900752885.1_01795	GCA_900552055.1_01421
GCF_900752885.1_01796	GCA_900552055.1_01420
GCF_900752885.1_01797	GCA_900552055.1_01419
GCF_900752885.1_01798	GCF_900752885.1_01798
GCF_900752885.1_01799	GCF_900752885.1_01799
GCF_900752885.1_01800	GCF_900752885.1_01800
GCF_900752885.1_01801	GCA_900552055.1_00955
GCF_900752885.1_01802	GCA_900552055.1_00954
GCF_900752885.1_01803	GCA_900552055.1_00953
GCF_900752885.1_01804	GCA_900552055.1_00952
GCF_900752885.1_01805	GCA_900552055.1_00950
GCF_900752885.1_01806	GCA_900552055.1_00950
GCF_900752885.1_01807	GCA_900552055.1_00949
GCF_900752885.1_01808	GCA_900552055.1_00948
GCF_900752885.1_01809	GCA_900552055.1_00947
GCF_900752885.1_01810	GCA_900552055.1_00946
GCF_900752885.1_01811	GCA_900552055.1_00945
GCF_900752885.1_01812	GCA_900552055.1_00944
GCF_900752885.1_01813	GCA_900552055.1_00943
GCF_900752885.1_01814	GCA_900552055.1_00942
GCF_900752885.1_01815	GCA_900552055.1_00941
GCF_900752885.1_01818	GCF_900752885.1_01818
GCF_900752885.1_01819	GCA_900552055.1_01842
GCF_900752885.1_01822	GCA_900552055.1_01119
GCF_900752885.1_01823	GCA_900552055.1_01118
GCF_900752885.1_01824	GCA_900552055.1_01117
GCF_900752885.1_01825	GCA_900552055.1_01116
GCF_900752885.1_01826	GCA_900552055.1_01115
GCF_900752885.1_01827	GCA_900552055.1_01114
GCF_900752885.1_01828	GCA_900552055.1_01113
GCF_900752885.1_01830	GCA_900552055.1_01111
GCF_900752885.1_01831	GCA_900552055.1_01110
GCF_900752885.1_01832	GCA_900552055.1_00221
GCF_900752885.1_01833	GCA_900552055.1_00223
GCF_900752885.1_01834	GCA_900552055.1_00224
GCF_900752885.1_01835	GCA_900552055.1_00225
GCF_900752885.1_01836	GCA_900552055.1_00226
GCF_900752885.1_01838	GCA_900552055.1_00228
GCF_900752885.1_01839	GCA_900552055.1_00229
GCF_900752885.1_01840	GCA_900552055.1_00230
GCF_900752885.1_01842	GCA_900552055.1_00232
GCF_900752885.1_01843	GCA_900552055.1_00233
GCF_900752885.1_01844	GCA_900552055.1_00234
GCF_900752885.1_01845	GCA_900552055.1_00235
GCF_900752885.1_01846	GCA_900552055.1_00236
GCF_900752885.1_01847	GCA_900552055.1_00237
GCF_900752885.1_01848	GCA_900552055.1_00238
GCF_900752885.1_01849	GCA_900552055.1_00239
GCF_900752885.1_01850	GCA_900552055.1_00240
GCF_900752885.1_01851	GCA_900552055.1_00241
GCF_900752885.1_01852	GCA_900552055.1_00242
GCF_900752885.1_01853	GCA_900552055.1_00243
GCF_900752885.1_01854	GCA_900552055.1_00244
GCF_900752885.1_01855	GCA_900552055.1_00245
GCF_900752885.1_01856	GCA_900552055.1_00246
GCF_900752885.1_01857	GCA_900552055.1_00247
GCF_900752885.1_01858	GCA_900552055.1_00248
GCF_900752885.1_01859	GCA_900552055.1_00249
GCF_900752885.1_01860	GCA_900552055.1_00250
GCF_900752885.1_01861	GCA_900552055.1_00251
GCF_900752885.1_01862	GCA_900552055.1_00252
GCF_900752885.1_01863	GCA_900552055.1_00253
GCF_900752885.1_01864	GCA_900552055.1_00254
GCF_900752885.1_01865	GCA_900552055.1_00255
GCF_900752885.1_01866	GCA_900552055.1_00256
GCF_900752885.1_01867	GCA_900552055.1_00257
GCF_900752885.1_01868	GCA_900552055.1_00258
GCF_900752885.1_01869	GCA_900552055.1_01590
GCF_900752885.1_01870	GCA_900552055.1_01591
GCF_900752885.1_01871	GCA_900552055.1_01592
GCF_900752885.1_01872	GCA_900552055.1_01593
GCF_900752885.1_01873	GCA_900552055.1_01594
GCF_900752885.1_01874	GCA_900552055.1_01131
GCF_900752885.1_01876	GCA_900552055.1_01129
GCF_900752885.1_01877	GCA_900552055.1_01128
GCF_900752885.1_01878	GCA_900552055.1_01127
GCF_900752885.1_01879	GCA_900552055.1_01126
GCF_900752885.1_01880	GCA_900552055.1_01125
GCF_900752885.1_01881	GCA_900552055.1_01124
GCF_900752885.1_01882	GCA_900552055.1_01123
GCF_900752885.1_01883	GCA_900552055.1_01122
GCF_900752885.1_01884	GCA_900552055.1_01121
GCF_900752885.1_01885	GCA_900552055.1_00401
GCF_900752885.1_01886	GCA_900552055.1_00400
GCF_900752885.1_01887	GCA_900552055.1_00399
GCF_900752885.1_01889	GCA_900552055.1_00397
GCF_900752885.1_01890	GCA_900552055.1_00396
GCF_900752885.1_01891	GCA_900552055.1_00395
GCF_900752885.1_01892	GCA_900552055.1_01186
GCF_900752885.1_01893	GCA_900552055.1_01185
GCF_900752885.1_01894	GCA_900552055.1_01184
GCF_900752885.1_01895	GCA_900552055.1_01183
GCF_900752885.1_01896	GCA_900552055.1_01182
GCF_900752885.1_01897	GCA_900552055.1_01181
GCF_900752885.1_01898	GCA_900552055.1_01180
GCF_900752885.1_01899	GCA_900552055.1_01179
GCF_900752885.1_01900	GCA_900552055.1_01178
GCF_900752885.1_01901	GCA_900552055.1_01177
GCF_900752885.1_01902	GCA_900552055.1_00402
GCF_900752885.1_01903	GCA_900552055.1_00403
GCF_900752885.1_01904	GCA_900552055.1_00404
GCF_900752885.1_01905	GCA_900552055.1_00405
GCF_900752885.1_01906	GCA_900552055.1_00406
GCF_900752885.1_01907	GCA_900552055.1_00407
GCF_900752885.1_01908	GCA_900552055.1_00408
GCF_900752885.1_01909	GCA_900552055.1_00409
GCF_900752885.1_01910	GCA_900552055.1_00410
GCF_900752885.1_01911	GCA_900552055.1_00411
GCF_900752885.1_01912	GCA_900552055.1_00412
GCF_900752885.1_01913	GCA_900552055.1_00413
GCF_900752885.1_01914	GCA_900552055.1_00414
GCF_900752885.1_01915	GCA_900552055.1_00415
GCF_900752885.1_01916	GCA_900552055.1_00416
GCF_900752885.1_01917	GCA_900552055.1_00417
GCF_900752885.1_01918	GCA_900552055.1_00418
GCF_900752885.1_01919	GCA_900552055.1_00419
GCF_900752885.1_01920	GCA_900552055.1_00420
GCF_900752885.1_01921	GCA_900552055.1_00421
GCF_900752885.1_01922	GCF_900752885.1_01922
GCF_900752885.1_01923	GCF_900752885.1_01923
GCF_900752885.1_01924	GCF_900752885.1_01924
GCF_900752885.1_01927	GCF_900752885.1_01927
GCF_900752885.1_01929	GCF_900752885.1_01929
GCF_900752885.1_01930	GCF_900752885.1_01930
GCF_900752885.1_01931	GCF_900752885.1_01931
GCF_900752885.1_01932	GCF_900752885.1_01932
GCF_900752885.1_01933	GCF_900752885.1_01933
GCF_900752885.1_01934	GCA_900552055.1_01531
GCF_900752885.1_01935	GCA_900552055.1_01532
GCF_900752885.1_01936	GCA_900552055.1_01533
GCF_900752885.1_01937	GCA_900552055.1_01406
GCF_900752885.1_01938	GCA_900552055.1_01405
GCF_900752885.1_01939	GCA_900552055.1_01404
GCF_900752885.1_01940	GCA_900552055.1_01403
GCF_900752885.1_01941	GCA_900552055.1_01402
GCF_900752885.1_01942	GCA_900552055.1_01401
GCF_900752885.1_01943	GCA_900552055.1_01882
GCF_900752885.1_01944	GCA_900552055.1_01881
GCF_900752885.1_01945	GCF_900752885.1_01945
GCF_900752885.1_01946	GCA_900552055.1_00339
GCF_900752885.1_01948	GCA_900552055.1_00337
GCF_900752885.1_01949	GCA_900552055.1_00336
GCF_900752885.1_01950	GCA_900552055.1_00335
GCF_900752885.1_01951	GCA_900552055.1_00334
GCF_900752885.1_01952	GCA_900552055.1_00333
GCF_900752885.1_01953	GCA_900552055.1_00332
GCF_900752885.1_01954	GCA_900552055.1_00331
GCF_900752885.1_01957	GCA_900552055.1_00328
GCF_900752885.1_01958	GCA_900552055.1_00327
GCF_900752885.1_01960	GCA_900552055.1_00325
GCF_900752885.1_01962	GCA_900552055.1_01006
GCF_900752885.1_01963	GCA_900552055.1_01005
GCF_900752885.1_01964	GCA_900552055.1_01004
GCF_900752885.1_01966	GCA_900552055.1_01002
GCF_900752885.1_01967	GCA_900552055.1_01847
GCF_900752885.1_01968	GCA_900552055.1_01848
GCF_900752885.1_01969	GCA_900552055.1_00970
GCF_900752885.1_01970	GCA_900552055.1_00969
GCF_900752885.1_01971	GCA_900552055.1_01863
GCF_900752885.1_01972	GCA_900552055.1_01862
GCF_900752885.1_01973	GCA_900552055.1_00324
GCF_900752885.1_01974	GCA_900552055.1_00323
GCF_900752885.1_01975	GCA_900552055.1_01923
GCF_900752885.1_01976	GCA_900552055.1_01922
GCF_900752885.1_01977	GCA_900552055.1_01921
GCF_900752885.1_01978	GCF_900752885.1_01978
GCF_900752885.1_01979	GCA_900552055.1_01747
GCF_900752885.1_01980	GCA_900552055.1_01748
GCF_900752885.1_01981	GCF_900752885.1_01981
GCF_900752885.1_01982	GCF_900752885.1_01982
GCF_900752885.1_01983	GCF_900752885.1_01983
GCF_900752885.1_01984	GCF_900752885.1_01984
GCF_900752885.1_01986	GCA_900552055.1_01762
GCF_900752885.1_01987	GCA_900552055.1_01761
GCF_900752885.1_01988	GCA_900552055.1_01760
GCF_900752885.1_01989	GCA_900552055.1_01813
GCF_900752885.1_01990	GCA_900552055.1_01814
GCF_900752885.1_01991	GCA_900552055.1_01815
GCF_900752885.1_01992	GCA_900552055.1_01816
GCF_900752885.1_01993	GCA_900552055.1_01773
GCF_900752885.1_01994	GCA_900552055.1_01774
GCF_900752885.1_01995	GCF_900752885.1_01995
GCF_900752885.1_01996	GCF_900752885.1_01995
