gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_007120565.1_02198	GCA_007120565.1_02198	GCA_007120565.1_02198	GCA_007120565.1_02198	GCA_007120565.1_02198	GCA_007120565.1_02198	GCA_007120565.1_02198	255	
GCA_007120565.1_02199	GCA_007120565.1_02199	GCA_007120565.1_02199	GCA_007120565.1_02199	GCA_007120565.1_02199	GCA_007120565.1_02199	GCA_007120565.1_02199	1743	
GCA_007135585.1_02309	GCA_007120565.1_02199	GCA_007120565.1_02199	GCA_007120565.1_02199	GCA_007120565.1_02199	GCA_007120565.1_02199	GCA_007120565.1_02199	1743	
GCA_007120565.1_02200	GCA_007120565.1_02200	GCA_007120565.1_02200	GCA_007120565.1_02200	GCA_007120565.1_02200	GCA_007120565.1_02200	GCA_007120565.1_02200	735	
GCA_007135585.1_02310	GCA_007120565.1_02200	GCA_007120565.1_02200	GCA_007120565.1_02200	GCA_007120565.1_02200	GCA_007120565.1_02200	GCA_007120565.1_02200	735	
GCA_007120565.1_02201	GCA_007120565.1_02201	GCA_007120565.1_02201	GCA_007120565.1_02201	GCA_007120565.1_02201	GCA_007120565.1_02201	GCA_007120565.1_02201	525	
GCA_007135585.1_02311	GCA_007120565.1_02201	GCA_007120565.1_02201	GCA_007120565.1_02201	GCA_007120565.1_02201	GCA_007120565.1_02201	GCA_007120565.1_02201	525	
GCA_007120565.1_02202	GCA_007120565.1_02202	GCA_007120565.1_02202	GCA_007120565.1_02202	GCA_007120565.1_02202	GCA_007120565.1_02202	GCA_007120565.1_02202	828	
GCA_007120565.1_02203	GCA_007120565.1_02203	GCA_007120565.1_02203	GCA_007120565.1_02203	GCA_007120565.1_02203	GCA_007120565.1_02203	GCA_007120565.1_02203	381	
GCA_007135585.1_01532	GCA_007120565.1_02203	GCA_007120565.1_02203	GCA_007120565.1_02203	GCA_007120565.1_02203	GCA_007120565.1_02203	GCA_007120565.1_02203	381	
GCA_007120565.1_02204	GCA_007120565.1_02204	GCA_007120565.1_02204	GCA_007120565.1_02204	GCA_007120565.1_02204	GCA_007120565.1_02204	GCA_007120565.1_02204	447	
GCA_007135585.1_01531	GCA_007120565.1_02204	GCA_007120565.1_02204	GCA_007120565.1_02204	GCA_007120565.1_02204	GCA_007120565.1_02204	GCA_007120565.1_02204	447	
GCA_007120565.1_02205	GCA_007120565.1_02205	GCA_007120565.1_02205	GCA_007120565.1_02205	GCA_007120565.1_02205	GCA_007120565.1_02205	GCA_007120565.1_02205	345	
GCA_007135585.1_01530	GCA_007120565.1_02205	GCA_007120565.1_02205	GCA_007120565.1_02205	GCA_007120565.1_02205	GCA_007120565.1_02205	GCA_007120565.1_02205	345	
GCA_007120565.1_02206	GCA_007120565.1_02206	GCA_007135585.1_01529	GCA_007135585.1_01529	GCA_007135585.1_01529	GCA_007135585.1_01529	GCA_007135585.1_01529	204	
GCA_007120565.1_02207	GCA_007120565.1_02207	GCA_007120565.1_02207	GCA_007120565.1_02207	GCA_007120565.1_02207	GCA_007120565.1_02207	GCA_007120565.1_02207	888	
GCA_007135585.1_01528	GCA_007120565.1_02207	GCA_007120565.1_02207	GCA_007120565.1_02207	GCA_007120565.1_02207	GCA_007120565.1_02207	GCA_007120565.1_02207	888	
GCA_007120565.1_02208	GCA_007120565.1_02208	GCA_007120565.1_02208	GCA_007120565.1_02208	GCA_007120565.1_02208	GCA_007120565.1_02208	GCA_007120565.1_02208	732	
GCA_007135585.1_01527	GCA_007120565.1_02208	GCA_007120565.1_02208	GCA_007120565.1_02208	GCA_007120565.1_02208	GCA_007120565.1_02208	GCA_007120565.1_02208	732	
GCA_007120565.1_02209	GCA_007120565.1_02209	GCA_007120565.1_02209	GCA_007120565.1_02209	GCA_007120565.1_02209	GCA_007120565.1_02209	GCA_007120565.1_02209	288	
GCA_007135585.1_01526	GCA_007120565.1_02209	GCA_007120565.1_02209	GCA_007120565.1_02209	GCA_007120565.1_02209	GCA_007120565.1_02209	GCA_007120565.1_02209	288	
GCA_007120565.1_02210	GCA_007120565.1_02210	GCA_007120565.1_02210	GCA_007120565.1_02210	GCA_007120565.1_02210	GCA_007120565.1_02210	GCA_007120565.1_02210	945	
GCA_007135585.1_01525	GCA_007120565.1_02210	GCA_007120565.1_02210	GCA_007120565.1_02210	GCA_007120565.1_02210	GCA_007120565.1_02210	GCA_007120565.1_02210	945	
GCA_007120565.1_02211	GCA_007120565.1_02211	GCA_007120565.1_02211	GCA_007120565.1_02211	GCA_007120565.1_02211	GCA_007120565.1_02211	GCA_007120565.1_02211	252	
GCA_007135585.1_01524	GCA_007120565.1_02211	GCA_007120565.1_02211	GCA_007120565.1_02211	GCA_007120565.1_02211	GCA_007120565.1_02211	GCA_007120565.1_02211	252	
GCA_007120565.1_02212	GCA_007120565.1_02212	GCA_007120565.1_02212	GCA_007120565.1_02212	GCA_007120565.1_02212	GCA_007120565.1_02212	GCA_007120565.1_02212	561	
GCA_007135585.1_01523	GCA_007120565.1_02212	GCA_007120565.1_02212	GCA_007120565.1_02212	GCA_007120565.1_02212	GCA_007120565.1_02212	GCA_007120565.1_02212	561	
GCA_007120565.1_02213	GCA_007120565.1_02213	GCA_007120565.1_02213	GCA_007120565.1_02213	GCA_007120565.1_02213	GCA_007120565.1_02213	GCA_007120565.1_02213	876	
GCA_007135585.1_01522	GCA_007120565.1_02213	GCA_007120565.1_02213	GCA_007120565.1_02213	GCA_007120565.1_02213	GCA_007120565.1_02213	GCA_007120565.1_02213	876	
GCA_007120565.1_02214	GCA_007120565.1_02214	GCA_007120565.1_02214	GCA_007120565.1_02214	GCA_007120565.1_02214	GCA_007120565.1_02214	GCA_007120565.1_02214	543	
GCA_007135585.1_01521	GCA_007120565.1_02214	GCA_007120565.1_02214	GCA_007120565.1_02214	GCA_007120565.1_02214	GCA_007120565.1_02214	GCA_007120565.1_02214	543	
GCA_007120565.1_02215	GCA_007120565.1_02215	GCA_007120565.1_02215	GCA_007120565.1_02215	GCA_007120565.1_02215	GCA_007120565.1_02215	GCA_007120565.1_02215	534	
GCA_007135585.1_01520	GCA_007120565.1_02215	GCA_007120565.1_02215	GCA_007120565.1_02215	GCA_007120565.1_02215	GCA_007120565.1_02215	GCA_007120565.1_02215	534	
GCA_007120565.1_02216	GCA_007120565.1_02216	GCA_007120565.1_02216	GCA_007120565.1_02216	GCA_007120565.1_02216	GCA_007120565.1_02216	GCA_007120565.1_02216	2766	
GCA_007135585.1_01519	GCA_007120565.1_02216	GCA_007120565.1_02216	GCA_007120565.1_02216	GCA_007120565.1_02216	GCA_007120565.1_02216	GCA_007120565.1_02216	510	
GCA_007120565.1_02217	GCA_007120565.1_02217	GCA_007120565.1_02217	GCA_007120565.1_02217	GCA_007120565.1_02217	GCA_007120565.1_02217	GCA_007120565.1_02217	552	
GCA_007135585.1_01842	GCA_007120565.1_02217	GCA_007120565.1_02217	GCA_007120565.1_02217	GCA_007120565.1_02217	GCA_007120565.1_02217	GCA_007120565.1_02217	552	
GCA_007120565.1_02218	GCA_007120565.1_02218	GCA_007120565.1_02218	GCA_007120565.1_02218	GCA_007120565.1_02218	GCA_007120565.1_02218	GCA_007120565.1_02218	591	
GCA_007135585.1_01841	GCA_007120565.1_02218	GCA_007120565.1_02218	GCA_007120565.1_02218	GCA_007120565.1_02218	GCA_007120565.1_02218	GCA_007120565.1_02218	591	
GCA_007120565.1_02219	GCA_007120565.1_02219	GCA_007120565.1_02219	GCA_007120565.1_02219	GCA_007120565.1_02219	GCA_007120565.1_02219	GCA_007120565.1_02219	684	
GCA_007135585.1_01840	GCA_007120565.1_02219	GCA_007120565.1_02219	GCA_007120565.1_02219	GCA_007120565.1_02219	GCA_007120565.1_02219	GCA_007120565.1_02219	684	
GCA_007120565.1_02220	GCA_007120565.1_02220	GCA_007120565.1_02220	GCA_007120565.1_02220	GCA_007120565.1_02220	GCA_007120565.1_02220	GCA_007120565.1_02220	444	
GCA_007135585.1_01839	GCA_007120565.1_02220	GCA_007120565.1_02220	GCA_007120565.1_02220	GCA_007120565.1_02220	GCA_007120565.1_02220	GCA_007120565.1_02220	444	
GCA_007120565.1_02222	GCA_007120565.1_02222	GCA_007120565.1_02222	GCA_007120565.1_02222	GCA_007120565.1_02222	GCA_007120565.1_02222	GCA_007120565.1_02222	978	
GCA_007135585.1_01736	GCA_007120565.1_02222	GCA_007120565.1_02222	GCA_007120565.1_02222	GCA_007120565.1_02222	GCA_007120565.1_02222	GCA_007120565.1_02222	978	
GCA_007120565.1_02223	GCA_007120565.1_02223	GCA_007120565.1_02223	GCA_007120565.1_02223	GCA_007120565.1_02223	GCA_007120565.1_02223	GCA_007120565.1_02223	771	
GCA_007135585.1_01735	GCA_007120565.1_02223	GCA_007120565.1_02223	GCA_007120565.1_02223	GCA_007120565.1_02223	GCA_007120565.1_02223	GCA_007120565.1_02223	771	
GCA_007120565.1_02224	GCA_007120565.1_02224	GCA_007120565.1_02224	GCA_007120565.1_02224	GCA_007120565.1_02224	GCA_007120565.1_02224	GCA_007120565.1_02224	1251	
GCA_007135585.1_01734	GCA_007120565.1_02224	GCA_007120565.1_02224	GCA_007120565.1_02224	GCA_007120565.1_02224	GCA_007120565.1_02224	GCA_007120565.1_02224	1251	
GCA_007120565.1_02225	GCA_007120565.1_02225	GCA_007120565.1_02225	GCA_007120565.1_02225	GCA_007120565.1_02225	GCA_007120565.1_02225	GCA_007120565.1_02225	981	
GCA_007135585.1_01733	GCA_007120565.1_02225	GCA_007120565.1_02225	GCA_007120565.1_02225	GCA_007120565.1_02225	GCA_007120565.1_02225	GCA_007120565.1_02225	981	
GCA_007120565.1_02226	GCA_007120565.1_02226	GCA_007120565.1_02226	GCA_007120565.1_02226	GCA_007120565.1_02226	GCA_007120565.1_02226	GCA_007120565.1_02226	771	
GCA_007135585.1_01732	GCA_007120565.1_02226	GCA_007120565.1_02226	GCA_007120565.1_02226	GCA_007120565.1_02226	GCA_007120565.1_02226	GCA_007120565.1_02226	771	
GCA_007120565.1_02228	GCA_007120565.1_02228	GCA_007120565.1_02228	GCA_007120565.1_02228	GCA_007120565.1_02228	GCA_007120565.1_02228	GCA_007120565.1_02228	504	
GCA_007135585.1_00201	GCA_007120565.1_02228	GCA_007120565.1_02228	GCA_007120565.1_02228	GCA_007120565.1_02228	GCA_007120565.1_02228	GCA_007120565.1_02228	504	
GCA_007120565.1_02229	GCA_007120565.1_02229	GCA_007120565.1_02229	GCA_007120565.1_02229	GCA_007120565.1_02229	GCA_007120565.1_02229	GCA_007120565.1_02229	315	
GCA_007135585.1_00202	GCA_007120565.1_02229	GCA_007120565.1_02229	GCA_007120565.1_02229	GCA_007120565.1_02229	GCA_007120565.1_02229	GCA_007120565.1_02229	315	
GCA_007120565.1_02230	GCA_007120565.1_02230	GCA_007120565.1_02230	GCA_007120565.1_02230	GCA_007120565.1_02230	GCA_007120565.1_02230	GCA_007120565.1_02230	267	
GCA_007135585.1_00203	GCA_007120565.1_02230	GCA_007120565.1_02230	GCA_007120565.1_02230	GCA_007120565.1_02230	GCA_007120565.1_02230	GCA_007120565.1_02230	267	
GCA_007120565.1_02231	GCA_007120565.1_02231	GCA_007120565.1_02231	GCA_007120565.1_02231	GCA_007120565.1_02231	GCA_007120565.1_02231	GCA_007120565.1_02231	699	
GCA_007135585.1_00204	GCA_007120565.1_02231	GCA_007120565.1_02231	GCA_007120565.1_02231	GCA_007120565.1_02231	GCA_007120565.1_02231	GCA_007120565.1_02231	699	
GCA_007120565.1_02232	GCA_007120565.1_02232	GCA_007120565.1_02232	GCA_007120565.1_02232	GCA_007120565.1_02232	GCA_007120565.1_02232	GCA_007120565.1_02232	231	
GCA_007120565.1_02233	GCA_007120565.1_02233	GCA_007120565.1_02233	GCA_007120565.1_02233	GCA_007120565.1_02233	GCA_007120565.1_02233	GCA_007120565.1_02233	1077	
GCA_007135585.1_00206	GCA_007120565.1_02233	GCA_007120565.1_02233	GCA_007120565.1_02233	GCA_007120565.1_02233	GCA_007120565.1_02233	GCA_007120565.1_02233	1077	
GCA_007120565.1_02235	GCA_007120565.1_02235	GCA_007120565.1_02235	GCA_007120565.1_02235	GCA_007120565.1_02235	GCA_007120565.1_02235	GCA_007120565.1_02235	591	
GCA_007135585.1_01898	GCA_007120565.1_02235	GCA_007120565.1_02235	GCA_007120565.1_02235	GCA_007120565.1_02235	GCA_007120565.1_02235	GCA_007120565.1_02235	591	
GCA_007120565.1_02236	GCA_007120565.1_02236	GCA_007120565.1_02236	GCA_007120565.1_02236	GCA_007120565.1_02236	GCA_007120565.1_02236	GCA_007120565.1_02236	708	
GCA_007135585.1_01899	GCA_007120565.1_02236	GCA_007120565.1_02236	GCA_007120565.1_02236	GCA_007120565.1_02236	GCA_007120565.1_02236	GCA_007120565.1_02236	708	
GCA_007120565.1_02237	GCA_007120565.1_02237	GCA_007120565.1_02237	GCA_007120565.1_02237	GCA_007120565.1_02237	GCA_007120565.1_02237	GCA_007120565.1_02237	456	
GCA_007135585.1_01900	GCA_007120565.1_02237	GCA_007120565.1_02237	GCA_007120565.1_02237	GCA_007120565.1_02237	GCA_007120565.1_02237	GCA_007120565.1_02237	456	
GCA_007120565.1_02238	GCA_007120565.1_02238	GCA_007120565.1_02238	GCA_007120565.1_02238	GCA_007120565.1_02238	GCA_007120565.1_02238	GCA_007120565.1_02238	1341	
GCA_007135585.1_01901	GCA_007120565.1_02238	GCA_007120565.1_02238	GCA_007120565.1_02238	GCA_007120565.1_02238	GCA_007120565.1_02238	GCA_007120565.1_02238	1341	
GCA_007120565.1_02239	GCA_007120565.1_02239	GCA_007135585.1_01902	GCA_007135585.1_01902	GCA_007135585.1_01902	GCA_007135585.1_01902	GCA_007135585.1_01902	1503	
GCA_007120565.1_02240	GCA_007120565.1_02240	GCA_007120565.1_02240	GCA_007120565.1_02240	GCA_007120565.1_02240	GCA_007120565.1_02240	GCA_007120565.1_02240	783	
GCA_007120565.1_02241	GCA_007120565.1_02241	GCA_007120565.1_02241	GCA_007120565.1_02241	GCA_007120565.1_02241	GCA_007120565.1_02241	GCA_007120565.1_02241	1026	
GCA_007120565.1_02242	GCA_007120565.1_02242	GCA_007120565.1_02242	GCA_007120565.1_02242	GCA_007120565.1_02242	GCA_007120565.1_02242	GCA_007120565.1_02242	975	
GCA_007120565.1_02243	GCA_007120565.1_02243	GCA_007120565.1_02243	GCA_007120565.1_02243	GCA_007120565.1_02243	GCA_007120565.1_02243	GCA_007120565.1_02243	930	
GCA_007120565.1_02244	GCA_007120565.1_02244	GCA_007120565.1_02244	GCA_007120565.1_02244	GCA_007120565.1_02244	GCA_007120565.1_02244	GCA_007120565.1_02244	852	
GCA_007120565.1_02245	GCA_007120565.1_02245	GCA_007120565.1_02245	GCA_007120565.1_02245	GCA_007120565.1_02245	GCA_007120565.1_02245	GCA_007120565.1_02245	1446	
GCA_007120565.1_02246	GCA_007120565.1_02246	GCA_007120565.1_02246	GCA_007120565.1_02246	GCA_007120565.1_02246	GCA_007120565.1_02246	GCA_007120565.1_02246	1209	
GCA_007135585.1_02077	GCA_007120565.1_02246	GCA_007120565.1_02246	GCA_007120565.1_02246	GCA_007120565.1_02246	GCA_007120565.1_02246	GCA_007120565.1_02246	1209	
GCA_007120565.1_02247	GCA_007120565.1_02247	GCA_007120565.1_02247	GCA_007120565.1_02247	GCA_007120565.1_02247	GCA_007120565.1_02247	GCA_007120565.1_02247	1110	
GCA_007135585.1_02076	GCA_007120565.1_02247	GCA_007120565.1_02247	GCA_007120565.1_02247	GCA_007120565.1_02247	GCA_007120565.1_02247	GCA_007120565.1_02247	1110	
GCA_007120565.1_02248	GCA_007120565.1_02248	GCA_007120565.1_02248	GCA_007120565.1_02248	GCA_007120565.1_02248	GCA_007120565.1_02248	GCA_007120565.1_02248	1140	
GCA_007135585.1_02075	GCA_007120565.1_02248	GCA_007120565.1_02248	GCA_007120565.1_02248	GCA_007120565.1_02248	GCA_007120565.1_02248	GCA_007120565.1_02248	1140	
GCA_007120565.1_02249	GCA_007120565.1_02249	GCA_007120565.1_02249	GCA_007120565.1_02249	GCA_007120565.1_02249	GCA_007120565.1_02249	GCA_007120565.1_02249	291	
GCA_007120565.1_02250	GCA_007135585.1_01534	GCA_007135585.1_01534	GCA_007135585.1_01534	GCA_007135585.1_01534	GCA_007135585.1_01534	GCA_007135585.1_01534	285	
GCA_007120565.1_02251	GCA_007120565.1_02251	GCA_007120565.1_02251	GCA_007120565.1_02251	GCA_007120565.1_02251	GCA_007120565.1_02251	GCA_007120565.1_02251	432	
GCA_007120565.1_02252	GCA_007120565.1_02252	GCA_007120565.1_02252	GCA_007120565.1_02252	GCA_007120565.1_02252	GCA_007120565.1_02252	GCA_007120565.1_02252	1059	
GCA_007135585.1_01909	GCA_007120565.1_02252	GCA_007120565.1_02252	GCA_007120565.1_02252	GCA_007120565.1_02252	GCA_007120565.1_02252	GCA_007120565.1_02252	1059	
GCA_007120565.1_02253	GCA_007120565.1_02253	GCA_007120565.1_02253	GCA_007120565.1_02253	GCA_007120565.1_02253	GCA_007120565.1_02253	GCA_007120565.1_02253	1191	
GCA_007135585.1_01910	GCA_007120565.1_02253	GCA_007120565.1_02253	GCA_007120565.1_02253	GCA_007120565.1_02253	GCA_007120565.1_02253	GCA_007120565.1_02253	1191	
GCA_007120565.1_02254	GCA_007120565.1_02254	GCA_007120565.1_02254	GCA_007120565.1_02254	GCA_007120565.1_02254	GCA_007120565.1_02254	GCA_007120565.1_02254	459	
GCA_007135585.1_01911	GCA_007120565.1_02254	GCA_007120565.1_02254	GCA_007120565.1_02254	GCA_007120565.1_02254	GCA_007120565.1_02254	GCA_007120565.1_02254	459	
GCA_007120565.1_02255	GCA_007120565.1_02255	GCA_007120565.1_02255	GCA_007120565.1_02255	GCA_007120565.1_02255	GCA_007120565.1_02255	GCA_007120565.1_02255	879	
GCA_007120565.1_02256	GCA_007120565.1_02256	GCA_007120565.1_02256	GCA_007120565.1_02256	GCA_007120565.1_02256	GCA_007120565.1_02256	GCA_007120565.1_02256	1458	
GCA_007120565.1_02257	GCA_007120565.1_02257	GCA_007120565.1_02257	GCA_007120565.1_02257	GCA_007120565.1_02257	GCA_007120565.1_02257	GCA_007120565.1_02257	1455	
GCA_007135585.1_02776	GCA_007120565.1_02257	GCA_007120565.1_02257	GCA_007120565.1_02257	GCA_007120565.1_02257	GCA_007120565.1_02257	GCA_007120565.1_02257	1323	
GCA_007120565.1_02258	GCA_007120565.1_02258	GCA_007120565.1_02258	GCA_007120565.1_02258	GCA_007120565.1_02258	GCA_007120565.1_02258	GCA_007120565.1_02258	1797	
GCA_007135585.1_02775	GCA_007120565.1_02258	GCA_007120565.1_02258	GCA_007120565.1_02258	GCA_007120565.1_02258	GCA_007120565.1_02258	GCA_007120565.1_02258	1797	
GCA_007120565.1_02259	GCA_007120565.1_02259	GCA_007120565.1_02259	GCA_007120565.1_02259	GCA_007120565.1_02259	GCA_007120565.1_02259	GCA_007120565.1_02259	600	
GCA_007120565.1_02260	GCA_007120565.1_02260	GCA_007120565.1_02260	GCA_007120565.1_02260	GCA_007120565.1_02260	GCA_007120565.1_02260	GCA_007120565.1_02260	873	
GCA_007135585.1_00952	GCA_007120565.1_02260	GCA_007120565.1_02260	GCA_007120565.1_02260	GCA_007120565.1_02260	GCA_007120565.1_02260	GCA_007120565.1_02260	873	
GCA_007120565.1_02262	GCA_007120565.1_02262	GCA_007120565.1_02262	GCA_007120565.1_02262	GCA_007120565.1_02262	GCA_007120565.1_02262	GCA_007120565.1_02262	669	
GCA_007135585.1_00954	GCA_007120565.1_02262	GCA_007120565.1_02262	GCA_007120565.1_02262	GCA_007120565.1_02262	GCA_007120565.1_02262	GCA_007120565.1_02262	669	
GCA_007120565.1_02263	GCA_007120565.1_02263	GCA_007120565.1_02263	GCA_007120565.1_02263	GCA_007120565.1_02263	GCA_007120565.1_02263	GCA_007120565.1_02263	981	
GCA_007120565.1_02264	GCA_007120565.1_02264	GCA_007120565.1_02264	GCA_007120565.1_02264	GCA_007120565.1_02264	GCA_007120565.1_02264	GCA_007120565.1_02264	405	
GCA_007120565.1_02265	GCA_007120565.1_02265	GCA_007120565.1_02265	GCA_007120565.1_02265	GCA_007120565.1_02265	GCA_007120565.1_02265	GCA_007120565.1_02265	1311	
GCA_007120565.1_02266	GCA_007120565.1_02266	GCA_007120565.1_02266	GCA_007120565.1_02266	GCA_007120565.1_02266	GCA_007120565.1_02266	GCA_007120565.1_02266	237	
GCA_007120565.1_02267	GCA_007120565.1_02267	GCA_007120565.1_02267	GCA_007120565.1_02267	GCA_007120565.1_02267	GCA_007120565.1_02267	GCA_007120565.1_02267	543	
GCA_007135585.1_01507	GCA_007120565.1_02267	GCA_007120565.1_02267	GCA_007120565.1_02267	GCA_007120565.1_02267	GCA_007120565.1_02267	GCA_007120565.1_02267	543	
GCA_007120565.1_02268	GCA_007120565.1_02268	GCA_007120565.1_02268	GCA_007120565.1_02268	GCA_007120565.1_02268	GCA_007120565.1_02268	GCA_007120565.1_02268	1029	
GCA_007135585.1_01508	GCA_007120565.1_02268	GCA_007120565.1_02268	GCA_007120565.1_02268	GCA_007120565.1_02268	GCA_007120565.1_02268	GCA_007120565.1_02268	1029	
GCA_007120565.1_02269	GCA_007120565.1_02269	GCA_007120565.1_02269	GCA_007120565.1_02269	GCA_007120565.1_02269	GCA_007120565.1_02269	GCA_007120565.1_02269	1125	
GCA_007135585.1_01509	GCA_007120565.1_02269	GCA_007120565.1_02269	GCA_007120565.1_02269	GCA_007120565.1_02269	GCA_007120565.1_02269	GCA_007120565.1_02269	1125	
GCA_007120565.1_02270	GCA_007120565.1_02270	GCA_007120565.1_02270	GCA_007120565.1_02270	GCA_007120565.1_02270	GCA_007120565.1_02270	GCA_007120565.1_02270	600	
GCA_007120565.1_02271	GCA_007120565.1_02271	GCA_007120565.1_02271	GCA_007120565.1_02271	GCA_007120565.1_02271	GCA_007120565.1_02271	GCA_007120565.1_02271	1062	
GCA_007120565.1_02272	GCA_007120565.1_02272	GCA_007120565.1_02272	GCA_007120565.1_02272	GCA_007120565.1_02272	GCA_007120565.1_02272	GCA_007120565.1_02272	846	
GCA_007120565.1_02273	GCA_007120565.1_02273	GCA_007120565.1_02273	GCA_007120565.1_02273	GCA_007120565.1_02273	GCA_007120565.1_02273	GCA_007120565.1_02273	549	
GCA_007120565.1_02274	GCA_007120565.1_02274	GCA_007120565.1_02274	GCA_007120565.1_02274	GCA_007120565.1_02274	GCA_007120565.1_02274	GCA_007120565.1_02274	1569	
GCA_007120565.1_02275	GCA_007120565.1_02275	GCA_007120565.1_02275	GCA_007120565.1_02275	GCA_007120565.1_02275	GCA_007120565.1_02275	GCA_007120565.1_02275	639	
GCA_007135585.1_00662	GCA_007120565.1_02275	GCA_007120565.1_02275	GCA_007120565.1_02275	GCA_007120565.1_02275	GCA_007120565.1_02275	GCA_007120565.1_02275	639	
GCA_007120565.1_02276	GCA_007120565.1_02276	GCA_007120565.1_02276	GCA_007120565.1_02276	GCA_007120565.1_02276	GCA_007120565.1_02276	GCA_007120565.1_02276	441	
GCA_007135585.1_00663	GCA_007120565.1_02276	GCA_007120565.1_02276	GCA_007120565.1_02276	GCA_007120565.1_02276	GCA_007120565.1_02276	GCA_007120565.1_02276	441	
GCA_007120565.1_02277	GCA_007120565.1_02277	GCA_007120565.1_02277	GCA_007120565.1_02277	GCA_007120565.1_02277	GCA_007120565.1_02277	GCA_007120565.1_02277	993	
GCA_007120565.1_02278	GCA_007120565.1_02278	GCA_007120565.1_02278	GCA_007120565.1_02278	GCA_007120565.1_02278	GCA_007120565.1_02278	GCA_007120565.1_02278	1419	
GCA_007120565.1_02279	GCA_007120565.1_02279	GCA_007120565.1_02279	GCA_007120565.1_02279	GCA_007120565.1_02279	GCA_007120565.1_02279	GCA_007120565.1_02279	1122	
GCA_007135585.1_00130	GCA_007120565.1_02279	GCA_007120565.1_02279	GCA_007120565.1_02279	GCA_007120565.1_02279	GCA_007120565.1_02279	GCA_007120565.1_02279	690	
GCA_007120565.1_02280	GCA_007120565.1_02280	GCA_007120565.1_02280	GCA_007120565.1_02280	GCA_007120565.1_02280	GCA_007120565.1_02280	GCA_007120565.1_02280	1329	
GCA_007135585.1_00131	GCA_007120565.1_02280	GCA_007120565.1_02280	GCA_007120565.1_02280	GCA_007120565.1_02280	GCA_007120565.1_02280	GCA_007120565.1_02280	1329	
GCA_007120565.1_02281	GCA_007120565.1_02281	GCA_007120565.1_02281	GCA_007120565.1_02281	GCA_007120565.1_02281	GCA_007120565.1_02281	GCA_007120565.1_02281	897	
GCA_007120565.1_02282	GCA_007120565.1_02282	GCA_007120565.1_02282	GCA_007120565.1_01326	GCA_007120565.1_01326	GCA_007120565.1_01326	GCA_007120565.1_02282	393	
GCA_007120565.1_02284	GCA_007120565.1_02284	GCA_007120565.1_02284	GCA_007120565.1_02284	GCA_007120565.1_02284	GCA_007120565.1_02284	GCA_007120565.1_02284	1179	
GCA_007135585.1_00877	GCA_007120565.1_02284	GCA_007120565.1_02284	GCA_007120565.1_02284	GCA_007120565.1_02284	GCA_007120565.1_02284	GCA_007120565.1_02284	1179	
GCA_007120565.1_02285	GCA_007120565.1_02285	GCA_007120565.1_02285	GCA_007120565.1_02285	GCA_007120565.1_02285	GCA_007120565.1_02285	GCA_007120565.1_02285	2061	
GCA_007135585.1_00878	GCA_007120565.1_02285	GCA_007120565.1_02285	GCA_007120565.1_02285	GCA_007120565.1_02285	GCA_007120565.1_02285	GCA_007120565.1_02285	2061	
