locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_900552055.1_01220	CDS	537				hypothetical protein
GCA_900552055.1_01221	gene	657				
GCA_900552055.1_01221	CDS	657		3.1.3.5	COG0546	5'-nucleotidase
GCA_900552055.1_01222	gene	1968				
GCA_900552055.1_01222	CDS	1968				hypothetical protein
GCA_900552055.1_01223	gene	1986				
GCA_900552055.1_01223	CDS	1986				hypothetical protein
GCA_900552055.1_01224	gene	318				
GCA_900552055.1_01224	CDS	318				hypothetical protein
GCA_900552055.1_01225	gene	2733				
GCA_900552055.1_01225	CDS	2733				hypothetical protein
GCA_900552055.1_01226	gene	279				
GCA_900552055.1_01226	CDS	279				hypothetical protein
GCA_900552055.1_01227	gene	474				
GCA_900552055.1_01227	CDS	474				hypothetical protein
GCA_900552055.1_01228	gene	1014	spoVAD			
GCA_900552055.1_01228	CDS	1014	spoVAD			Stage V sporulation protein AD
GCA_900552055.1_01229	gene	363				
GCA_900552055.1_01229	CDS	363				hypothetical protein
GCA_900552055.1_01230	gene	279				
GCA_900552055.1_01230	CDS	279				hypothetical protein
GCA_900552055.1_01231	gene	2046				
GCA_900552055.1_01231	CDS	2046				hypothetical protein
GCA_900552055.1_01232	gene	609				
GCA_900552055.1_01232	CDS	609				hypothetical protein
GCA_900552055.1_01233	gene	183				
GCA_900552055.1_01233	CDS	183				hypothetical protein
GCA_900552055.1_01234	gene	1479	rhaB_2			
GCA_900552055.1_01234	CDS	1479	rhaB_2	2.7.1.5		Rhamnulokinase
GCA_900552055.1_01235	gene	471	mrnC			
GCA_900552055.1_01235	CDS	471	mrnC	3.1.26.-		Mini-ribonuclease 3
GCA_900552055.1_01236	gene	981	rlmB_1			
GCA_900552055.1_01236	CDS	981	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GCA_900552055.1_01237	gene	645	sigH			
GCA_900552055.1_01237	CDS	645	sigH		COG1595	RNA polymerase sigma-H factor
GCA_900552055.1_01238	gene	1449	purF_2			
GCA_900552055.1_01238	CDS	1449	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
GCA_900552055.1_01239	gene	714	purC			
GCA_900552055.1_01239	CDS	714	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
GCA_900552055.1_01240	gene	77				
GCA_900552055.1_01240	tRNA	77				tRNA-Arg(ccg)
GCA_900552055.1_01241	gene	735				
GCA_900552055.1_01241	CDS	735				hypothetical protein
GCA_900552055.1_01242	gene	636	lexA_1			
GCA_900552055.1_01242	CDS	636	lexA_1	3.4.21.88		LexA repressor
GCA_900552055.1_01243	gene	198				
GCA_900552055.1_01243	CDS	198				hypothetical protein
GCA_900552055.1_01244	gene	177				
GCA_900552055.1_01244	CDS	177				hypothetical protein
GCA_900552055.1_01245	gene	153				
GCA_900552055.1_01245	CDS	153				hypothetical protein
GCA_900552055.1_01246	gene	339				
GCA_900552055.1_01246	CDS	339				hypothetical protein
GCA_900552055.1_01247	gene	612				
GCA_900552055.1_01247	CDS	612				hypothetical protein
GCA_900552055.1_01248	gene	1452				
GCA_900552055.1_01248	CDS	1452				hypothetical protein
GCA_900552055.1_01249	gene	348				
GCA_900552055.1_01249	CDS	348				hypothetical protein
GCA_900552055.1_01250	gene	1740				
GCA_900552055.1_01250	CDS	1740		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
GCA_900552055.1_01251	gene	1767	irtA			
GCA_900552055.1_01251	CDS	1767	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
GCA_900552055.1_01252	gene	624				
GCA_900552055.1_01252	CDS	624				hypothetical protein
GCA_900552055.1_01253	gene	2703				
GCA_900552055.1_01253	CDS	2703				hypothetical protein
GCA_900552055.1_01254	gene	507				
GCA_900552055.1_01254	CDS	507				hypothetical protein
GCA_900552055.1_01255	gene	420				
GCA_900552055.1_01255	CDS	420				hypothetical protein
GCA_900552055.1_01256	gene	1131				
GCA_900552055.1_01256	CDS	1131				hypothetical protein
GCA_900552055.1_01257	gene	1383	glmU			
GCA_900552055.1_01257	CDS	1383	glmU		COG1207	Bifunctional protein GlmU
GCA_900552055.1_01258	gene	621	pth			
GCA_900552055.1_01258	CDS	621	pth	3.1.1.29		Peptidyl-tRNA hydrolase
GCA_900552055.1_01259	gene	3522	mfd			
GCA_900552055.1_01259	CDS	3522	mfd	3.6.4.-		Transcription-repair-coupling factor
GCA_900552055.1_01260	gene	1335	prsA			
GCA_900552055.1_01260	CDS	1335	prsA	5.2.1.8		Foldase protein PrsA
GCA_900552055.1_01261	gene	414				
GCA_900552055.1_01261	CDS	414				hypothetical protein
GCA_900552055.1_01262	gene	1179	metK			
GCA_900552055.1_01262	CDS	1179	metK	2.5.1.6		S-adenosylmethionine synthase
GCA_900552055.1_01263	gene	663				
GCA_900552055.1_01263	CDS	663				hypothetical protein
GCA_900552055.1_01264	gene	453				
GCA_900552055.1_01264	CDS	453				hypothetical protein
GCA_900552055.1_01265	gene	648				
GCA_900552055.1_01265	CDS	648				hypothetical protein
GCA_900552055.1_01266	gene	852	ytrB_3			
GCA_900552055.1_01266	CDS	852	ytrB_3		COG1131	ABC transporter ATP-binding protein YtrB
GCA_900552055.1_01267	gene	783				
GCA_900552055.1_01267	CDS	783				hypothetical protein
GCA_900552055.1_01268	gene	660				
GCA_900552055.1_01268	CDS	660				hypothetical protein
GCA_900552055.1_01269	gene	1146	adh2_1			
GCA_900552055.1_01269	CDS	1146	adh2_1	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
GCA_900552055.1_01270	gene	831	rbgA			
GCA_900552055.1_01270	CDS	831	rbgA		COG1161	Ribosome biogenesis GTPase A
GCA_900552055.1_01271	gene	987	rnhB			
GCA_900552055.1_01271	CDS	987	rnhB			Ribonuclease HII
GCA_900552055.1_01272	gene	4650				
GCA_900552055.1_01272	CDS	4650				hypothetical protein
GCA_900552055.1_01273	gene	474				
GCA_900552055.1_01273	CDS	474				hypothetical protein
GCA_900552055.1_01274	gene	1542	comM			
GCA_900552055.1_01274	CDS	1542	comM		COG0606	Competence protein ComM
GCA_900552055.1_01275	gene	849	bphD_1			
GCA_900552055.1_01275	CDS	849	bphD_1	3.7.1.8		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase
GCA_900552055.1_01276	gene	966	lplA			
GCA_900552055.1_01276	CDS	966	lplA	6.3.1.20	COG0095	Lipoate-protein ligase A
GCA_900552055.1_01277	gene	231				
GCA_900552055.1_01277	CDS	231				hypothetical protein
GCA_900552055.1_01278	gene	315				
GCA_900552055.1_01278	CDS	315				hypothetical protein
GCA_900552055.1_01279	gene	906	parB			
GCA_900552055.1_01279	CDS	906	parB		COG1475	putative chromosome-partitioning protein ParB
GCA_900552055.1_01280	gene	771	soj			
GCA_900552055.1_01280	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
GCA_900552055.1_01281	gene	699	queE			
GCA_900552055.1_01281	CDS	699	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
GCA_900552055.1_01282	gene	2076	nrdD			
GCA_900552055.1_01282	CDS	2076	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
GCA_900552055.1_01283	gene	159				
GCA_900552055.1_01283	CDS	159				hypothetical protein
GCA_900552055.1_01284	gene	978	birA			
GCA_900552055.1_01284	CDS	978	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
GCA_900552055.1_01285	gene	576	bioY			
GCA_900552055.1_01285	CDS	576	bioY		COG1268	Biotin transporter BioY
GCA_900552055.1_01286	gene	1008	bioB			
GCA_900552055.1_01286	CDS	1008	bioB	2.8.1.6		Biotin synthase
GCA_900552055.1_01287	gene	684	bioD1			
GCA_900552055.1_01287	CDS	684	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
GCA_900552055.1_01288	gene	1197	bioA			
GCA_900552055.1_01288	CDS	1197	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
GCA_900552055.1_01289	gene	768	cmk_3			
GCA_900552055.1_01289	CDS	768	cmk_3	2.7.4.25		Cytidylate kinase
GCA_900552055.1_01290	gene	1986	tkt			
GCA_900552055.1_01290	CDS	1986	tkt	2.2.1.1		Transketolase
GCA_900552055.1_01291	gene	495				
GCA_900552055.1_01291	CDS	495				hypothetical protein
GCA_900552055.1_01292	gene	492				
GCA_900552055.1_01292	CDS	492				hypothetical protein
GCA_900552055.1_01293	gene	888	ispE			
GCA_900552055.1_01293	CDS	888	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
GCA_900552055.1_01294	gene	1293	mtnB			
GCA_900552055.1_01294	CDS	1293	mtnB	4.2.1.109		Methylthioribulose-1-phosphate dehydratase
GCA_900552055.1_01295	gene	201				
GCA_900552055.1_01295	CDS	201				hypothetical protein
GCA_900552055.1_01296	gene	732	trmD			
GCA_900552055.1_01296	CDS	732	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
GCA_900552055.1_01297	gene	513	rimM			
GCA_900552055.1_01297	CDS	513	rimM			Ribosome maturation factor RimM
GCA_900552055.1_01298	gene	228				
GCA_900552055.1_01298	CDS	228				hypothetical protein
GCA_900552055.1_01299	gene	243	rpsP			
GCA_900552055.1_01299	CDS	243	rpsP		COG0228	30S ribosomal protein S16
GCA_900552055.1_01300	gene	1332	ffh			
GCA_900552055.1_01300	CDS	1332	ffh		COG0541	Signal recognition particle protein
GCA_900552055.1_01301	gene	306				
GCA_900552055.1_01301	CDS	306				hypothetical protein
GCA_900552055.1_01302	gene	315				
GCA_900552055.1_01302	CDS	315				hypothetical protein
GCA_900552055.1_01303	gene	558	efp_2			
GCA_900552055.1_01303	CDS	558	efp_2		COG0231	Elongation factor P
GCA_900552055.1_01304	gene	1062	ypdF			
GCA_900552055.1_01304	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
GCA_900552055.1_01305	gene	864	nfo			
GCA_900552055.1_01305	CDS	864	nfo	3.1.21.2		endonuclease 4
GCA_900552055.1_01306	gene	516				
GCA_900552055.1_01306	CDS	516				hypothetical protein
GCA_900552055.1_01307	gene	1248	fpgS			
GCA_900552055.1_01307	CDS	1248	fpgS	6.3.2.17		Folylpolyglutamate synthase
GCA_900552055.1_01308	gene	2643	valS			
GCA_900552055.1_01308	CDS	2643	valS	6.1.1.9		Valine--tRNA ligase
GCA_900552055.1_01309	gene	561	pgsA_2			
GCA_900552055.1_01309	CDS	561	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
GCA_900552055.1_01310	gene	240				
GCA_900552055.1_01310	CDS	240				hypothetical protein
GCA_900552055.1_01311	gene	1476				
GCA_900552055.1_01311	CDS	1476				hypothetical protein
GCA_900552055.1_01312	gene	576				
GCA_900552055.1_01312	CDS	576				hypothetical protein
GCA_900552055.1_01313	gene	228				
GCA_900552055.1_01313	CDS	228				hypothetical protein
GCA_900552055.1_01314	gene	1236				
GCA_900552055.1_01314	CDS	1236				hypothetical protein
GCA_900552055.1_01315	gene	873				
GCA_900552055.1_01315	CDS	873				hypothetical protein
GCA_900552055.1_01316	gene	327				
GCA_900552055.1_01316	CDS	327				hypothetical protein
GCA_900552055.1_01317	gene	1782				
GCA_900552055.1_01317	CDS	1782				hypothetical protein
GCA_900552055.1_01318	gene	1455				
GCA_900552055.1_01318	CDS	1455				hypothetical protein
GCA_900552055.1_01319	gene	357				
GCA_900552055.1_01319	CDS	357				hypothetical protein
GCA_900552055.1_01320	gene	858				
GCA_900552055.1_01320	CDS	858				hypothetical protein
GCA_900552055.1_01321	gene	1323				
GCA_900552055.1_01321	CDS	1323				hypothetical protein
GCA_900552055.1_01322	gene	282				
GCA_900552055.1_01322	CDS	282				hypothetical protein
GCA_900552055.1_01323	gene	408				
GCA_900552055.1_01323	CDS	408				hypothetical protein
GCA_900552055.1_01324	gene	1539				
GCA_900552055.1_01324	CDS	1539				hypothetical protein
GCA_900552055.1_01325	gene	327				
GCA_900552055.1_01325	CDS	327				hypothetical protein
GCA_900552055.1_01326	gene	1374	tilS			
GCA_900552055.1_01326	CDS	1374	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
GCA_900552055.1_01327	gene	543	hpt			
GCA_900552055.1_01327	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
GCA_900552055.1_01328	gene	696				
GCA_900552055.1_01328	CDS	696				hypothetical protein
GCA_900552055.1_01329	gene	387				
GCA_900552055.1_01329	CDS	387				hypothetical protein
GCA_900552055.1_01330	gene	918	prmA			
GCA_900552055.1_01330	CDS	918	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
GCA_900552055.1_01331	gene	300				
GCA_900552055.1_01331	CDS	300				IS200/IS605 family transposase IS200F
GCA_900552055.1_01332	gene	1173	adh2_2			
GCA_900552055.1_01332	CDS	1173	adh2_2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
GCA_900552055.1_01333	gene	510				
GCA_900552055.1_01333	CDS	510				hypothetical protein
GCA_900552055.1_01334	gene	1122				
GCA_900552055.1_01334	CDS	1122				hypothetical protein
GCA_900552055.1_01335	gene	885	hdfR_2			
GCA_900552055.1_01335	CDS	885	hdfR_2			HTH-type transcriptional regulator HdfR
GCA_900552055.1_01336	gene	1491				
GCA_900552055.1_01336	CDS	1491				hypothetical protein
GCA_900552055.1_01337	gene	1575	pckA			
GCA_900552055.1_01337	CDS	1575	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
GCA_900552055.1_01338	gene	1347	speA			
GCA_900552055.1_01338	CDS	1347	speA	4.1.1.19	COG1982	Arginine decarboxylase
GCA_900552055.1_01339	gene	630	tmk_2			
GCA_900552055.1_01339	CDS	630	tmk_2	2.7.4.9	COG0125	Thymidylate kinase
GCA_900552055.1_01340	gene	768				
GCA_900552055.1_01340	CDS	768				hypothetical protein
GCA_900552055.1_01341	gene	1296	thi4_2			
GCA_900552055.1_01341	CDS	1296	thi4_2	2.4.2.59		Thiamine thiazole synthase
GCA_900552055.1_01342	gene	399	nusB			
GCA_900552055.1_01342	CDS	399	nusB		COG0781	Transcription antitermination protein NusB
GCA_900552055.1_01343	gene	960	tsaD_2			
GCA_900552055.1_01343	CDS	960	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GCA_900552055.1_01344	gene	1203	xseA			
GCA_900552055.1_01344	CDS	1203	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
GCA_900552055.1_01345	gene	243	xseB			
GCA_900552055.1_01345	CDS	243	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
GCA_900552055.1_01346	gene	879				
GCA_900552055.1_01346	CDS	879		2.5.1.10		Farnesyl diphosphate synthase
GCA_900552055.1_01347	gene	234				
GCA_900552055.1_01347	CDS	234				hypothetical protein
GCA_900552055.1_01348	gene	1647				
GCA_900552055.1_01348	CDS	1647				hypothetical protein
GCA_900552055.1_01349	gene	567				
GCA_900552055.1_01349	CDS	567				hypothetical protein
GCA_900552055.1_01350	gene	1287				
GCA_900552055.1_01350	CDS	1287				hypothetical protein
GCA_900552055.1_01351	gene	387				
GCA_900552055.1_01351	CDS	387				hypothetical protein
GCA_900552055.1_01352	gene	2187	vanT			
GCA_900552055.1_01352	CDS	2187	vanT	5.1.1.-	COG0787	Serine/alanine racemase
GCA_900552055.1_01353	gene	756	vanY_2			
GCA_900552055.1_01353	CDS	756	vanY_2	3.4.17.-		D-alanyl-D-alanine carboxypeptidase
GCA_900552055.1_01354	gene	1047	vanB			
GCA_900552055.1_01354	CDS	1047	vanB	6.1.2.1	COG1181	Vancomycin B-type resistance protein VanB
GCA_900552055.1_01355	gene	834	vanW			
GCA_900552055.1_01355	CDS	834	vanW		COG2720	Vancomycin B-type resistance protein VanW
GCA_900552055.1_01356	gene	321				
GCA_900552055.1_01356	CDS	321				hypothetical protein
GCA_900552055.1_01357	gene	1050	sasA_4			
GCA_900552055.1_01357	CDS	1050	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_900552055.1_01358	gene	735	saeR			
GCA_900552055.1_01358	CDS	735	saeR		COG0745	Response regulator SaeR
GCA_900552055.1_01359	gene	3462				
GCA_900552055.1_01359	CDS	3462				hypothetical protein
GCA_900552055.1_01360	gene	300				
GCA_900552055.1_01360	CDS	300				hypothetical protein
GCA_900552055.1_01361	gene	504	thpR			
GCA_900552055.1_01361	CDS	504	thpR	3.1.4.58		RNA 2',3'-cyclic phosphodiesterase
GCA_900552055.1_01362	gene	780	natA			
GCA_900552055.1_01362	CDS	780	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
GCA_900552055.1_01363	gene	1233	natB			
GCA_900552055.1_01363	CDS	1233	natB	7.2.2.4	COG1668	ABC transporter permease protein NatB
GCA_900552055.1_01364	gene	1821	ltxB			
GCA_900552055.1_01364	CDS	1821	ltxB	7.4.2.5	COG2274	Leukotoxin export ATP-binding protein LtxB
GCA_900552055.1_01365	gene	1791	msbA			
GCA_900552055.1_01365	CDS	1791	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
GCA_900552055.1_01366	gene	870				
GCA_900552055.1_01366	CDS	870		2.4.2.-		Protein ADP-ribosyltransferase
GCA_900552055.1_01367	gene	780				
GCA_900552055.1_01367	CDS	780		3.2.1.-		Protein-ADP-ribose hydrolase
GCA_900552055.1_01368	gene	792				
GCA_900552055.1_01368	CDS	792				hypothetical protein
GCA_900552055.1_01369	gene	339	yybR			
GCA_900552055.1_01369	CDS	339	yybR		COG1733	putative HTH-type transcriptional regulator YybR
GCA_900552055.1_01370	gene	486	ywnH			
GCA_900552055.1_01370	CDS	486	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
GCA_900552055.1_01371	gene	351	ndoA			
GCA_900552055.1_01371	CDS	351	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
GCA_900552055.1_01372	gene	276				
GCA_900552055.1_01372	CDS	276				hypothetical protein
GCA_900552055.1_01373	gene	1278				
GCA_900552055.1_01373	CDS	1278				hypothetical protein
GCA_900552055.1_01374	gene	2001	metG			
GCA_900552055.1_01374	CDS	2001	metG	6.1.1.10		Methionine--tRNA ligase
GCA_900552055.1_01375	gene	780	dtd3			
GCA_900552055.1_01375	CDS	780	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
GCA_900552055.1_01376	gene	603	moaA_4			
GCA_900552055.1_01376	CDS	603	moaA_4			GTP 3',8-cyclase
GCA_900552055.1_01377	gene	1260				
GCA_900552055.1_01377	CDS	1260		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
GCA_900552055.1_01378	gene	1407	rlmCD_2			
GCA_900552055.1_01378	CDS	1407	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GCA_900552055.1_01379	gene	1830				
GCA_900552055.1_01379	CDS	1830				hypothetical protein
GCA_900552055.1_01380	gene	495	hmpT			
GCA_900552055.1_01380	CDS	495	hmpT		COG4720	Thiamine precursor transporter HmpT
GCA_900552055.1_01381	gene	1395	asnS			
GCA_900552055.1_01381	CDS	1395	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
GCA_900552055.1_01382	gene	1950				
GCA_900552055.1_01382	CDS	1950				hypothetical protein
GCA_900552055.1_01383	gene	1473				
GCA_900552055.1_01383	CDS	1473				hypothetical protein
GCA_900552055.1_01384	gene	1188				
GCA_900552055.1_01384	CDS	1188				hypothetical protein
GCA_900552055.1_01385	gene	1536				
GCA_900552055.1_01385	CDS	1536				hypothetical protein
GCA_900552055.1_01386	gene	1023				
GCA_900552055.1_01386	CDS	1023				hypothetical protein
GCA_900552055.1_01387	gene	222				
GCA_900552055.1_01387	CDS	222				hypothetical protein
GCA_900552055.1_01388	gene	1374	gatA_1			
GCA_900552055.1_01388	CDS	1374	gatA_1	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCA_900552055.1_01389	gene	756	gatB_1			
GCA_900552055.1_01389	CDS	756	gatB_1	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCA_900552055.1_01390	gene	3723	purL			
GCA_900552055.1_01390	CDS	3723	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
GCA_900552055.1_01391	gene	1077	serC			
GCA_900552055.1_01391	CDS	1077	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
GCA_900552055.1_01392	gene	1161				
GCA_900552055.1_01392	CDS	1161		1.17.1.9		Formate dehydrogenase, mitochondrial
GCA_900552055.1_01393	gene	108				
GCA_900552055.1_01393	CDS	108				hypothetical protein
GCA_900552055.1_01394	gene	123				
GCA_900552055.1_01394	CDS	123				hypothetical protein
GCA_900552055.1_01395	gene	1527				
GCA_900552055.1_01395	CDS	1527				hypothetical protein
GCA_900552055.1_01396	gene	1872				
GCA_900552055.1_01396	CDS	1872				hypothetical protein
GCA_900552055.1_01397	gene	462				
GCA_900552055.1_01397	CDS	462				hypothetical protein
GCA_900552055.1_01398	gene	489				
GCA_900552055.1_01398	CDS	489				hypothetical protein
GCA_900552055.1_01399	gene	756	COQ3			
GCA_900552055.1_01399	CDS	756	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GCA_900552055.1_01400	gene	147				
GCA_900552055.1_01400	CDS	147				hypothetical protein
GCA_900552055.1_01401	gene	999	cytR			
GCA_900552055.1_01401	CDS	999	cytR		COG1609	HTH-type transcriptional repressor CytR
GCA_900552055.1_01402	gene	1086	iolG_2			
GCA_900552055.1_01402	CDS	1086	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
GCA_900552055.1_01403	gene	720				
GCA_900552055.1_01403	CDS	720				hypothetical protein
GCA_900552055.1_01404	gene	966				
GCA_900552055.1_01404	CDS	966				hypothetical protein
GCA_900552055.1_01405	gene	1056	iolG_3			
GCA_900552055.1_01405	CDS	1056	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
GCA_900552055.1_01406	gene	1524	rutG			
GCA_900552055.1_01406	CDS	1524	rutG		COG2233	Putative pyrimidine permease RutG
GCA_900552055.1_01407	gene	1194				
GCA_900552055.1_01407	CDS	1194				hypothetical protein
GCA_900552055.1_01408	gene	1431				
GCA_900552055.1_01408	CDS	1431				hypothetical protein
GCA_900552055.1_01409	gene	1101				
GCA_900552055.1_01409	CDS	1101				hypothetical protein
GCA_900552055.1_01410	gene	1140				
GCA_900552055.1_01410	CDS	1140				hypothetical protein
GCA_900552055.1_01411	gene	1422	gerBA			
GCA_900552055.1_01411	CDS	1422	gerBA			Spore germination protein B1
