centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_900552055.1_01201	GCA_900552055.1_01201	GCA_900552055.1_01201	GCA_900552055.1_01201	GCA_900552055.1_01201	GCA_900552055.1_01201	2	1.0	2	309	0.0	
GCA_900552055.1_01202	GCA_900552055.1_01202	GCA_900552055.1_01202	GCA_900552055.1_01202	GCA_900552055.1_01202	GCA_900552055.1_01202	2	1.0	2	1524	0.0	
GCA_900552055.1_01203	GCA_900552055.1_01203	GCA_900552055.1_01203	GCA_900552055.1_01203	GCA_900552055.1_01203	GCA_900552055.1_01203	2	1.0	2	666	0.0	
GCA_900552055.1_01204	GCA_900552055.1_01204	GCA_900552055.1_01204	GCA_900552055.1_01204	GCA_900552055.1_01204	GCA_900552055.1_01204	2	1.0	2	1821	0.0	
GCA_900552055.1_01205	GCA_900552055.1_01205	GCA_900552055.1_01205	GCA_900552055.1_01205	GCA_900552055.1_01205	GCA_900552055.1_01205	2	1.0	2	888	0.0	
GCA_900552055.1_01206	GCA_900552055.1_01206	GCA_900552055.1_01206	GCA_900552055.1_01206	GCA_900552055.1_01206	GCA_900552055.1_01206	2	1.0	2	600	0.0	
GCA_900552055.1_01207	GCA_900552055.1_01207	GCA_900552055.1_01207	GCA_900552055.1_01207	GCA_900552055.1_01207	GCA_900552055.1_01207	2	1.0	2	387	0.0	
GCA_900552055.1_01208	GCA_900552055.1_01208	GCA_900552055.1_01208	GCA_900552055.1_01208	GCA_900552055.1_01208	GCA_900552055.1_01208	2	1.0	2	1215	0.0	
GCA_900552055.1_01209	GCA_900552055.1_01209	GCA_900552055.1_01209	GCA_900552055.1_01209	GCA_900552055.1_01209	GCA_900552055.1_01209	2	1.0	2	1341	0.0	
GCA_900552055.1_01210	GCA_900552055.1_01210	GCA_900552055.1_01210	GCA_900552055.1_01210	GCA_900552055.1_01210	GCA_900552055.1_01210	2	1.0	2	510	0.0	
GCA_900552055.1_01211	GCA_900552055.1_01211	GCA_900552055.1_01211	GCA_900552055.1_01211	GCA_900552055.1_01211	GCA_900552055.1_01211	2	1.0	2	2034	0.0	
GCA_900552055.1_01212	GCA_900552055.1_01212	GCA_900552055.1_01212	GCA_900552055.1_01212	GCA_900552055.1_01212	GCA_900552055.1_01212	2	1.0	2	2184	0.0	
GCA_900552055.1_01213	GCA_900552055.1_01213	GCA_900552055.1_01213	GCA_900552055.1_01213	GCA_900552055.1_01213	GCA_900552055.1_01213	2	1.0	2	693	0.0	
GCA_900552055.1_01214	GCA_900552055.1_01214	GCA_900552055.1_01214	GCA_900552055.1_01214	GCA_900552055.1_01214	GCA_900552055.1_01214	2	1.0	2	2556	0.0	
GCA_900552055.1_01215	GCA_900552055.1_01215	GCA_900552055.1_01215	GCA_900552055.1_01215	GCA_900552055.1_01215	GCA_900552055.1_01215	2	1.0	2	1188	0.0	
GCA_900552055.1_01216	GCA_900552055.1_01216	GCA_900552055.1_01216	GCA_900552055.1_01216	GCA_900552055.1_01216	GCA_900552055.1_01216	2	1.0	2	831	0.0	
GCA_900552055.1_01217	GCA_900552055.1_01217	GCA_900552055.1_01217	GCA_900552055.1_01217	GCA_900552055.1_01217	GCA_900552055.1_01217	2	1.0	2	1515	0.0	
GCA_900552055.1_01218	GCA_900552055.1_01218	GCA_900552055.1_01218	GCA_900552055.1_01218	GCA_900552055.1_01218	GCA_900552055.1_01218	2	1.0	2	1464	0.0	
GCA_900552055.1_01219	GCA_900552055.1_01219	GCA_900552055.1_01219	GCA_900552055.1_01219	GCA_900552055.1_01219	GCA_900552055.1_01219	2	1.0	2	747	0.0	
GCA_900552055.1_01220	GCA_900552055.1_01220	GCA_900552055.1_01220	GCA_900552055.1_01220	GCA_900552055.1_01220	GCA_900552055.1_01220	2	1.0	2	537	0.0	
GCA_900552055.1_01221	GCA_900552055.1_01221	GCA_900552055.1_01221	GCA_900552055.1_01221	GCA_900552055.1_01221	GCA_900552055.1_01221	2	1.0	2	657	0.0	
GCA_900552055.1_01222	GCA_900552055.1_01222	GCA_900552055.1_01222	GCA_900552055.1_01222	GCA_900552055.1_01222	GCA_900552055.1_01222	2	1.0	2	1968	0.0	
GCA_900552055.1_01223	GCA_900552055.1_01223	GCA_900552055.1_01223	GCA_900552055.1_01223	GCA_900552055.1_01223	GCA_900552055.1_01223	1	0.5	1	1986	0.0	
GCA_900552055.1_01224	GCA_900552055.1_01224	GCA_900552055.1_01224	GCA_900552055.1_01224	GCA_900552055.1_01224	GCA_900552055.1_01224	2	1.0	2	318	0.0	
GCA_900552055.1_01225	GCA_900552055.1_01225	GCA_900552055.1_01225	GCA_900552055.1_01225	GCA_900552055.1_01225	GCA_900552055.1_01225	2	1.0	2	2733	0.0	
GCA_900552055.1_01226	GCA_900552055.1_01226	GCA_900552055.1_01226	GCA_900552055.1_01226	GCA_900552055.1_01226	GCA_900552055.1_01226	2	1.0	2	279	0.0	
GCA_900552055.1_01227	GCA_900552055.1_01227	GCA_900552055.1_01227	GCA_900552055.1_01227	GCA_900552055.1_01227	GCA_900552055.1_01227	2	1.0	2	474	0.0	
GCA_900552055.1_01228	GCA_900552055.1_01228	GCA_900552055.1_01228	GCA_900552055.1_01228	GCA_900552055.1_01228	GCA_900552055.1_01228	2	1.0	2	1014	0.0	
GCA_900552055.1_01229	GCA_900552055.1_01229	GCA_900552055.1_01229	GCA_900552055.1_01229	GCA_900552055.1_01229	GCA_900552055.1_01229	2	1.0	2	363	0.0	
GCA_900552055.1_01230	GCA_900552055.1_01230	GCA_900552055.1_01230	GCA_900552055.1_01230	GCA_900552055.1_01230	GCA_900552055.1_01230	2	1.0	2	279	0.0	
GCA_900552055.1_01231	GCA_900552055.1_01231	GCA_900552055.1_01231	GCA_900552055.1_01231	GCA_900552055.1_01231	GCA_900552055.1_01231	2	1.0	2	2046	0.0	
GCA_900552055.1_01232	GCA_900552055.1_01232	GCA_900552055.1_01232	GCA_900552055.1_01232	GCA_900552055.1_01232	GCA_900552055.1_01232	1	0.5	1	609	0.0	
GCA_900552055.1_01234	GCA_900552055.1_01234	GCA_900552055.1_01234	GCA_900552055.1_01234	GCA_900552055.1_01234	GCA_900552055.1_01234	2	1.0	2	1479	0.0	
GCA_900552055.1_01235	GCA_900552055.1_01235	GCA_900552055.1_01235	GCA_900552055.1_01235	GCA_900552055.1_01235	GCA_900552055.1_01235	2	1.0	2	471	0.0	
GCA_900552055.1_01236	GCA_900552055.1_01236	GCA_900552055.1_01236	GCA_900552055.1_01236	GCA_900552055.1_01236	GCA_900552055.1_01236	2	1.0	2	981	0.0	
GCA_900552055.1_01237	GCA_900552055.1_01237	GCA_900552055.1_01237	GCA_900552055.1_01237	GCA_900552055.1_01237	GCA_900552055.1_01237	2	1.0	2	645	0.0	
GCA_900552055.1_01238	GCA_900552055.1_01238	GCA_900552055.1_01238	GCA_900552055.1_01238	GCA_900552055.1_01238	GCA_900552055.1_01238	2	1.0	2	1449	0.0	
GCA_900552055.1_01239	GCA_900552055.1_01239	GCA_900552055.1_01239	GCA_900552055.1_01239	GCA_900552055.1_01239	GCA_900552055.1_01239	2	1.0	2	714	0.0	
GCA_900552055.1_01241	GCA_900552055.1_01241	GCA_900552055.1_01241	GCA_900552055.1_01241	GCA_900552055.1_01241	GCA_900552055.1_01241	2	1.0	2	735	0.0	
GCA_900552055.1_01242	GCA_900552055.1_01242	GCA_900552055.1_01242	GCA_900552055.1_01242	GCA_900552055.1_01242	GCA_900552055.1_01242	2	1.0	2	636	0.0	
GCA_900552055.1_01246	GCA_900552055.1_01246	GCA_900552055.1_01246	GCA_900552055.1_01246	GCA_900552055.1_01246	GCA_900552055.1_01246	2	1.0	2	339	0.0	
GCA_900552055.1_01247	GCA_900552055.1_01247	GCA_900552055.1_01247	GCA_900552055.1_01247	GCA_900552055.1_01247	GCA_900552055.1_01247	2	1.0	2	612	0.0	
GCA_900552055.1_01248	GCA_900552055.1_01248	GCA_900552055.1_01248	GCA_900552055.1_01248	GCA_900552055.1_01248	GCA_900552055.1_01248	2	1.0	2	1452	0.0	
GCA_900552055.1_01249	GCA_900552055.1_01249	GCA_900552055.1_01249	GCA_900552055.1_01249	GCA_900552055.1_01249	GCA_900552055.1_01249	1	0.5	1	348	0.0	
GCA_900552055.1_01250	GCA_900552055.1_01250	GCA_900552055.1_01250	GCA_900552055.1_01250	GCA_900552055.1_01250	GCA_900552055.1_01250	2	1.0	2	1740	0.0	
GCA_900552055.1_01251	GCA_900552055.1_01251	GCA_900552055.1_01251	GCA_900552055.1_01251	GCA_900552055.1_01251	GCA_900552055.1_01251	2	1.0	2	1767	0.0	
GCA_900552055.1_01252	GCA_900552055.1_01252	GCA_900552055.1_01252	GCA_900552055.1_01252	GCA_900552055.1_01252	GCA_900552055.1_01252	2	1.0	2	624	0.0	
GCA_900552055.1_01253	GCA_900552055.1_01253	GCA_900552055.1_01253	GCA_900552055.1_01253	GCA_900552055.1_01253	GCA_900552055.1_01253	2	1.0	2	2703	0.0	
GCA_900552055.1_01254	GCA_900552055.1_01254	GCA_900552055.1_01254	GCA_900552055.1_01254	GCA_900552055.1_01254	GCA_900552055.1_01254	2	1.0	2	507	0.0	
GCA_900552055.1_01255	GCA_900552055.1_01255	GCA_900552055.1_01255	GCA_900552055.1_01255	GCA_900552055.1_01255	GCA_900552055.1_01255	2	1.0	2	420	0.0	
GCA_900552055.1_01256	GCA_900552055.1_01256	GCA_900552055.1_01256	GCA_900552055.1_01256	GCA_900552055.1_01256	GCA_900552055.1_01256	1	0.5	1	1131	0.0	
GCA_900552055.1_01257	GCA_900552055.1_01257	GCA_900552055.1_01257	GCA_900552055.1_01257	GCA_900552055.1_01257	GCA_900552055.1_01257	1	0.5	1	1383	0.0	
GCA_900552055.1_01258	GCA_900552055.1_01258	GCA_900552055.1_01258	GCA_900552055.1_01258	GCA_900552055.1_01258	GCA_900552055.1_01258	1	0.5	1	621	1.0	B000103
GCA_900552055.1_01259	GCA_900552055.1_01259	GCA_900552055.1_01259	GCA_900552055.1_01259	GCA_900552055.1_01259	GCA_900552055.1_01259	1	0.5	1	3522	0.0	
GCA_900552055.1_01260	GCA_900552055.1_01260	GCA_900552055.1_01260	GCA_900552055.1_01260	GCA_900552055.1_01260	GCA_900552055.1_01260	1	0.5	1	1335	0.0	
GCA_900552055.1_01261	GCA_900552055.1_01261	GCA_900552055.1_01261	GCA_900552055.1_01261	GCA_900552055.1_01261	GCA_900552055.1_01261	2	1.0	2	414	0.0	
GCA_900552055.1_01262	GCA_900552055.1_01262	GCA_900552055.1_01262	GCA_900552055.1_01262	GCA_900552055.1_01262	GCA_900552055.1_01262	2	1.0	2	1179	0.0	
GCA_900552055.1_01263	GCA_900552055.1_01263	GCA_900552055.1_01263	GCA_900552055.1_01263	GCA_900552055.1_01263	GCA_900552055.1_01263	2	1.0	2	663	0.0	
GCA_900552055.1_01264	GCA_900552055.1_01264	GCA_900552055.1_01264	GCA_900552055.1_01264	GCA_900552055.1_01264	GCA_900552055.1_01264	2	1.0	2	453	0.0	
GCA_900552055.1_01265	GCA_900552055.1_01265	GCA_900552055.1_01265	GCA_900552055.1_01265	GCA_900552055.1_01265	GCA_900552055.1_01265	2	1.0	2	648	0.0	
GCA_900552055.1_01266	GCA_900552055.1_01266	GCA_900552055.1_01266	GCA_900552055.1_01266	GCA_900552055.1_01266	GCA_900552055.1_01266	2	1.0	2	852	0.0	
GCA_900552055.1_01267	GCA_900552055.1_01267	GCA_900552055.1_01267	GCA_900552055.1_01267	GCA_900552055.1_01267	GCA_900552055.1_01267	2	1.0	2	783	0.0	
GCA_900552055.1_01268	GCA_900552055.1_01268	GCA_900552055.1_01268	GCA_900552055.1_01268	GCA_900552055.1_01268	GCA_900552055.1_01268	2	1.0	2	660	0.0	
GCA_900552055.1_01269	GCA_900552055.1_01269	GCA_900552055.1_01269	GCA_900552055.1_01269	GCA_900552055.1_01269	GCA_900552055.1_01269	2	1.0	2	1146	0.0	
GCA_900552055.1_01270	GCA_900552055.1_01270	GCA_900552055.1_01270	GCA_900552055.1_01270	GCA_900552055.1_01270	GCA_900552055.1_01270	1	0.5	1	831	0.0	
GCA_900552055.1_01271	GCA_900552055.1_01271	GCA_900552055.1_01271	GCA_900552055.1_01271	GCA_900552055.1_01271	GCA_900552055.1_01271	1	0.5	1	987	1.0	B000039
GCA_900552055.1_01272	GCA_900552055.1_01272	GCA_900552055.1_01272	GCA_900552055.1_01272	GCA_900552055.1_01272	GCA_900552055.1_01272	1	0.5	1	4650	0.0	
GCA_900552055.1_01273	GCA_900552055.1_01273	GCA_900552055.1_01273	GCA_900552055.1_01273	GCA_900552055.1_01273	GCA_900552055.1_01273	1	0.5	1	474	0.0	
GCA_900552055.1_01274	GCA_900552055.1_01274	GCA_900552055.1_01274	GCA_900552055.1_01274	GCA_900552055.1_01274	GCA_900552055.1_01274	1	0.5	1	1542	0.0	
GCA_900552055.1_01275	GCA_900552055.1_01275	GCA_900552055.1_01275	GCA_900552055.1_01275	GCA_900552055.1_01275	GCA_900552055.1_01275	2	1.0	2	849	0.0	
GCA_900552055.1_01276	GCA_900552055.1_01276	GCA_900552055.1_01276	GCA_900552055.1_01276	GCA_900552055.1_01276	GCA_900552055.1_01276	2	1.0	2	966	0.0	
GCA_900552055.1_01277	GCA_900552055.1_01277	GCA_900552055.1_01277	GCA_900552055.1_01277	GCA_900552055.1_01277	GCA_900552055.1_01277	2	1.0	2	231	0.0	
GCA_900552055.1_01278	GCA_900552055.1_01278	GCA_900552055.1_01278	GCA_900552055.1_01278	GCA_900552055.1_01278	GCA_900552055.1_01278	2	1.0	2	315	0.0	
GCA_900552055.1_01279	GCA_900552055.1_01279	GCA_900552055.1_01279	GCA_900552055.1_01279	GCA_900552055.1_01279	GCA_900552055.1_01279	2	1.0	2	906	0.0	
GCA_900552055.1_01280	GCA_900552055.1_01280	GCA_900552055.1_01280	GCA_900552055.1_01280	GCA_900552055.1_01280	GCA_900552055.1_01280	2	1.0	2	771	0.0	
GCA_900552055.1_01281	GCA_900552055.1_01281	GCA_900552055.1_01281	GCA_900552055.1_01281	GCA_900552055.1_01281	GCA_900552055.1_01281	2	1.0	2	699	0.0	
GCA_900552055.1_01282	GCA_900552055.1_01282	GCA_900552055.1_01282	GCA_900552055.1_01282	GCA_900552055.1_01282	GCA_900552055.1_01282	2	1.0	2	2076	0.0	
GCA_900552055.1_01284	GCA_900552055.1_01284	GCA_900552055.1_01284	GCA_900552055.1_01284	GCA_900552055.1_01284	GCA_900552055.1_01284	2	1.0	2	978	0.0	
GCA_900552055.1_01285	GCA_900552055.1_01285	GCA_900552055.1_01285	GCA_900552055.1_01285	GCA_900552055.1_01285	GCA_900552055.1_01285	2	1.0	2	576	0.0	
GCA_900552055.1_01286	GCA_900552055.1_01286	GCA_900552055.1_01286	GCA_900552055.1_01286	GCA_900552055.1_01286	GCA_900552055.1_01286	2	1.0	2	1008	0.0	
GCA_900552055.1_01287	GCA_900552055.1_01287	GCA_900552055.1_01287	GCA_900552055.1_01287	GCA_900552055.1_01287	GCA_900552055.1_01287	2	1.0	2	684	0.0	
GCA_900552055.1_01288	GCA_900552055.1_01288	GCA_900552055.1_01288	GCA_900552055.1_01288	GCA_900552055.1_01288	GCA_900552055.1_01288	2	1.0	2	1197	0.0	
GCA_900552055.1_01289	GCA_900552055.1_01289	GCA_900552055.1_01289	GCA_900552055.1_01289	GCA_900552055.1_01289	GCA_900552055.1_01289	2	1.0	2	768	0.0	
GCA_900552055.1_01290	GCA_900552055.1_01290	GCA_900552055.1_01290	GCA_900552055.1_01290	GCA_900552055.1_01290	GCA_900552055.1_01290	2	1.0	2	1986	0.0	
GCA_900552055.1_01291	GCA_900552055.1_01291	GCA_900552055.1_01291	GCA_900552055.1_01291	GCA_900552055.1_01291	GCA_900552055.1_01291	2	1.0	2	495	0.0	
GCA_900552055.1_01292	GCA_900552055.1_01292	GCA_900552055.1_01292	GCA_900552055.1_01292	GCA_900552055.1_01292	GCA_900552055.1_01292	2	1.0	2	492	0.0	
GCA_900552055.1_01293	GCA_900552055.1_01293	GCA_900552055.1_01293	GCA_900552055.1_01293	GCA_900552055.1_01293	GCA_900552055.1_01293	2	1.0	2	888	0.0	
GCA_900552055.1_01294	GCA_900552055.1_01294	GCA_900552055.1_01294	GCA_900552055.1_01294	GCA_900552055.1_01294	GCA_900552055.1_01294	2	1.0	2	1293	0.0	
GCA_900552055.1_01295	GCA_900552055.1_01295	GCA_900552055.1_01295	GCA_900552055.1_01295	GCA_900552055.1_01295	GCA_900552055.1_01295	2	1.0	2	201	0.0	
GCA_900552055.1_01296	GCA_900552055.1_01296	GCA_900552055.1_01296	GCA_900552055.1_01296	GCA_900552055.1_01296	GCA_900552055.1_01296	2	1.0	2	732	0.0	
GCA_900552055.1_01297	GCA_900552055.1_01297	GCA_900552055.1_01297	GCA_900552055.1_01297	GCA_900552055.1_01297	GCA_900552055.1_01297	2	1.0	2	513	1.0	B000086
GCA_900552055.1_01298	GCA_900552055.1_01298	GCA_900552055.1_01298	GCA_900552055.1_01298	GCA_900552055.1_01298	GCA_900552055.1_01298	2	1.0	2	228	0.0	
GCA_900552055.1_01299	GCA_900552055.1_01299	GCA_900552055.1_01299	GCA_900552055.1_01299	GCA_900552055.1_01299	GCA_900552055.1_01299	2	1.0	2	243	0.0	
GCA_900552055.1_01300	GCA_900552055.1_01300	GCA_900552055.1_01300	GCA_900552055.1_01300	GCA_900552055.1_01300	GCA_900552055.1_01300	2	1.0	2	1332	0.0	
GCA_900552055.1_01301	GCA_900552055.1_01301	GCA_900552055.1_01301	GCA_900552055.1_01301	GCA_900552055.1_01301	GCA_900552055.1_01301	2	1.0	2	306	0.0	
GCA_900552055.1_01302	GCA_900552055.1_01302	GCA_900552055.1_01302	GCA_900552055.1_01302	GCA_900552055.1_01302	GCA_900552055.1_01302	2	1.0	2	315	0.0	
GCA_900552055.1_01303	GCA_900552055.1_01303	GCA_900552055.1_01303	GCA_900552055.1_01303	GCA_900552055.1_01303	GCA_900552055.1_01303	2	1.0	2	558	0.0	
GCA_900552055.1_01304	GCA_900552055.1_01304	GCA_900552055.1_01304	GCA_900552055.1_01304	GCA_900552055.1_01304	GCA_900552055.1_01304	2	1.0	2	1062	0.0	
GCA_900552055.1_01305	GCA_900552055.1_01305	GCA_900552055.1_01305	GCA_900552055.1_01305	GCA_900552055.1_01305	GCA_900552055.1_01305	2	1.0	2	864	0.0	
GCA_900552055.1_01306	GCA_900552055.1_01306	GCA_900552055.1_01306	GCA_900552055.1_01306	GCA_900552055.1_01306	GCA_900552055.1_01306	2	1.0	2	516	0.0	
GCA_900552055.1_01307	GCA_900552055.1_01307	GCA_900552055.1_01307	GCA_900552055.1_01307	GCA_900552055.1_01307	GCA_900552055.1_01307	2	1.0	2	1248	0.0	
GCA_900552055.1_01308	GCA_900552055.1_01308	GCA_900552055.1_01308	GCA_900552055.1_01308	GCA_900552055.1_01308	GCA_900552055.1_01308	2	1.0	2	2643	0.0	
GCA_900552055.1_01309	GCA_900552055.1_01309	GCA_900552055.1_01309	GCA_900552055.1_01309	GCA_900552055.1_01309	GCA_900552055.1_01309	2	1.0	2	561	0.0	
GCA_900552055.1_01311	GCA_900552055.1_01311	GCA_900552055.1_01311	GCA_900552055.1_01311	GCA_900552055.1_01311	GCA_900552055.1_01311	2	1.0	3	1476	0.0	
GCA_900552055.1_01312	GCA_900552055.1_01312	GCA_900552055.1_01312	GCA_900552055.1_01312	GCA_900552055.1_01312	GCA_900552055.1_01312	2	1.0	2	576	0.0	
GCA_900552055.1_01313	GCA_900552055.1_01313	GCA_900552055.1_01313	GCA_900552055.1_01313	GCA_900552055.1_01313	GCA_900552055.1_01313	2	1.0	2	228	0.0	
GCA_900552055.1_01314	GCA_900552055.1_01314	GCA_900552055.1_01314	GCA_900552055.1_01314	GCA_900552055.1_01314	GCA_900552055.1_01314	2	1.0	2	1236	0.0	
GCA_900552055.1_01315	GCA_900552055.1_01315	GCA_900552055.1_01315	GCA_900552055.1_01315	GCA_900552055.1_01315	GCA_900552055.1_01315	2	1.0	2	873	0.0	
GCA_900552055.1_01316	GCA_900552055.1_01316	GCA_900552055.1_01316	GCA_900552055.1_01316	GCA_900552055.1_01316	GCA_900552055.1_01316	2	1.0	2	327	0.0	
GCA_900552055.1_01317	GCA_900552055.1_01317	GCA_900552055.1_01317	GCA_900552055.1_01317	GCA_900552055.1_01317	GCA_900552055.1_01317	2	1.0	2	1782	0.0	
GCA_900552055.1_01318	GCA_900552055.1_01318	GCA_900552055.1_01318	GCA_900552055.1_01318	GCA_900552055.1_01318	GCA_900552055.1_01318	2	1.0	2	1455	0.0	
GCA_900552055.1_01319	GCA_900552055.1_01319	GCA_900552055.1_01319	GCA_900552055.1_01319	GCA_900552055.1_01319	GCA_900552055.1_01319	2	1.0	2	357	0.0	
GCA_900552055.1_01320	GCA_900552055.1_01320	GCA_900552055.1_01320	GCA_900552055.1_01320	GCA_900552055.1_01320	GCA_900552055.1_01320	2	1.0	2	858	0.0	
GCA_900552055.1_01321	GCA_900552055.1_01321	GCA_900552055.1_01321	GCA_900552055.1_01321	GCA_900552055.1_01321	GCA_900552055.1_01321	2	1.0	2	1323	0.0	
GCA_900552055.1_01323	GCA_900552055.1_01323	GCA_900552055.1_01323	GCA_900552055.1_01323	GCA_900552055.1_01323	GCA_900552055.1_01323	2	1.0	4	408	0.0	
GCA_900552055.1_01324	GCA_900552055.1_01324	GCA_900552055.1_01324	GCA_900552055.1_01324	GCA_900552055.1_01324	GCA_900552055.1_01324	2	1.0	2	1539	0.0	
GCA_900552055.1_01325	GCA_900552055.1_01325	GCA_900552055.1_01325	GCA_900552055.1_01325	GCA_900552055.1_01325	GCA_900552055.1_01325	2	1.0	2	327	0.0	
GCA_900552055.1_01326	GCA_900552055.1_01326	GCA_900552055.1_01326	GCA_900552055.1_01326	GCA_900552055.1_01326	GCA_900552055.1_01326	2	1.0	2	1374	0.0	
GCA_900552055.1_01327	GCA_900552055.1_01327	GCA_900552055.1_01327	GCA_900552055.1_01327	GCA_900552055.1_01327	GCA_900552055.1_01327	2	1.0	2	543	0.0	
GCA_900552055.1_01328	GCA_900552055.1_01328	GCA_900552055.1_01328	GCA_900552055.1_01328	GCA_900552055.1_01328	GCA_900552055.1_01328	2	1.0	2	696	0.0	
GCA_900552055.1_01329	GCA_900552055.1_01329	GCA_900552055.1_01329	GCA_900552055.1_01329	GCA_900552055.1_01329	GCA_900552055.1_01329	2	1.0	2	387	0.0	
GCA_900552055.1_01330	GCA_900552055.1_01330	GCA_900552055.1_01330	GCA_900552055.1_01330	GCA_900552055.1_01330	GCA_900552055.1_01330	2	1.0	2	918	0.0	
GCA_900552055.1_01331	GCA_900552055.1_01331	GCA_900552055.1_01331	GCA_900552055.1_01331	GCA_900552055.1_01331	GCA_900552055.1_01331	2	1.0	2	300	0.0	
GCA_900552055.1_01332	GCA_900552055.1_01332	GCA_900552055.1_01332	GCA_900552055.1_01332	GCA_900552055.1_01332	GCA_900552055.1_01332	2	1.0	2	1173	0.0	
GCA_900552055.1_01333	GCA_900552055.1_01333	GCA_900552055.1_01333	GCA_900552055.1_01333	GCA_900552055.1_01333	GCA_900552055.1_01333	2	1.0	2	510	0.0	
GCA_900552055.1_01334	GCA_900552055.1_01334	GCA_900552055.1_01334	GCA_900552055.1_01334	GCA_900552055.1_01334	GCA_900552055.1_01334	2	1.0	2	1122	0.0	
GCA_900552055.1_01335	GCA_900552055.1_01335	GCA_900552055.1_01335	GCA_900552055.1_01335	GCA_900552055.1_01335	GCA_900552055.1_01335	2	1.0	2	885	0.0	
GCA_900552055.1_01336	GCA_900552055.1_01336	GCA_900552055.1_01336	GCA_900552055.1_01336	GCA_900552055.1_01336	GCA_900552055.1_01336	2	1.0	2	1491	0.0	
GCA_900552055.1_01337	GCA_900552055.1_01337	GCA_900552055.1_01337	GCA_900552055.1_01337	GCA_900552055.1_01337	GCA_900552055.1_01337	2	1.0	2	1575	0.0	
GCA_900552055.1_01338	GCA_900552055.1_01338	GCA_900552055.1_01338	GCA_900552055.1_01338	GCA_900552055.1_01338	GCA_900552055.1_01338	2	1.0	2	1347	0.0	
GCA_900552055.1_01339	GCA_900552055.1_01339	GCA_900552055.1_01339	GCA_900552055.1_01339	GCA_900552055.1_01339	GCA_900552055.1_01339	2	1.0	2	630	0.0	
GCA_900552055.1_01340	GCA_900552055.1_01340	GCA_900552055.1_01340	GCA_900552055.1_01340	GCA_900552055.1_01340	GCA_900552055.1_01340	2	1.0	2	768	0.0	
GCA_900552055.1_01341	GCA_900552055.1_01341	GCA_900552055.1_01341	GCA_900552055.1_01341	GCA_900552055.1_01341	GCA_900552055.1_01341	2	1.0	2	1296	0.0	
GCA_900552055.1_01342	GCA_900552055.1_01342	GCA_900552055.1_01342	GCA_900552055.1_01342	GCA_900552055.1_01342	GCA_900552055.1_01342	1	0.5	1	399	0.0	
GCA_900552055.1_01343	GCA_900552055.1_01343	GCA_900552055.1_01343	GCA_900552055.1_01343	GCA_900552055.1_01343	GCA_900552055.1_01343	1	0.5	1	960	0.0	
GCA_900552055.1_01344	GCA_900552055.1_01344	GCA_900552055.1_01344	GCA_900552055.1_01344	GCA_900552055.1_01344	GCA_900552055.1_01344	1	0.5	1	1203	0.0	
GCA_900552055.1_01345	GCA_900552055.1_01345	GCA_900552055.1_01345	GCA_900552055.1_01345	GCA_900552055.1_01345	GCA_900552055.1_01345	1	0.5	1	243	0.0	
GCA_900552055.1_01346	GCA_900552055.1_01346	GCA_900552055.1_01346	GCA_900552055.1_01346	GCA_900552055.1_01346	GCA_900552055.1_01346	1	0.5	2	879	0.0	
GCA_900552055.1_01348	GCA_900552055.1_01348	GCA_900552055.1_01348	GCA_900552055.1_01348	GCA_900552055.1_01348	GCA_900552055.1_01348	1	0.5	1	1647	0.0	
GCA_900552055.1_01349	GCA_900552055.1_01349	GCA_900552055.1_01349	GCA_900552055.1_01349	GCA_900552055.1_01349	GCA_900552055.1_01349	1	0.5	1	567	0.0	
GCA_900552055.1_01350	GCA_900552055.1_01350	GCA_900552055.1_01350	GCA_900552055.1_01350	GCA_900552055.1_01350	GCA_900552055.1_01350	1	0.5	1	1287	0.0	
GCA_900552055.1_01351	GCA_900552055.1_01351	GCA_900552055.1_01351	GCA_900552055.1_01351	GCA_900552055.1_01351	GCA_900552055.1_01351	2	1.0	2	387	0.0	
GCA_900552055.1_01352	GCA_900552055.1_01352	GCA_900552055.1_01352	GCA_900552055.1_01352	GCA_900552055.1_01352	GCA_900552055.1_01352	2	1.0	2	2187	0.0	
GCA_900552055.1_01353	GCA_900552055.1_01353	GCA_900552055.1_01353	GCA_900552055.1_01353	GCA_900552055.1_01353	GCA_900552055.1_01353	2	1.0	2	756	0.0	
GCA_900552055.1_01354	GCA_900552055.1_01354	GCA_900552055.1_01354	GCA_900552055.1_01354	GCA_900552055.1_01354	GCA_900552055.1_01354	2	1.0	2	1047	0.0	
GCA_900552055.1_01355	GCA_900552055.1_01355	GCA_900552055.1_01355	GCA_900552055.1_01355	GCA_900552055.1_01355	GCA_900552055.1_01355	2	1.0	2	834	0.0	
GCA_900552055.1_01356	GCA_900552055.1_01356	GCA_900552055.1_01356	GCA_900552055.1_01356	GCA_900552055.1_01356	GCA_900552055.1_01356	2	1.0	2	321	0.0	
GCA_900552055.1_01357	GCA_900552055.1_01357	GCA_900552055.1_01357	GCA_900552055.1_01357	GCA_900552055.1_01357	GCA_900552055.1_01357	2	1.0	2	1050	0.0	
