locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007135585.1_01988	gene	582				
GCA_007135585.1_01988	CDS	582				hypothetical protein
GCA_007135585.1_01989	gene	390				
GCA_007135585.1_01989	CDS	390				hypothetical protein
GCA_007135585.1_01990	gene	471				
GCA_007135585.1_01990	CDS	471				hypothetical protein
GCA_007135585.1_01991	gene	1149	tmpC			
GCA_007135585.1_01991	CDS	1149	tmpC		COG1744	Membrane lipoprotein TmpC
GCA_007135585.1_01992	gene	1572	mglA			
GCA_007135585.1_01992	CDS	1572	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
GCA_007135585.1_01993	gene	1116				
GCA_007135585.1_01993	CDS	1116				hypothetical protein
GCA_007135585.1_01994	gene	1305				
GCA_007135585.1_01994	CDS	1305				hypothetical protein
GCA_007135585.1_01995	gene	1263	apc3_2			
GCA_007135585.1_01995	CDS	1263	apc3_2	6.4.1.8	COG0145	Acetophenone carboxylase gamma subunit
GCA_007135585.1_01996	gene	1962	apc4			
GCA_007135585.1_01996	CDS	1962	apc4	6.4.1.8	COG0146	Acetophenone carboxylase delta subunit
GCA_007135585.1_01997	gene	1083				
GCA_007135585.1_01997	CDS	1083				hypothetical protein
GCA_007135585.1_01998	gene	387				
GCA_007135585.1_01998	CDS	387				hypothetical protein
GCA_007135585.1_01999	gene	378				
GCA_007135585.1_01999	CDS	378				hypothetical protein
GCA_007135585.1_02000	gene	789	pcm			
GCA_007135585.1_02000	CDS	789	pcm	2.1.1.77		Protein-L-isoaspartate O-methyltransferase
GCA_007135585.1_02001	gene	1608				
GCA_007135585.1_02001	CDS	1608				hypothetical protein
GCA_007135585.1_02002	gene	552	gctA			
GCA_007135585.1_02002	CDS	552	gctA	2.8.3.12	COG1788	Glutaconate CoA-transferase subunit A
GCA_007135585.1_02003	gene	750				
GCA_007135585.1_02003	CDS	750				hypothetical protein
GCA_007135585.1_02004	gene	1125	caiA_2			
GCA_007135585.1_02004	CDS	1125	caiA_2	1.3.8.13		Crotonobetainyl-CoA reductase
GCA_007135585.1_02005	gene	1041				
GCA_007135585.1_02005	CDS	1041				hypothetical protein
GCA_007135585.1_02006	gene	897				
GCA_007135585.1_02006	CDS	897		1.-.-.-		Putative coenzyme F420-dependent oxidoreductase
GCA_007135585.1_02007	gene	1584				
GCA_007135585.1_02007	CDS	1584		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
GCA_007135585.1_02008	gene	1191				
GCA_007135585.1_02008	CDS	1191				hypothetical protein
GCA_007135585.1_02009	gene	444				
GCA_007135585.1_02009	CDS	444				hypothetical protein
GCA_007135585.1_02010	gene	441				
GCA_007135585.1_02010	CDS	441				hypothetical protein
GCA_007135585.1_02011	gene	690				
GCA_007135585.1_02011	CDS	690				hypothetical protein
GCA_007135585.1_02012	gene	369	mrpG			
GCA_007135585.1_02012	CDS	369	mrpG		COG1320	Na(+)/H(+) antiporter subunit G
GCA_007135585.1_02013	gene	528				
GCA_007135585.1_02013	CDS	528				hypothetical protein
GCA_007135585.1_02014	gene	558				
GCA_007135585.1_02014	CDS	558				hypothetical protein
GCA_007135585.1_02015	gene	1740	ndhB_2			
GCA_007135585.1_02015	CDS	1740	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GCA_007135585.1_02016	gene	342				
GCA_007135585.1_02016	CDS	342				hypothetical protein
GCA_007135585.1_02017	gene	1614	ndhB_3			
GCA_007135585.1_02017	CDS	1614	ndhB_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GCA_007135585.1_02018	gene	549				
GCA_007135585.1_02018	CDS	549				hypothetical protein
GCA_007135585.1_02019	gene	1200	ftsY			
GCA_007135585.1_02019	CDS	1200	ftsY			Signal recognition particle receptor FtsY
GCA_007135585.1_02020	gene	3663	smc			
GCA_007135585.1_02020	CDS	3663	smc		COG1196	Chromosome partition protein Smc
GCA_007135585.1_02021	gene	174				
GCA_007135585.1_02021	CDS	174				hypothetical protein
GCA_007135585.1_02022	gene	279	acyP			
GCA_007135585.1_02022	CDS	279	acyP	3.6.1.7	COG1254	Acylphosphatase
GCA_007135585.1_02023	gene	846	mutM_2			
GCA_007135585.1_02023	CDS	846	mutM_2	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
GCA_007135585.1_02024	gene	792				
GCA_007135585.1_02024	CDS	792				hypothetical protein
GCA_007135585.1_02025	gene	273				
GCA_007135585.1_02025	CDS	273				hypothetical protein
GCA_007135585.1_02026	gene	549				
GCA_007135585.1_02026	CDS	549				hypothetical protein
GCA_007135585.1_02027	gene	1458				
GCA_007135585.1_02027	CDS	1458				hypothetical protein
GCA_007135585.1_02028	gene	1539	pckA			
GCA_007135585.1_02028	CDS	1539	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
GCA_007135585.1_02029	gene	129				
GCA_007135585.1_02029	CDS	129				hypothetical protein
GCA_007135585.1_02030	gene	411				
GCA_007135585.1_02030	CDS	411				hypothetical protein
GCA_007135585.1_02031	gene	465				
GCA_007135585.1_02031	CDS	465				hypothetical protein
GCA_007135585.1_02032	gene	321				
GCA_007135585.1_02032	CDS	321				hypothetical protein
GCA_007135585.1_02033	gene	1473				
GCA_007135585.1_02033	CDS	1473				hypothetical protein
GCA_007135585.1_02034	gene	1035				
GCA_007135585.1_02034	CDS	1035				hypothetical protein
GCA_007135585.1_02035	gene	76				
GCA_007135585.1_02035	tRNA	76				tRNA-Ile(gat)
GCA_007135585.1_02036	gene	591				
GCA_007135585.1_02036	CDS	591				hypothetical protein
GCA_007135585.1_02037	gene	438				
GCA_007135585.1_02037	CDS	438				hypothetical protein
GCA_007135585.1_02038	gene	2286	gyrA			
GCA_007135585.1_02038	CDS	2286	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
GCA_007135585.1_02039	gene	1227	braC			
GCA_007135585.1_02039	CDS	1227	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
GCA_007135585.1_02040	gene	759	cysA			
GCA_007135585.1_02040	CDS	759	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
GCA_007135585.1_02041	gene	702	livF_4			
GCA_007135585.1_02041	CDS	702	livF_4		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
GCA_007135585.1_02042	gene	900	livH_4			
GCA_007135585.1_02042	CDS	900	livH_4		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
GCA_007135585.1_02043	gene	1050				
GCA_007135585.1_02043	CDS	1050				hypothetical protein
GCA_007135585.1_02044	gene	2937	gcvP			
GCA_007135585.1_02044	CDS	2937	gcvP	1.4.4.2	COG0403	putative glycine dehydrogenase (decarboxylating)
GCA_007135585.1_02045	gene	1092	gcvT_1			
GCA_007135585.1_02045	CDS	1092	gcvT_1	2.1.2.10	COG0404	Aminomethyltransferase
GCA_007135585.1_02046	gene	2589	speE_1			
GCA_007135585.1_02046	CDS	2589	speE_1	2.5.1.16		Polyamine aminopropyltransferase
GCA_007135585.1_02047	gene	2340				
GCA_007135585.1_02047	CDS	2340				hypothetical protein
GCA_007135585.1_02048	gene	444	cheW			
GCA_007135585.1_02048	CDS	444	cheW		COG0835	Chemotaxis protein CheW
GCA_007135585.1_02049	gene	384	cheY_1			
GCA_007135585.1_02049	CDS	384	cheY_1		COG0784	Chemotaxis protein CheY
GCA_007135585.1_02050	gene	1083	cheB_2			
GCA_007135585.1_02050	CDS	1083	cheB_2	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
GCA_007135585.1_02051	gene	819	cheR1			
GCA_007135585.1_02051	CDS	819	cheR1	2.1.1.80		Chemotaxis protein methyltransferase 1
GCA_007135585.1_02052	gene	459				
GCA_007135585.1_02052	CDS	459				hypothetical protein
GCA_007135585.1_02053	gene	363	cheY_2			
GCA_007135585.1_02053	CDS	363	cheY_2		COG0784	Chemotaxis protein CheY
GCA_007135585.1_02054	gene	486				
GCA_007135585.1_02054	CDS	486				hypothetical protein
GCA_007135585.1_02055	gene	492	ybaK			
GCA_007135585.1_02055	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
GCA_007135585.1_02056	gene	915	ghrA			
GCA_007135585.1_02056	CDS	915	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
GCA_007135585.1_02057	gene	540	eis_2			
GCA_007135585.1_02057	CDS	540	eis_2	2.3.1.-		N-acetyltransferase Eis
GCA_007135585.1_02058	gene	825	murI			
GCA_007135585.1_02058	CDS	825	murI	5.1.1.3		Glutamate racemase
GCA_007135585.1_02059	gene	1185				
GCA_007135585.1_02059	CDS	1185		3.5.1.47		N-acetyldiaminopimelate deacetylase
GCA_007135585.1_02060	gene	597				
GCA_007135585.1_02060	CDS	597				hypothetical protein
GCA_007135585.1_02061	gene	573				
GCA_007135585.1_02061	CDS	573				hypothetical protein
GCA_007135585.1_02062	gene	183				
GCA_007135585.1_02062	CDS	183				hypothetical protein
GCA_007135585.1_02063	gene	795				
GCA_007135585.1_02063	CDS	795				hypothetical protein
GCA_007135585.1_02064	gene	1410				
GCA_007135585.1_02064	CDS	1410				hypothetical protein
GCA_007135585.1_02065	gene	1296	tyrS			
GCA_007135585.1_02065	CDS	1296	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
GCA_007135585.1_02066	gene	219				
GCA_007135585.1_02066	CDS	219				hypothetical protein
GCA_007135585.1_02067	gene	204				
GCA_007135585.1_02067	CDS	204				hypothetical protein
GCA_007135585.1_02068	gene	261				
GCA_007135585.1_02068	CDS	261				hypothetical protein
GCA_007135585.1_02069	gene	1689				
GCA_007135585.1_02069	CDS	1689				hypothetical protein
GCA_007135585.1_02070	gene	981	dppB			
GCA_007135585.1_02070	CDS	981	dppB		COG0601	Dipeptide transport system permease protein DppB
GCA_007135585.1_02071	gene	573				
GCA_007135585.1_02071	CDS	573				hypothetical protein
GCA_007135585.1_02072	gene	624				
GCA_007135585.1_02072	CDS	624				hypothetical protein
GCA_007135585.1_02073	gene	1470				
GCA_007135585.1_02073	CDS	1470				hypothetical protein
GCA_007135585.1_02074	gene	693	lolD			
GCA_007135585.1_02074	CDS	693	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
GCA_007135585.1_02075	gene	1140				
GCA_007135585.1_02075	CDS	1140				hypothetical protein
GCA_007135585.1_02076	gene	1110				
GCA_007135585.1_02076	CDS	1110			COG0577	putative ABC transporter permease
GCA_007135585.1_02077	gene	1209	pqqE			
GCA_007135585.1_02077	CDS	1209	pqqE	1.21.98.4	COG0535	PqqA peptide cyclase
GCA_007135585.1_02078	gene	726				
GCA_007135585.1_02078	CDS	726				hypothetical protein
GCA_007135585.1_02079	gene	1863	sasA_9			
GCA_007135585.1_02079	CDS	1863	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007135585.1_02080	gene	630				
GCA_007135585.1_02080	CDS	630				hypothetical protein
GCA_007135585.1_02081	gene	2550	pat			
GCA_007135585.1_02081	CDS	2550	pat	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase Pat
GCA_007135585.1_02082	gene	993	rffG			
GCA_007135585.1_02082	CDS	993	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
GCA_007135585.1_02083	gene	864				
GCA_007135585.1_02083	CDS	864				hypothetical protein
GCA_007135585.1_02084	gene	1248				
GCA_007135585.1_02084	CDS	1248			COG1228	putative protein
GCA_007135585.1_02085	gene	1092	osmV			
GCA_007135585.1_02085	CDS	1092	osmV	3.6.3.-	COG1125	Osmoprotectant import ATP-binding protein OsmV
GCA_007135585.1_02086	gene	672	opuCB_1			
GCA_007135585.1_02086	CDS	672	opuCB_1		COG1174	Glycine betaine/carnitine/choline transport system permease protein OpuCB
GCA_007135585.1_02087	gene	705	opuCB_2			
GCA_007135585.1_02087	CDS	705	opuCB_2		COG1174	Glycine betaine/carnitine/choline transport system permease protein OpuCB
GCA_007135585.1_02088	gene	954	yehZ			
GCA_007135585.1_02088	CDS	954	yehZ		COG1732	Glycine betaine-binding protein YehZ
GCA_007135585.1_02089	gene	1203				
GCA_007135585.1_02089	CDS	1203				hypothetical protein
GCA_007135585.1_02090	gene	240				
GCA_007135585.1_02090	CDS	240				hypothetical protein
GCA_007135585.1_02091	gene	741				
GCA_007135585.1_02091	CDS	741				hypothetical protein
GCA_007135585.1_02092	gene	1152				
GCA_007135585.1_02092	CDS	1152				hypothetical protein
GCA_007135585.1_02093	gene	213	secE2			
GCA_007135585.1_02093	CDS	213	secE2		COG3360	Calcium dodecin
GCA_007135585.1_02094	gene	537				
GCA_007135585.1_02094	CDS	537				hypothetical protein
GCA_007135585.1_02095	gene	1176	mgl			
GCA_007135585.1_02095	CDS	1176	mgl	4.4.1.11	COG0626	L-methionine gamma-lyase
GCA_007135585.1_02096	gene	1152	sasA_10			
GCA_007135585.1_02096	CDS	1152	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007135585.1_02097	gene	1197	gbuA			
GCA_007135585.1_02097	CDS	1197	gbuA	7.6.2.9		Glycine betaine/carnitine transport ATP-binding protein GbuA
GCA_007135585.1_02098	gene	228				
GCA_007135585.1_02098	CDS	228				hypothetical protein
GCA_007135585.1_02099	gene	399				
GCA_007135585.1_02099	CDS	399		3.1.-.-	COG1487	Ribonuclease VapC11
GCA_007135585.1_02100	gene	2718				
GCA_007135585.1_02100	CDS	2718				hypothetical protein
GCA_007135585.1_02101	gene	1713	ettA			
GCA_007135585.1_02101	CDS	1713	ettA		COG0488	Energy-dependent translational throttle protein EttA
GCA_007135585.1_02102	gene	411				
GCA_007135585.1_02102	CDS	411				hypothetical protein
GCA_007135585.1_02103	gene	627				
GCA_007135585.1_02103	CDS	627				hypothetical protein
GCA_007135585.1_02104	gene	240				
GCA_007135585.1_02104	CDS	240				hypothetical protein
GCA_007135585.1_02105	gene	759				
GCA_007135585.1_02105	CDS	759			COG1234	putative protein
GCA_007135585.1_02106	gene	960	cysM			
GCA_007135585.1_02106	CDS	960	cysM	2.5.1.113	COG0031	O-phosphoserine sulfhydrylase
GCA_007135585.1_02107	gene	279	cysO_2			
GCA_007135585.1_02107	CDS	279	cysO_2		COG1977	Sulfur carrier protein CysO
GCA_007135585.1_02108	gene	1197				
GCA_007135585.1_02108	CDS	1197				hypothetical protein
GCA_007135585.1_02109	gene	426	mec			
GCA_007135585.1_02109	CDS	426	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
GCA_007135585.1_02110	gene	396				
GCA_007135585.1_02110	CDS	396				hypothetical protein
GCA_007135585.1_02111	gene	171				
GCA_007135585.1_02111	CDS	171				hypothetical protein
GCA_007135585.1_02112	gene	1143				
GCA_007135585.1_02112	CDS	1143				hypothetical protein
GCA_007135585.1_02113	gene	777				
GCA_007135585.1_02113	CDS	777				hypothetical protein
GCA_007135585.1_02114	gene	624	inhA_1			
GCA_007135585.1_02114	CDS	624	inhA_1	4.2.1.103		Isonitrile hydratase
GCA_007135585.1_02115	gene	1089				
GCA_007135585.1_02115	CDS	1089				hypothetical protein
GCA_007135585.1_02116	gene	1113	queA			
GCA_007135585.1_02116	CDS	1113	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
GCA_007135585.1_02117	gene	717	hcaB_2			
GCA_007135585.1_02117	CDS	717	hcaB_2	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
GCA_007135585.1_02118	gene	1674	rcsC_7			
GCA_007135585.1_02118	CDS	1674	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
GCA_007135585.1_02119	gene	1647	kefB			
GCA_007135585.1_02119	CDS	1647	kefB			Glutathione-regulated potassium-efflux system protein KefB
GCA_007135585.1_02120	gene	330				
GCA_007135585.1_02120	CDS	330				hypothetical protein
GCA_007135585.1_02121	gene	864				
GCA_007135585.1_02121	CDS	864		3.-.-.-		putative hydrolase
GCA_007135585.1_02122	gene	651				
GCA_007135585.1_02122	CDS	651				hypothetical protein
GCA_007135585.1_02123	gene	174				
GCA_007135585.1_02123	CDS	174				hypothetical protein
GCA_007135585.1_02124	gene	1656	ydaP			
GCA_007135585.1_02124	CDS	1656	ydaP		COG0028	Putative thiamine pyrophosphate-containing protein YdaP
GCA_007135585.1_02125	gene	642				
GCA_007135585.1_02125	CDS	642				hypothetical protein
GCA_007135585.1_02126	gene	363				
GCA_007135585.1_02126	CDS	363				hypothetical protein
GCA_007135585.1_02127	gene	246				
GCA_007135585.1_02127	CDS	246				hypothetical protein
GCA_007135585.1_02128	gene	144				
GCA_007135585.1_02128	CDS	144				hypothetical protein
GCA_007135585.1_02129	gene	1011				
GCA_007135585.1_02129	CDS	1011			COG0601	Putative peptide transport permease protein
GCA_007135585.1_02130	gene	933				
GCA_007135585.1_02130	CDS	933			COG1173	Putative peptide transport permease protein
GCA_007135585.1_02131	gene	1125				
GCA_007135585.1_02131	CDS	1125			COG1123	putative ABC transporter ATP-binding protein
GCA_007135585.1_02132	gene	1050	gsiA			
GCA_007135585.1_02132	CDS	1050	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
GCA_007135585.1_02133	gene	345	blaI			
GCA_007135585.1_02133	CDS	345	blaI		COG3682	Transcriptional regulator BlaI
GCA_007135585.1_02134	gene	1362	htpX			
GCA_007135585.1_02134	CDS	1362	htpX	3.4.24.-		Protease HtpX
GCA_007135585.1_02135	gene	228				
GCA_007135585.1_02135	CDS	228				hypothetical protein
GCA_007135585.1_02136	gene	393				
GCA_007135585.1_02136	CDS	393				hypothetical protein
GCA_007135585.1_02137	gene	309				
GCA_007135585.1_02137	CDS	309				hypothetical protein
GCA_007135585.1_02138	gene	747	ytrE			
GCA_007135585.1_02138	CDS	747	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
GCA_007135585.1_02139	gene	3192				
GCA_007135585.1_02139	CDS	3192				hypothetical protein
GCA_007135585.1_02140	gene	2163				
GCA_007135585.1_02140	CDS	2163				hypothetical protein
GCA_007135585.1_02141	gene	450				
GCA_007135585.1_02141	CDS	450				hypothetical protein
GCA_007135585.1_02142	gene	642				
GCA_007135585.1_02142	CDS	642				hypothetical protein
GCA_007135585.1_02143	gene	768	fbpA			
GCA_007135585.1_02143	CDS	768	fbpA			Fe(3+)-binding periplasmic protein
GCA_007135585.1_02144	gene	1638				
GCA_007135585.1_02144	CDS	1638				hypothetical protein
GCA_007135585.1_02145	gene	1140	fbpC2			
GCA_007135585.1_02145	CDS	1140	fbpC2	7.2.2.7	COG3842	Fe(3+) ions import ATP-binding protein FbpC 2
GCA_007135585.1_02146	gene	672	ideR			
GCA_007135585.1_02146	CDS	672	ideR		COG1321	Iron-dependent repressor IdeR
GCA_007135585.1_02147	gene	1479				
GCA_007135585.1_02147	CDS	1479				putative protein
GCA_007135585.1_02148	gene	594				
GCA_007135585.1_02148	CDS	594				hypothetical protein
GCA_007135585.1_02149	gene	135				
GCA_007135585.1_02149	CDS	135				hypothetical protein
GCA_007135585.1_02150	gene	975	iolU			
GCA_007135585.1_02150	CDS	975	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
GCA_007135585.1_02151	gene	1392				
GCA_007135585.1_02151	CDS	1392				hypothetical protein
GCA_007135585.1_02152	gene	2664				
GCA_007135585.1_02152	CDS	2664				hypothetical protein
GCA_007135585.1_02153	gene	573				
GCA_007135585.1_02153	CDS	573				hypothetical protein
GCA_007135585.1_02154	gene	534				
GCA_007135585.1_02154	CDS	534				hypothetical protein
GCA_007135585.1_02155	gene	570	mltG			
GCA_007135585.1_02155	CDS	570	mltG	4.2.2.-		Endolytic murein transglycosylase
GCA_007135585.1_02156	gene	891	aroE			
GCA_007135585.1_02156	CDS	891	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
GCA_007135585.1_02157	gene	1692				
GCA_007135585.1_02157	CDS	1692				hypothetical protein
GCA_007135585.1_02158	gene	3375				
GCA_007135585.1_02158	CDS	3375				hypothetical protein
GCA_007135585.1_02159	gene	423				
GCA_007135585.1_02159	CDS	423				hypothetical protein
GCA_007135585.1_02160	gene	828				
GCA_007135585.1_02160	CDS	828				hypothetical protein
GCA_007135585.1_02161	gene	612				
GCA_007135585.1_02161	CDS	612				hypothetical protein
GCA_007135585.1_02162	gene	252				
GCA_007135585.1_02162	CDS	252				hypothetical protein
GCA_007135585.1_02163	gene	990				
GCA_007135585.1_02163	CDS	990			COG1752	putative NTE family protein
GCA_007135585.1_02164	gene	330				
GCA_007135585.1_02164	CDS	330				hypothetical protein
GCA_007135585.1_02165	gene	1023				
GCA_007135585.1_02165	CDS	1023				hypothetical protein
GCA_007135585.1_02166	gene	1170	uctC			
GCA_007135585.1_02166	CDS	1170	uctC	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
GCA_007135585.1_02167	gene	723	deoD			
GCA_007135585.1_02167	CDS	723	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
GCA_007135585.1_02168	gene	2574				
GCA_007135585.1_02168	CDS	2574				hypothetical protein
GCA_007135585.1_02169	gene	1761	proS			
GCA_007135585.1_02169	CDS	1761	proS	6.1.1.15	COG0442	Proline--tRNA ligase
GCA_007135585.1_02170	gene	2397	bglB			
GCA_007135585.1_02170	CDS	2397	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
GCA_007135585.1_02171	gene	192	cph2			
GCA_007135585.1_02171	CDS	192	cph2			Phytochrome-like protein cph2
GCA_007135585.1_02172	gene	1017	ldhA			
GCA_007135585.1_02172	CDS	1017	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
GCA_007135585.1_02173	gene	654	gloC			
GCA_007135585.1_02173	CDS	654	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
GCA_007135585.1_02174	gene	561				
GCA_007135585.1_02174	CDS	561				hypothetical protein
GCA_007135585.1_02175	gene	387				
GCA_007135585.1_02175	CDS	387				hypothetical protein
GCA_007135585.1_02176	gene	1170	lnrN_1			
GCA_007135585.1_02176	CDS	1170	lnrN_1		COG0842	Linearmycin resistance permease protein LnrN
