centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_007120565.1_02244	GCA_007120565.1_02244	GCA_007120565.1_02244	GCA_007120565.1_02244	GCA_007120565.1_02244	GCA_007120565.1_02244	1	0.5	1	852	0.0	
GCA_007120565.1_02245	GCA_007120565.1_02245	GCA_007120565.1_02245	GCA_007120565.1_02245	GCA_007120565.1_02245	GCA_007120565.1_02245	1	0.5	1	1446	0.0	
GCA_007120565.1_02246	GCA_007120565.1_02246	GCA_007120565.1_02246	GCA_007120565.1_02246	GCA_007120565.1_02246	GCA_007120565.1_02246	2	1.0	2	1209	0.0	
GCA_007120565.1_02247	GCA_007120565.1_02247	GCA_007120565.1_02247	GCA_007120565.1_02247	GCA_007120565.1_02247	GCA_007120565.1_02247	2	1.0	2	1110	0.0	
GCA_007120565.1_02248	GCA_007120565.1_02248	GCA_007120565.1_02248	GCA_007120565.1_02248	GCA_007120565.1_02248	GCA_007120565.1_02248	2	1.0	2	1140	0.0	
GCA_007120565.1_02249	GCA_007120565.1_02249	GCA_007120565.1_02249	GCA_007120565.1_02249	GCA_007120565.1_02249	GCA_007120565.1_02249	1	0.5	1	291	0.0	
GCA_007120565.1_02251	GCA_007120565.1_02251	GCA_007120565.1_02251	GCA_007120565.1_02251	GCA_007120565.1_02251	GCA_007120565.1_02251	1	0.5	1	432	0.0	
GCA_007120565.1_02252	GCA_007120565.1_02252	GCA_007120565.1_02252	GCA_007120565.1_02252	GCA_007120565.1_02252	GCA_007120565.1_02252	2	1.0	2	1059	0.0	
GCA_007120565.1_02253	GCA_007120565.1_02253	GCA_007120565.1_02253	GCA_007120565.1_02253	GCA_007120565.1_02253	GCA_007120565.1_02253	2	1.0	2	1191	0.0	
GCA_007120565.1_02254	GCA_007120565.1_02254	GCA_007120565.1_02254	GCA_007120565.1_02254	GCA_007120565.1_02254	GCA_007120565.1_02254	2	1.0	2	459	0.0	
GCA_007120565.1_02255	GCA_007120565.1_02255	GCA_007120565.1_02255	GCA_007120565.1_02255	GCA_007120565.1_02255	GCA_007120565.1_02255	2	1.0	2	879	0.0	
GCA_007120565.1_02256	GCA_007120565.1_02256	GCA_007120565.1_02256	GCA_007120565.1_02256	GCA_007120565.1_02256	GCA_007120565.1_02256	1	0.5	1	1458	0.0	
GCA_007120565.1_02257	GCA_007120565.1_02257	GCA_007120565.1_02257	GCA_007120565.1_02257	GCA_007120565.1_02257	GCA_007120565.1_02257	2	1.0	2	1455	0.0	
GCA_007120565.1_02258	GCA_007120565.1_02258	GCA_007120565.1_02258	GCA_007120565.1_02258	GCA_007120565.1_02258	GCA_007120565.1_02258	2	1.0	2	1797	0.0	
GCA_007120565.1_02259	GCA_007120565.1_02259	GCA_007120565.1_02259	GCA_007120565.1_02259	GCA_007120565.1_02259	GCA_007120565.1_02259	2	1.0	2	600	0.0	
GCA_007120565.1_02260	GCA_007120565.1_02260	GCA_007120565.1_02260	GCA_007120565.1_02260	GCA_007120565.1_02260	GCA_007120565.1_02260	2	1.0	2	873	0.0	
GCA_007120565.1_02262	GCA_007120565.1_02262	GCA_007120565.1_02262	GCA_007120565.1_02262	GCA_007120565.1_02262	GCA_007120565.1_02262	2	1.0	2	669	0.0	
GCA_007120565.1_02263	GCA_007120565.1_02263	GCA_007120565.1_02263	GCA_007120565.1_02263	GCA_007120565.1_02263	GCA_007120565.1_02263	1	0.5	1	981	0.0	
GCA_007120565.1_02264	GCA_007120565.1_02264	GCA_007120565.1_02264	GCA_007120565.1_02264	GCA_007120565.1_02264	GCA_007120565.1_02264	1	0.5	1	405	0.0	
GCA_007120565.1_02265	GCA_007120565.1_02265	GCA_007120565.1_02265	GCA_007120565.1_02265	GCA_007120565.1_02265	GCA_007120565.1_02265	1	0.5	1	1311	0.0	
GCA_007120565.1_02266	GCA_007120565.1_02266	GCA_007120565.1_02266	GCA_007120565.1_02266	GCA_007120565.1_02266	GCA_007120565.1_02266	1	0.5	1	237	0.0	
GCA_007120565.1_02267	GCA_007120565.1_02267	GCA_007120565.1_02267	GCA_007120565.1_02267	GCA_007120565.1_02267	GCA_007120565.1_02267	2	1.0	2	543	0.0	
GCA_007120565.1_02268	GCA_007120565.1_02268	GCA_007120565.1_02268	GCA_007120565.1_02268	GCA_007120565.1_02268	GCA_007120565.1_02268	2	1.0	2	1029	0.0	
GCA_007120565.1_02269	GCA_007120565.1_02269	GCA_007120565.1_02269	GCA_007120565.1_02269	GCA_007120565.1_02269	GCA_007120565.1_02269	2	1.0	2	1125	0.0	
GCA_007120565.1_02270	GCA_007120565.1_02270	GCA_007120565.1_02270	GCA_007120565.1_02270	GCA_007120565.1_02270	GCA_007120565.1_02270	1	0.5	1	600	0.0	
GCA_007120565.1_02271	GCA_007120565.1_02271	GCA_007120565.1_02271	GCA_007120565.1_02271	GCA_007120565.1_02271	GCA_007120565.1_02271	1	0.5	1	1062	0.0	
GCA_007120565.1_02272	GCA_007120565.1_02272	GCA_007120565.1_02272	GCA_007120565.1_02272	GCA_007120565.1_02272	GCA_007120565.1_02272	1	0.5	1	846	0.0	
GCA_007120565.1_02273	GCA_007120565.1_02273	GCA_007120565.1_02273	GCA_007120565.1_02273	GCA_007120565.1_02273	GCA_007120565.1_02273	1	0.5	1	549	0.0	
GCA_007120565.1_02274	GCA_007120565.1_02274	GCA_007120565.1_02274	GCA_007120565.1_02274	GCA_007120565.1_02274	GCA_007120565.1_02274	1	0.5	1	1569	0.0	
GCA_007120565.1_02275	GCA_007120565.1_02275	GCA_007120565.1_02275	GCA_007120565.1_02275	GCA_007120565.1_02275	GCA_007120565.1_02275	2	1.0	2	639	0.0	
GCA_007120565.1_02276	GCA_007120565.1_02276	GCA_007120565.1_02276	GCA_007120565.1_02276	GCA_007120565.1_02276	GCA_007120565.1_02276	2	1.0	2	441	0.0	
GCA_007120565.1_02277	GCA_007120565.1_02277	GCA_007120565.1_02277	GCA_007120565.1_02277	GCA_007120565.1_02277	GCA_007120565.1_02277	1	0.5	1	993	0.0	
GCA_007120565.1_02278	GCA_007120565.1_02278	GCA_007120565.1_02278	GCA_007120565.1_02278	GCA_007120565.1_02278	GCA_007120565.1_02278	1	0.5	1	1419	0.0	
GCA_007120565.1_02279	GCA_007120565.1_02279	GCA_007120565.1_02279	GCA_007120565.1_02279	GCA_007120565.1_02279	GCA_007120565.1_02279	2	1.0	2	1122	0.0	
GCA_007120565.1_02280	GCA_007120565.1_02280	GCA_007120565.1_02280	GCA_007120565.1_02280	GCA_007120565.1_02280	GCA_007120565.1_02280	2	1.0	2	1329	0.0	
GCA_007120565.1_02281	GCA_007120565.1_02281	GCA_007120565.1_02281	GCA_007120565.1_02281	GCA_007120565.1_02281	GCA_007120565.1_02281	1	0.5	1	897	0.0	
GCA_007120565.1_02282	GCA_007120565.1_02282	GCA_007120565.1_01326	GCA_007120565.1_01326	GCA_007120565.1_01326	GCA_007120565.1_02282	1	0.5	1	393	0.0	
GCA_007120565.1_02284	GCA_007120565.1_02284	GCA_007120565.1_02284	GCA_007120565.1_02284	GCA_007120565.1_02284	GCA_007120565.1_02284	2	1.0	2	1179	0.0	
GCA_007120565.1_02285	GCA_007120565.1_02285	GCA_007120565.1_02285	GCA_007120565.1_02285	GCA_007120565.1_02285	GCA_007120565.1_02285	2	1.0	2	2061	0.0	
GCA_007120565.1_02286	GCA_007120565.1_02286	GCA_007120565.1_02286	GCA_007120565.1_02286	GCA_007120565.1_02286	GCA_007120565.1_02286	2	1.0	2	741	0.0	
GCA_007120565.1_02288	GCA_007120565.1_02288	GCA_007120565.1_02288	GCA_007120565.1_02288	GCA_007120565.1_02288	GCA_007120565.1_02288	2	1.0	2	1086	0.0	
GCA_007120565.1_02290	GCA_007120565.1_02290	GCA_007120565.1_02290	GCA_007120565.1_02290	GCA_007120565.1_02290	GCA_007120565.1_02290	1	0.5	1	906	0.0	
GCA_007120565.1_02291	GCA_007120565.1_02291	GCA_007120565.1_02291	GCA_007120565.1_02291	GCA_007120565.1_02291	GCA_007120565.1_02291	1	0.5	1	2073	0.0	
GCA_007120565.1_02292	GCA_007120565.1_02292	GCA_007120565.1_02292	GCA_007120565.1_02292	GCA_007120565.1_02292	GCA_007120565.1_02292	1	0.5	1	531	0.0	
GCA_007120565.1_02294	GCA_007120565.1_02294	GCA_007120565.1_02294	GCA_007120565.1_02294	GCA_007120565.1_02294	GCA_007120565.1_02294	2	1.0	2	960	0.0	
GCA_007120565.1_02295	GCA_007120565.1_02295	GCA_007120565.1_02295	GCA_007120565.1_02295	GCA_007120565.1_02295	GCA_007120565.1_02295	1	0.5	1	1776	0.0	
GCA_007120565.1_02296	GCA_007120565.1_02296	GCA_007120565.1_02296	GCA_007120565.1_02296	GCA_007120565.1_02296	GCA_007120565.1_02296	1	0.5	1	777	0.0	
GCA_007120565.1_02297	GCA_007120565.1_02297	GCA_007120565.1_02297	GCA_007120565.1_02297	GCA_007120565.1_02297	GCA_007120565.1_02297	2	1.0	2	777	0.0	
GCA_007120565.1_02298	GCA_007120565.1_02298	GCA_007120565.1_02298	GCA_007120565.1_02298	GCA_007120565.1_02298	GCA_007120565.1_02298	2	1.0	2	972	0.0	
GCA_007120565.1_02299	GCA_007120565.1_02299	GCA_007120565.1_02299	GCA_007120565.1_02299	GCA_007120565.1_02299	GCA_007120565.1_02299	2	1.0	2	666	0.0	
GCA_007120565.1_02300	GCA_007120565.1_02300	GCA_007120565.1_02300	GCA_007120565.1_02300	GCA_007120565.1_02300	GCA_007120565.1_02300	2	1.0	2	342	0.0	
GCA_007120565.1_02301	GCA_007120565.1_02301	GCA_007120565.1_02301	GCA_007120565.1_02301	GCA_007120565.1_02301	GCA_007120565.1_02301	2	1.0	2	630	0.0	
GCA_007120565.1_02302	GCA_007120565.1_02302	GCA_007120565.1_02302	GCA_007120565.1_02302	GCA_007120565.1_02302	GCA_007120565.1_02302	2	1.0	2	930	0.0	
GCA_007120565.1_02304	GCA_007120565.1_02304	GCA_007120565.1_02304	GCA_007120565.1_02304	GCA_007120565.1_02304	GCA_007120565.1_02304	1	0.5	1	603	0.0	
GCA_007120565.1_02306	GCA_007120565.1_02306	GCA_007120565.1_02306	GCA_007120565.1_02306	GCA_007120565.1_02306	GCA_007120565.1_02306	2	1.0	2	513	0.0	
GCA_007120565.1_02307	GCA_007120565.1_02307	GCA_007120565.1_02307	GCA_007120565.1_02307	GCA_007120565.1_02307	GCA_007120565.1_02307	2	1.0	2	2121	0.0	
GCA_007120565.1_02308	GCA_007120565.1_02308	GCA_007120565.1_02308	GCA_007120565.1_02308	GCA_007120565.1_02308	GCA_007120565.1_02308	1	0.5	1	603	0.0	
GCA_007120565.1_02309	GCA_007120565.1_02309	GCA_007120565.1_02309	GCA_007120565.1_02309	GCA_007120565.1_02309	GCA_007120565.1_02309	1	0.5	1	576	0.0	
GCA_007120565.1_02310	GCA_007120565.1_02310	GCA_007120565.1_02310	GCA_007120565.1_02310	GCA_007120565.1_02310	GCA_007120565.1_02310	1	0.5	1	870	0.0	
GCA_007120565.1_02311	GCA_007120565.1_02311	GCA_007120565.1_02311	GCA_007120565.1_02311	GCA_007120565.1_02311	GCA_007120565.1_02311	2	1.0	2	414	0.0	
GCA_007120565.1_02312	GCA_007120565.1_02312	GCA_007120565.1_02312	GCA_007120565.1_02312	GCA_007120565.1_02312	GCA_007120565.1_02312	2	1.0	2	1056	0.0	
GCA_007120565.1_02313	GCA_007120565.1_02313	GCA_007120565.1_02313	GCA_007120565.1_02313	GCA_007120565.1_02313	GCA_007120565.1_02313	2	1.0	2	2220	0.0	
GCA_007120565.1_02314	GCA_007120565.1_02314	GCA_007120565.1_02314	GCA_007120565.1_02314	GCA_007120565.1_02314	GCA_007120565.1_02314	1	0.5	1	495	0.0	
GCA_007120565.1_02315	GCA_007120565.1_02315	GCA_007120565.1_02315	GCA_007120565.1_02315	GCA_007120565.1_02315	GCA_007120565.1_02315	2	1.0	2	342	0.0	
GCA_007120565.1_02316	GCA_007120565.1_02316	GCA_007120565.1_02316	GCA_007120565.1_02316	GCA_007120565.1_02316	GCA_007120565.1_02316	2	1.0	2	1440	0.0	
GCA_007120565.1_02317	GCA_007120565.1_02317	GCA_007120565.1_02317	GCA_007120565.1_02317	GCA_007120565.1_02317	GCA_007120565.1_02317	2	1.0	2	600	0.0	
GCA_007120565.1_02318	GCA_007120565.1_02318	GCA_007120565.1_02318	GCA_007120565.1_02318	GCA_007120565.1_02318	GCA_007120565.1_02318	1	0.5	1	1143	0.0	
GCA_007120565.1_02319	GCA_007120565.1_02319	GCA_007120565.1_02319	GCA_007120565.1_02319	GCA_007120565.1_02319	GCA_007120565.1_02319	1	0.5	1	864	0.0	
GCA_007120565.1_02320	GCA_007120565.1_02320	GCA_007120565.1_02320	GCA_007120565.1_02320	GCA_007120565.1_02320	GCA_007120565.1_02320	1	0.5	1	537	0.0	
GCA_007120565.1_02321	GCA_007120565.1_02321	GCA_007120565.1_02321	GCA_007120565.1_02321	GCA_007120565.1_02321	GCA_007120565.1_02321	1	0.5	1	348	0.0	
GCA_007120565.1_02322	GCA_007120565.1_02322	GCA_007120565.1_02322	GCA_007120565.1_02322	GCA_007120565.1_02322	GCA_007120565.1_02322	1	0.5	1	1170	0.0	
GCA_007120565.1_02323	GCA_007120565.1_02323	GCA_007120565.1_02323	GCA_007120565.1_02323	GCA_007120565.1_02323	GCA_007120565.1_02323	1	0.5	1	1122	0.0	
GCA_007120565.1_02324	GCA_007120565.1_02324	GCA_007120565.1_02324	GCA_007120565.1_02324	GCA_007120565.1_02324	GCA_007120565.1_02324	1	0.5	1	1257	0.0	
GCA_007120565.1_02325	GCA_007135585.1_01086	GCA_007135585.1_01086	GCA_007135585.1_01086	GCA_007135585.1_01086	GCA_007135585.1_01086	1	0.5	1	1437	0.0	
GCA_007120565.1_02326	GCA_007120565.1_02326	GCA_007120565.1_02326	GCA_007120565.1_02326	GCA_007120565.1_02326	GCA_007120565.1_02326	1	0.5	1	636	0.0	
GCA_007120565.1_02327	GCA_007120565.1_02327	GCA_007120565.1_02327	GCA_007120565.1_02327	GCA_007120565.1_02327	GCA_007120565.1_02327	1	0.5	1	654	0.0	
GCA_007120565.1_02328	GCA_007120565.1_02328	GCA_007120565.1_02328	GCA_007120565.1_02328	GCA_007120565.1_02328	GCA_007120565.1_02328	1	0.5	1	438	0.0	
GCA_007120565.1_02329	GCA_007120565.1_02329	GCA_007120565.1_02329	GCA_007120565.1_02329	GCA_007120565.1_02329	GCA_007120565.1_02329	1	0.5	1	1149	0.0	
GCA_007120565.1_02331	GCA_007120565.1_02331	GCA_007120565.1_02331	GCA_007120565.1_02331	GCA_007120565.1_02331	GCA_007120565.1_02331	1	0.5	1	480	0.0	
GCA_007120565.1_02333	GCA_007120565.1_02333	GCA_007120565.1_02333	GCA_007120565.1_02333	GCA_007120565.1_02333	GCA_007120565.1_02333	2	1.0	2	1038	0.0	
GCA_007120565.1_02334	GCA_007120565.1_02334	GCA_007120565.1_02334	GCA_007120565.1_02334	GCA_007120565.1_02334	GCA_007120565.1_02334	2	1.0	2	807	0.0	
GCA_007120565.1_02335	GCA_007120565.1_02335	GCA_007120565.1_02335	GCA_007120565.1_02335	GCA_007120565.1_02335	GCA_007120565.1_02335	2	1.0	2	939	0.0	
GCA_007120565.1_02336	GCA_007120565.1_02336	GCA_007120565.1_02336	GCA_007120565.1_02336	GCA_007120565.1_02336	GCA_007120565.1_02336	2	1.0	2	690	0.0	
GCA_007120565.1_02337	GCA_007120565.1_02337	GCA_007120565.1_02337	GCA_007120565.1_02337	GCA_007120565.1_02337	GCA_007120565.1_02337	2	1.0	2	561	0.0	
GCA_007120565.1_02338	GCA_007120565.1_02338	GCA_007120565.1_02338	GCA_007120565.1_02338	GCA_007120565.1_02338	GCA_007120565.1_02338	2	1.0	2	1524	0.0	
GCA_007120565.1_02339	GCA_007120565.1_02339	GCA_007120565.1_02339	GCA_007120565.1_02339	GCA_007120565.1_02339	GCA_007120565.1_02339	2	1.0	2	567	0.0	
GCA_007120565.1_02340	GCA_007120565.1_02340	GCA_007120565.1_02340	GCA_007120565.1_02340	GCA_007120565.1_02340	GCA_007120565.1_02340	2	1.0	2	1476	0.0	
GCA_007120565.1_02341	GCA_007120565.1_02341	GCA_007120565.1_02341	GCA_007120565.1_02341	GCA_007120565.1_02341	GCA_007120565.1_02341	2	1.0	2	789	0.0	
GCA_007120565.1_02342	GCA_007120565.1_02342	GCA_007120565.1_02342	GCA_007120565.1_02342	GCA_007120565.1_02342	GCA_007120565.1_02342	2	1.0	2	393	0.0	
GCA_007120565.1_02344	GCA_007120565.1_02344	GCA_007120565.1_02344	GCA_007120565.1_02344	GCA_007120565.1_02344	GCA_007120565.1_02344	1	0.5	1	213	0.0	
GCA_007120565.1_02345	GCA_007120565.1_02345	GCA_007120565.1_02345	GCA_007120565.1_02345	GCA_007120565.1_02345	GCA_007120565.1_02345	2	1.0	2	381	0.0	
GCA_007120565.1_02346	GCA_007120565.1_02346	GCA_007120565.1_02346	GCA_007120565.1_02346	GCA_007120565.1_02346	GCA_007120565.1_02346	2	1.0	2	1110	0.0	
GCA_007120565.1_02347	GCA_007120565.1_02347	GCA_007120565.1_02347	GCA_007120565.1_02347	GCA_007120565.1_02347	GCA_007120565.1_02347	2	1.0	2	642	0.0	
GCA_007120565.1_02348	GCA_007120565.1_02348	GCA_007120565.1_02348	GCA_007120565.1_02348	GCA_007120565.1_02348	GCA_007120565.1_02348	2	1.0	2	2205	0.0	
GCA_007120565.1_02350	GCA_007120565.1_02350	GCA_007120565.1_02350	GCA_007120565.1_02350	GCA_007120565.1_02350	GCA_007120565.1_02350	1	0.5	1	294	0.0	
GCA_007120565.1_02351	GCA_007120565.1_02351	GCA_007120565.1_02351	GCA_007120565.1_02351	GCA_007120565.1_02351	GCA_007120565.1_02351	1	0.5	1	612	0.0	
GCA_007120565.1_02352	GCA_007120565.1_02352	GCA_007120565.1_02352	GCA_007120565.1_02352	GCA_007120565.1_02352	GCA_007120565.1_02352	1	0.5	1	1059	0.0	
GCA_007120565.1_02353	GCA_007120565.1_02353	GCA_007120565.1_02353	GCA_007120565.1_02353	GCA_007120565.1_02353	GCA_007120565.1_02353	1	0.5	1	942	0.0	
GCA_007120565.1_02354	GCA_007120565.1_02354	GCA_007120565.1_02354	GCA_007120565.1_02354	GCA_007120565.1_02354	GCA_007120565.1_02354	1	0.5	1	225	0.0	
GCA_007120565.1_02355	GCA_007120565.1_02355	GCA_007120565.1_02355	GCA_007120565.1_02355	GCA_007120565.1_02355	GCA_007120565.1_02355	1	0.5	1	432	0.0	
GCA_007120565.1_02356	GCA_007135585.1_02821	GCA_007135585.1_02821	GCA_007135585.1_02821	GCA_007135585.1_02821	GCA_007135585.1_02821	1	0.5	1	1074	0.0	
GCA_007120565.1_02357	GCA_007120565.1_02357	GCA_007120565.1_02357	GCA_007120565.1_02357	GCA_007120565.1_02357	GCA_007120565.1_02357	2	1.0	2	1371	0.0	
GCA_007120565.1_02358	GCA_007120565.1_02358	GCA_007120565.1_02358	GCA_007120565.1_02358	GCA_007120565.1_02358	GCA_007120565.1_02358	1	0.5	1	1110	0.0	
GCA_007120565.1_02359	GCA_007120565.1_02359	GCA_007120565.1_02359	GCA_007120565.1_02359	GCA_007120565.1_02359	GCA_007120565.1_02359	1	0.5	1	240	0.0	
GCA_007120565.1_02360	GCA_007120565.1_02360	GCA_007120565.1_02360	GCA_007120565.1_02360	GCA_007120565.1_02360	GCA_007120565.1_02360	1	0.5	1	1011	0.0	
GCA_007120565.1_02361	GCA_007120565.1_02361	GCA_007120565.1_02361	GCA_007120565.1_02361	GCA_007120565.1_02361	GCA_007120565.1_02361	1	0.5	1	570	0.0	
GCA_007120565.1_02362	GCA_007120565.1_02362	GCA_007120565.1_02362	GCA_007120565.1_02362	GCA_007120565.1_02362	GCA_007120565.1_02362	2	1.0	2	1668	0.0	
GCA_007120565.1_02363	GCA_007120565.1_02363	GCA_007120565.1_02363	GCA_007120565.1_02363	GCA_007120565.1_02363	GCA_007120565.1_02363	1	0.5	1	441	0.0	
GCA_007120565.1_02364	GCA_007120565.1_02364	GCA_007120565.1_02364	GCA_007120565.1_02364	GCA_007120565.1_02364	GCA_007120565.1_02364	1	0.5	1	1479	0.0	
GCA_007120565.1_02367	GCA_007120565.1_02367	GCA_007120565.1_02367	GCA_007120565.1_02367	GCA_007120565.1_02367	GCA_007120565.1_02367	1	0.5	1	735	0.0	
GCA_007120565.1_02368	GCA_007120565.1_02368	GCA_007120565.1_02368	GCA_007120565.1_02368	GCA_007120565.1_02368	GCA_007120565.1_02368	1	0.5	1	1917	0.0	
GCA_007120565.1_02369	GCA_007120565.1_02369	GCA_007135585.1_03047	GCA_007135585.1_03047	GCA_007120565.1_02369	GCA_007120565.1_02369	1	0.5	1	1014	0.0	
GCA_007120565.1_02370	GCA_007120565.1_02370	GCA_007120565.1_02370	GCA_007120565.1_02370	GCA_007120565.1_02370	GCA_007120565.1_02370	1	0.5	1	363	0.0	
GCA_007120565.1_02371	GCA_007120565.1_02371	GCA_007120565.1_02371	GCA_007120565.1_02371	GCA_007120565.1_02371	GCA_007120565.1_02371	2	1.0	2	486	0.0	
GCA_007120565.1_02372	GCA_007120565.1_02372	GCA_007120565.1_02372	GCA_007120565.1_02372	GCA_007120565.1_02372	GCA_007120565.1_02372	2	1.0	2	897	0.0	
GCA_007120565.1_02373	GCA_007120565.1_02373	GCA_007120565.1_02373	GCA_007120565.1_02373	GCA_007120565.1_02373	GCA_007120565.1_02373	2	1.0	2	1491	0.0	
GCA_007120565.1_02374	GCA_007120565.1_02374	GCA_007120565.1_02374	GCA_007120565.1_02374	GCA_007120565.1_02374	GCA_007120565.1_02374	2	1.0	2	570	0.0	
GCA_007120565.1_02375	GCA_007120565.1_02375	GCA_007120565.1_02375	GCA_007120565.1_02375	GCA_007120565.1_02375	GCA_007120565.1_02375	2	1.0	2	690	0.0	
GCA_007120565.1_02376	GCA_007120565.1_02376	GCA_007120565.1_02376	GCA_007120565.1_02376	GCA_007120565.1_02376	GCA_007120565.1_02376	1	0.5	1	1215	0.0	
GCA_007120565.1_02377	GCA_007120565.1_02377	GCA_007120565.1_02377	GCA_007120565.1_02377	GCA_007120565.1_02377	GCA_007120565.1_02377	1	0.5	1	1671	0.0	
GCA_007120565.1_02378	GCA_007120565.1_02378	GCA_007120565.1_02378	GCA_007120565.1_02378	GCA_007120565.1_02378	GCA_007120565.1_02378	1	0.5	1	1116	0.0	
GCA_007120565.1_02379	GCA_007120565.1_02379	GCA_007120565.1_02379	GCA_007120565.1_02379	GCA_007120565.1_02379	GCA_007120565.1_02379	1	0.5	1	300	0.0	
GCA_007120565.1_02380	GCA_007120565.1_02380	GCA_007120565.1_00109	GCA_007120565.1_00109	GCA_007120565.1_00109	GCA_007120565.1_00109	1	0.5	1	840	0.0	
GCA_007120565.1_02381	GCA_007120565.1_02381	GCA_007120565.1_02381	GCA_007120565.1_02381	GCA_007120565.1_02381	GCA_007120565.1_02381	2	1.0	2	1353	0.0	
GCA_007120565.1_02382	GCA_007120565.1_02382	GCA_007120565.1_02382	GCA_007120565.1_02382	GCA_007120565.1_02382	GCA_007120565.1_02382	2	1.0	2	1494	0.0	
GCA_007120565.1_02383	GCA_007120565.1_02383	GCA_007120565.1_02383	GCA_007120565.1_02383	GCA_007120565.1_02383	GCA_007120565.1_02383	2	1.0	2	336	0.0	
GCA_007120565.1_02384	GCA_007120565.1_02384	GCA_007120565.1_02384	GCA_007120565.1_02384	GCA_007120565.1_02384	GCA_007120565.1_02384	1	0.5	1	771	0.0	
GCA_007120565.1_02385	GCA_007120565.1_02385	GCA_007120565.1_02385	GCA_007120565.1_02385	GCA_007120565.1_02385	GCA_007120565.1_02385	1	0.5	1	663	0.0	
GCA_007120565.1_02386	GCA_007120565.1_02386	GCA_007120565.1_02386	GCA_007120565.1_02386	GCA_007120565.1_02386	GCA_007120565.1_02386	2	1.0	2	1476	0.0	
GCA_007120565.1_02387	GCA_007120565.1_02387	GCA_007120565.1_02387	GCA_007120565.1_02387	GCA_007120565.1_02387	GCA_007120565.1_02387	2	1.0	2	696	0.0	
GCA_007120565.1_02388	GCA_007120565.1_02388	GCA_007120565.1_02388	GCA_007120565.1_02388	GCA_007120565.1_02388	GCA_007120565.1_02388	2	1.0	2	915	0.0	
GCA_007120565.1_02389	GCA_007120565.1_02389	GCA_007120565.1_02389	GCA_007120565.1_02389	GCA_007120565.1_02389	GCA_007120565.1_02389	2	1.0	2	816	0.0	
GCA_007120565.1_02391	GCA_007135585.1_00995	GCA_007135585.1_00995	GCA_007135585.1_00995	GCA_007135585.1_00995	GCA_007135585.1_00995	1	0.5	1	666	0.0	
GCA_007120565.1_02392	GCA_007120565.1_02392	GCA_007120565.1_02392	GCA_007120565.1_02392	GCA_007120565.1_02392	GCA_007120565.1_02392	2	1.0	2	1269	0.0	
GCA_007120565.1_02393	GCA_007120565.1_02393	GCA_007120565.1_02393	GCA_007120565.1_02393	GCA_007120565.1_02393	GCA_007120565.1_02393	1	0.5	1	474	0.0	
GCA_007120565.1_02394	GCA_007120565.1_02394	GCA_007120565.1_02394	GCA_007120565.1_02394	GCA_007120565.1_02394	GCA_007120565.1_02394	2	1.0	2	813	0.0	
GCA_007120565.1_02395	GCA_007120565.1_02395	GCA_007120565.1_02395	GCA_007120565.1_02395	GCA_007120565.1_02395	GCA_007120565.1_02395	2	1.0	2	1434	0.0	
GCA_007120565.1_02397	GCA_007120565.1_02397	GCA_007120565.1_02397	GCA_007120565.1_02397	GCA_007120565.1_02397	GCA_007120565.1_02397	2	1.0	2	918	0.0	
GCA_007120565.1_02398	GCA_007120565.1_02398	GCA_007120565.1_02398	GCA_007120565.1_02398	GCA_007120565.1_02398	GCA_007120565.1_02398	2	1.0	2	837	0.0	
GCA_007120565.1_02399	GCA_007120565.1_02399	GCA_007120565.1_02399	GCA_007120565.1_02399	GCA_007120565.1_02399	GCA_007120565.1_02399	1	0.5	1	1050	0.0	
GCA_007120565.1_02400	GCA_007120565.1_02400	GCA_007120565.1_02400	GCA_007120565.1_02400	GCA_007120565.1_02400	GCA_007120565.1_02400	2	1.0	2	1059	0.0	
GCA_007120565.1_02402	GCA_007135585.1_00568	GCA_007135585.1_00568	GCA_007135585.1_00568	GCA_007135585.1_00568	GCA_007135585.1_00568	1	0.5	1	1686	0.0	
GCA_007120565.1_02403	GCA_007120565.1_02403	GCA_007120565.1_02403	GCA_007120565.1_02403	GCA_007120565.1_02403	GCA_007120565.1_02403	2	1.0	2	822	0.0	
GCA_007120565.1_02404	GCA_007120565.1_02404	GCA_007120565.1_02404	GCA_007120565.1_02404	GCA_007120565.1_02404	GCA_007120565.1_02404	1	0.5	1	342	0.0	
GCA_007120565.1_02406	GCA_007120565.1_02406	GCA_007120565.1_02406	GCA_007120565.1_02406	GCA_007120565.1_02406	GCA_007120565.1_02406	1	0.5	1	1290	0.0	
GCA_007120565.1_02408	GCA_007120565.1_02408	GCA_007120565.1_02408	GCA_007120565.1_02408	GCA_007120565.1_02408	GCA_007120565.1_02408	2	1.0	2	1224	0.0	
GCA_007120565.1_02409	GCA_007120565.1_02409	GCA_007120565.1_02409	GCA_007120565.1_02409	GCA_007120565.1_02409	GCA_007120565.1_02409	2	1.0	2	264	0.0	
GCA_007120565.1_02410	GCA_007120565.1_02410	GCA_007120565.1_02410	GCA_007120565.1_02410	GCA_007120565.1_02410	GCA_007120565.1_02410	2	1.0	2	354	0.0	
