centroid_95	centroid_95_genome_counts	centroid_95_genome_prevalence	centroid_95_gene_counts	centroid_95_gene_length	centroid_95_marker_density	centroid_95_marker_id
GCA_007135585.1_01205	1	0.5	1	921	0.0	
GCA_007135585.1_01206	1	0.5	1	822	0.0	
GCA_007135585.1_01207	1	0.5	1	672	0.0	
GCA_007135585.1_01208	1	0.5	1	408	0.0	
GCA_007135585.1_01209	1	0.5	1	264	0.0	
GCA_007135585.1_01210	1	0.5	1	315	0.0	
GCA_007135585.1_01211	1	0.5	1	525	0.0	
GCA_007135585.1_01213	1	0.5	1	579	0.0	
GCA_007135585.1_01214	1	0.5	1	321	0.0	
GCA_007135585.1_01215	1	0.5	1	2367	0.0	
GCA_007135585.1_01217	1	0.5	1	495	0.0	
GCA_007135585.1_01218	1	0.5	1	624	0.0	
GCA_007135585.1_01219	2	1.0	2	1263	0.0	
GCA_007135585.1_01220	1	0.5	1	1005	0.0	
GCA_007135585.1_01221	1	0.5	1	474	0.0	
GCA_007135585.1_01222	1	0.5	1	705	0.0	
GCA_007135585.1_01223	1	0.5	1	840	0.0	
GCA_007135585.1_01227	2	1.0	2	783	0.0	
GCA_007135585.1_01232	1	0.5	1	231	0.0	
GCA_007135585.1_01233	1	0.5	1	1587	0.0	
GCA_007135585.1_01234	1	0.5	1	1815	0.0	
GCA_007135585.1_01235	1	0.5	1	672	0.0	
GCA_007135585.1_01241	1	0.5	1	216	0.0	
GCA_007135585.1_01243	2	1.0	2	924	0.0	
GCA_007135585.1_01253	1	0.5	1	276	0.0	
GCA_007135585.1_01254	1	0.5	1	777	0.0	
GCA_007135585.1_01255	1	0.5	1	690	0.0	
GCA_007135585.1_01256	1	0.5	1	348	0.0	
GCA_007135585.1_01257	1	0.5	1	558	0.0	
GCA_007135585.1_01258	1	0.5	1	444	0.0	
GCA_007135585.1_01259	1	0.5	1	273	0.0	
GCA_007135585.1_01260	1	0.5	1	1035	0.0	
GCA_007135585.1_01261	1	0.5	1	489	0.0	
GCA_007135585.1_01262	1	0.5	1	3411	0.0	
GCA_007135585.1_01264	1	0.5	1	204	0.0	
GCA_007135585.1_01265	1	0.5	1	672	0.0	
GCA_007135585.1_01268	1	0.5	1	456	0.0	
GCA_007135585.1_01269	1	0.5	1	882	0.0	
GCA_007135585.1_01270	1	0.5	1	627	0.0	
GCA_007135585.1_01271	1	0.5	1	1041	0.0	
GCA_007135585.1_01277	2	1.0	2	1233	0.0	
GCA_007135585.1_01278	1	0.5	1	798	0.0	
GCA_007135585.1_01281	2	1.0	2	834	0.0	
GCA_007135585.1_01283	1	0.5	1	1131	0.0	
GCA_007135585.1_01293	1	0.5	1	1116	0.0	
GCA_007135585.1_01300	2	1.0	2	768	0.0	
GCA_007135585.1_01303	2	1.0	2	1482	0.0	
GCA_007135585.1_01309	1	0.5	1	1077	0.0	
GCA_007135585.1_01313	1	0.5	1	2073	0.0	
GCA_007135585.1_01314	2	1.0	2	690	0.0	
GCA_007135585.1_01325	1	0.5	1	312	0.0	
GCA_007135585.1_01326	1	0.5	1	297	0.0	
GCA_007135585.1_01327	1	0.5	1	633	0.0	
GCA_007135585.1_01328	1	0.5	1	360	0.0	
GCA_007135585.1_01329	1	0.5	1	570	0.0	
GCA_007135585.1_01330	1	0.5	1	1134	0.0	
GCA_007135585.1_01331	1	0.5	1	906	0.0	
GCA_007135585.1_01332	1	0.5	1	531	0.0	
GCA_007135585.1_01333	1	0.5	1	1815	0.0	
GCA_007135585.1_01334	1	0.5	1	873	0.0	
GCA_007135585.1_01335	1	0.5	1	1296	0.0	
GCA_007135585.1_01339	1	0.5	1	1557	0.0	
GCA_007135585.1_01340	1	0.5	1	795	0.0	
GCA_007135585.1_01341	1	0.5	1	1563	0.0	
GCA_007135585.1_01342	2	1.0	2	1527	0.0	
GCA_007135585.1_01344	1	0.5	1	645	0.0	
GCA_007135585.1_01345	1	0.5	1	387	0.0	
GCA_007135585.1_01346	1	0.5	1	1365	0.0	
GCA_007135585.1_01357	2	1.0	2	1626	0.0	
GCA_007135585.1_01358	1	0.5	1	1287	0.0	
GCA_007135585.1_01359	1	0.5	1	816	0.0	
GCA_007135585.1_01360	2	1.0	2	1233	0.0	
GCA_007135585.1_01361	1	0.5	1	1185	0.0	
GCA_007135585.1_01362	1	0.5	1	1974	0.0	
GCA_007135585.1_01363	1	0.5	1	393	0.0	
GCA_007135585.1_01364	2	1.0	2	1653	0.0	
GCA_007135585.1_01365	1	0.5	1	474	0.0	
GCA_007135585.1_01366	1	0.5	1	888	0.0	
GCA_007135585.1_01367	1	0.5	1	801	0.0	
GCA_007135585.1_01368	1	0.5	1	258	0.0	
GCA_007135585.1_01370	1	0.5	1	204	0.0	
GCA_007135585.1_01371	2	1.0	2	1059	0.0	
GCA_007135585.1_01373	1	0.5	1	582	0.0	
GCA_007135585.1_01374	1	0.5	1	744	0.0	
GCA_007135585.1_01375	1	0.5	1	960	0.0	
GCA_007135585.1_01376	1	0.5	1	1155	0.0	
GCA_007135585.1_01377	1	0.5	1	981	0.0	
GCA_007135585.1_01378	1	0.5	1	1020	0.0	
GCA_007135585.1_01379	1	0.5	1	534	0.0	
GCA_007135585.1_01389	2	1.0	2	516	0.0	
GCA_007135585.1_01392	1	0.5	1	1065	0.0	
GCA_007135585.1_01395	1	0.5	1	867	0.0	
GCA_007135585.1_01396	1	0.5	1	1032	0.0	
GCA_007135585.1_01397	1	0.5	1	795	0.0	
GCA_007135585.1_01398	1	0.5	1	591	0.0	
GCA_007135585.1_01399	1	0.5	1	252	0.0	
GCA_007135585.1_01400	1	0.5	1	510	0.0	
GCA_007135585.1_01401	1	0.5	1	1542	0.0	
GCA_007135585.1_01403	1	0.5	1	2046	0.0	
GCA_007135585.1_01404	1	0.5	1	546	0.0	
GCA_007135585.1_01405	1	0.5	1	1302	0.0	
GCA_007135585.1_01407	1	0.5	1	327	0.0	
GCA_007135585.1_01408	1	0.5	1	453	0.0	
GCA_007135585.1_01409	1	0.5	1	252	0.0	
GCA_007135585.1_01410	1	0.5	1	1488	0.0	
GCA_007135585.1_01417	1	0.5	1	255	0.0	
GCA_007135585.1_01425	1	0.5	1	468	0.0	
GCA_007135585.1_01426	1	0.5	1	1023	0.0	
GCA_007135585.1_01427	1	0.5	1	417	0.0	
GCA_007135585.1_01428	1	0.5	1	1113	0.0	
GCA_007135585.1_01433	1	0.5	1	591	0.0	
GCA_007135585.1_01434	1	0.5	1	369	0.0	
GCA_007135585.1_01435	1	0.5	1	987	0.0	
GCA_007135585.1_01440	1	0.5	1	504	0.0	
GCA_007135585.1_01441	1	0.5	1	2073	0.0	
GCA_007135585.1_01443	2	1.0	2	336	0.0	
GCA_007135585.1_01444	2	1.0	2	636	0.0	
GCA_007135585.1_01448	1	0.5	1	549	0.0	
GCA_007135585.1_01452	1	0.5	1	462	0.0	
GCA_007135585.1_01455	1	0.5	1	1476	0.0	
GCA_007135585.1_01456	2	1.0	2	897	0.0	
GCA_007135585.1_01458	2	1.0	2	1464	0.0	
GCA_007135585.1_01459	1	0.5	1	582	0.0	
GCA_007135585.1_01460	1	0.5	1	996	0.0	
GCA_007135585.1_01461	1	0.5	1	1035	0.0	
GCA_007135585.1_01462	1	0.5	1	1023	0.0	
GCA_007135585.1_01463	1	0.5	1	1215	0.0	
GCA_007135585.1_01464	2	1.0	2	1347	0.0	
GCA_007135585.1_01470	1	0.5	1	423	0.0	
GCA_007135585.1_01471	1	0.5	1	480	0.0	
GCA_007135585.1_01472	1	0.5	1	1590	0.0	
GCA_007135585.1_01473	1	0.5	1	624	0.0	
GCA_007135585.1_01474	1	0.5	1	357	0.0	
GCA_007135585.1_01484	2	1.0	2	729	0.0	
GCA_007135585.1_01485	1	0.5	1	726	0.0	
GCA_007135585.1_01486	2	1.0	2	1269	0.0	
GCA_007135585.1_01489	2	1.0	2	999	0.0	
GCA_007135585.1_01492	1	0.5	1	441	0.0	
GCA_007135585.1_01500	2	1.0	2	1620	0.0	
GCA_007135585.1_01503	2	1.0	2	1104	0.0	
GCA_007135585.1_01510	1	0.5	1	237	0.0	
GCA_007135585.1_01512	1	0.5	1	552	0.0	
GCA_007135585.1_01513	1	0.5	1	477	0.0	
GCA_007135585.1_01514	1	0.5	1	858	0.0	
GCA_007135585.1_01515	1	0.5	1	771	0.0	
GCA_007135585.1_01516	1	0.5	1	1752	0.0	
GCA_007135585.1_01529	2	1.0	2	270	0.0	
GCA_007135585.1_01534	2	1.0	3	1536	0.0	
GCA_007135585.1_01535	2	1.0	2	1968	0.0	
GCA_007135585.1_01540	2	1.0	2	849	0.0	
GCA_007135585.1_01542	1	0.5	1	1800	0.0	
GCA_007135585.1_01543	1	0.5	1	354	0.0	
GCA_007135585.1_01544	1	0.5	1	1314	0.0	
GCA_007135585.1_01549	2	1.0	2	1023	0.0	
GCA_007135585.1_01550	1	0.5	1	330	0.0	
GCA_007135585.1_01559	2	1.0	2	1542	0.0	
GCA_007135585.1_01562	2	1.0	2	1500	0.0	
GCA_007135585.1_01563	1	0.5	1	303	0.0	
GCA_007135585.1_01571	2	1.0	2	2169	0.0	
GCA_007135585.1_01573	2	1.0	2	825	0.0	
GCA_007135585.1_01577	1	0.5	1	648	0.0	
GCA_007135585.1_01578	2	1.0	2	1377	0.0	
GCA_007135585.1_01579	2	1.0	2	1965	0.0	
GCA_007135585.1_01582	1	0.5	1	297	0.0	
GCA_007135585.1_01583	1	0.5	1	1170	0.0	
GCA_007135585.1_01584	1	0.5	1	630	0.0	
GCA_007135585.1_01585	2	1.0	2	1332	0.0	
GCA_007135585.1_01587	1	0.5	1	777	0.0	
GCA_007135585.1_01588	1	0.5	1	597	0.0	
GCA_007135585.1_01589	1	0.5	1	708	0.0	
GCA_007135585.1_01590	1	0.5	1	1116	0.0	
GCA_007135585.1_01591	1	0.5	1	816	0.0	
GCA_007135585.1_01594	1	0.5	1	606	0.0	
GCA_007135585.1_01596	2	1.0	2	882	0.0	
GCA_007135585.1_01597	1	0.5	1	858	0.0	
GCA_007135585.1_01602	2	1.0	2	1032	0.0	
GCA_007135585.1_01622	2	1.0	2	2952	0.0	
GCA_007135585.1_01632	2	1.0	3	1710	0.0	
GCA_007135585.1_01633	2	1.0	2	2934	0.0	
GCA_007135585.1_01634	1	0.5	1	1995	0.0	
GCA_007135585.1_01635	1	0.5	1	969	0.0	
GCA_007135585.1_01636	1	0.5	1	1569	0.0	
GCA_007135585.1_01637	1	0.5	1	1002	0.0	
GCA_007135585.1_01638	1	0.5	1	1062	0.0	
GCA_007135585.1_01639	1	0.5	1	552	0.0	
GCA_007135585.1_01640	1	0.5	1	921	0.0	
GCA_007135585.1_01641	1	0.5	1	429	0.0	
GCA_007135585.1_01642	1	0.5	1	1032	0.0	
GCA_007135585.1_01650	1	0.5	1	1707	0.0	
GCA_007135585.1_01651	1	0.5	1	543	0.0	
GCA_007135585.1_01652	1	0.5	1	1827	0.0	
GCA_007135585.1_01653	1	0.5	1	1170	0.0	
GCA_007135585.1_01654	1	0.5	1	456	0.0	
GCA_007135585.1_01655	1	0.5	1	522	0.0	
GCA_007135585.1_01656	1	0.5	1	375	0.0	
GCA_007135585.1_01657	1	0.5	1	636	0.0	
GCA_007135585.1_01665	1	0.5	1	1008	0.0	
GCA_007135585.1_01673	2	1.0	2	1374	0.0	
GCA_007135585.1_01680	1	0.5	1	825	0.0	
GCA_007135585.1_01681	1	0.5	1	645	0.0	
GCA_007135585.1_01682	2	1.0	2	1353	0.0	
GCA_007135585.1_01684	1	0.5	1	666	0.0	
GCA_007135585.1_01685	1	0.5	1	849	0.0	
GCA_007135585.1_01686	1	0.5	1	924	0.0	
GCA_007135585.1_01687	1	0.5	1	1128	0.0	
GCA_007135585.1_01688	1	0.5	1	1047	0.0	
GCA_007135585.1_01689	1	0.5	1	1515	0.0	
GCA_007135585.1_01690	1	0.5	1	1185	0.0	
GCA_007135585.1_01691	1	0.5	1	750	0.0	
GCA_007135585.1_01692	1	0.5	1	846	0.0	
GCA_007135585.1_01694	1	0.5	1	1389	0.0	
GCA_007135585.1_01697	2	1.0	2	1689	0.0	
GCA_007135585.1_01706	2	1.0	2	2079	0.0	
GCA_007135585.1_01713	1	0.5	1	909	0.0	
GCA_007135585.1_01715	2	1.0	2	1662	0.0	
GCA_007135585.1_01720	2	1.0	2	957	0.0	
GCA_007135585.1_01721	2	1.0	2	744	0.0	
GCA_007135585.1_01722	1	0.5	1	1578	0.0	
GCA_007135585.1_01723	1	0.5	1	543	0.0	
GCA_007135585.1_01724	1	0.5	1	516	0.0	
GCA_007135585.1_01725	1	0.5	1	228	0.0	
GCA_007135585.1_01731	1	0.5	1	2226	0.0	
GCA_007135585.1_01737	2	1.0	2	1254	0.0	
GCA_007135585.1_01738	1	0.5	1	750	0.0	
GCA_007135585.1_01740	1	0.5	1	1572	0.0	
GCA_007135585.1_01741	1	0.5	1	207	0.0	
GCA_007135585.1_01752	2	1.0	2	1632	0.0	
GCA_007135585.1_01753	1	0.5	1	267	0.0	
GCA_007135585.1_01754	1	0.5	1	1083	0.0	
GCA_007135585.1_01759	2	1.0	2	999	0.0	
GCA_007135585.1_01762	2	1.0	2	942	0.0	
GCA_007135585.1_01765	1	0.5	1	978	0.0	
GCA_007135585.1_01766	1	0.5	1	447	0.0	
GCA_007135585.1_01770	1	0.5	1	573	0.0	
GCA_007135585.1_01775	2	1.0	2	771	0.0	
GCA_007135585.1_01787	2	1.0	2	1782	0.0	
GCA_007135585.1_01792	1	0.5	1	216	0.0	
GCA_007135585.1_01793	1	0.5	1	603	0.0	
GCA_007135585.1_01794	1	0.5	1	447	0.0	
GCA_007135585.1_01795	1	0.5	1	825	0.0	
GCA_007135585.1_01796	1	0.5	1	243	0.0	
GCA_007135585.1_01797	1	0.5	1	1263	0.0	
GCA_007135585.1_01798	1	0.5	1	1620	0.0	
GCA_007135585.1_01799	1	0.5	1	1935	0.0	
GCA_007135585.1_01800	1	0.5	1	1974	0.0	
GCA_007135585.1_01801	1	0.5	1	1737	0.0	
GCA_007135585.1_01802	2	1.0	2	1278	0.0	
GCA_007135585.1_01808	2	1.0	2	1446	0.0	
GCA_007135585.1_01812	1	0.5	1	801	0.0	
GCA_007135585.1_01813	2	1.0	2	1530	0.0	
GCA_007135585.1_01815	1	0.5	1	210	0.0	
GCA_007135585.1_01818	2	1.0	3	771	0.0	
GCA_007135585.1_01830	2	1.0	2	912	0.0	
GCA_007135585.1_01833	1	0.5	1	372	0.0	
GCA_007135585.1_01838	1	0.5	1	240	0.0	
GCA_007135585.1_01843	1	0.5	1	978	0.0	
GCA_007135585.1_01844	1	0.5	1	675	0.0	
GCA_007135585.1_01845	1	0.5	1	750	0.0	
GCA_007135585.1_01849	2	1.0	2	2256	0.0	
GCA_007135585.1_01850	1	0.5	1	1137	0.0	
GCA_007135585.1_01851	1	0.5	1	762	0.0	
GCA_007135585.1_01852	1	0.5	1	768	0.0	
GCA_007135585.1_01853	1	0.5	1	1236	0.0	
GCA_007135585.1_01854	1	0.5	1	735	0.0	
GCA_007135585.1_01855	1	0.5	1	1158	0.0	
GCA_007135585.1_01856	1	0.5	1	1551	0.0	
GCA_007135585.1_01857	1	0.5	1	2160	0.0	
GCA_007135585.1_01860	1	0.5	1	636	0.0	
GCA_007135585.1_01863	1	0.5	1	714	0.0	
GCA_007135585.1_01864	1	0.5	1	489	0.0	
GCA_007135585.1_01865	1	0.5	1	1881	0.0	
GCA_007135585.1_01866	1	0.5	1	438	0.0	
GCA_007135585.1_01867	1	0.5	1	462	0.0	
GCA_007135585.1_01868	1	0.5	1	507	0.0	
GCA_007135585.1_01869	1	0.5	1	1506	0.0	
GCA_007135585.1_01870	2	1.0	2	2337	0.0	
GCA_007135585.1_01874	1	0.5	1	297	0.0	
GCA_007135585.1_01875	1	0.5	1	873	0.0	
GCA_007135585.1_01876	1	0.5	1	1155	0.0	
GCA_007135585.1_01877	1	0.5	1	861	0.0	
GCA_007135585.1_01878	1	0.5	1	558	0.0	
GCA_007135585.1_01879	1	0.5	1	435	0.0	
GCA_007135585.1_01883	1	0.5	1	555	0.0	
GCA_007135585.1_01884	1	0.5	1	1191	0.0	
GCA_007135585.1_01885	1	0.5	1	531	0.0	
GCA_007135585.1_01886	1	0.5	1	753	0.0	
GCA_007135585.1_01887	1	0.5	1	606	0.0	
GCA_007135585.1_01888	1	0.5	1	471	0.0	
GCA_007135585.1_01889	1	0.5	1	1572	0.0	
GCA_007135585.1_01890	1	0.5	1	642	0.0	
GCA_007135585.1_01891	1	0.5	1	747	0.0	
GCA_007135585.1_01892	1	0.5	1	1020	0.0	
GCA_007135585.1_01893	1	0.5	1	1212	0.0	
GCA_007135585.1_01894	1	0.5	1	1371	0.0	
GCA_007135585.1_01897	2	1.0	2	2076	0.0	
GCA_007135585.1_01902	2	1.0	2	1512	0.0	
GCA_007135585.1_01908	1	0.5	1	636	0.0	
GCA_007135585.1_01912	1	0.5	1	621	0.0	
GCA_007135585.1_01913	2	1.0	2	1056	0.0	
GCA_007135585.1_01915	1	0.5	1	966	0.0	
GCA_007135585.1_01920	2	1.0	2	1557	0.0	
GCA_007135585.1_01921	1	0.5	1	888	0.0	
GCA_007135585.1_01922	1	0.5	1	441	0.0	
GCA_007135585.1_01933	1	0.5	1	258	0.0	
GCA_007135585.1_01935	2	1.0	2	1200	0.0	
GCA_007135585.1_01940	2	1.0	4	6045	0.0	
GCA_007135585.1_01942	1	0.5	1	1083	0.0	
GCA_007135585.1_01943	1	0.5	1	597	0.0	
GCA_007135585.1_01944	1	0.5	1	357	0.0	
GCA_007135585.1_01945	1	0.5	1	1233	0.0	
GCA_007135585.1_01952	1	0.5	1	1023	0.0	
GCA_007135585.1_01954	2	1.0	2	462	0.0	
GCA_007135585.1_01957	1	0.5	1	2889	0.0	
GCA_007135585.1_01958	1	0.5	1	459	0.0	
GCA_007135585.1_01959	1	0.5	1	903	0.0	
GCA_007135585.1_01960	1	0.5	1	288	0.0	
GCA_007135585.1_01964	1	0.5	1	225	0.0	
GCA_007135585.1_01969	1	0.5	1	588	0.0	
GCA_007135585.1_01970	1	0.5	1	675	0.0	
GCA_007135585.1_01971	1	0.5	1	1584	0.0	
GCA_007135585.1_01979	1	0.5	1	564	0.0	
GCA_007135585.1_01980	1	0.5	1	771	0.0	
GCA_007135585.1_01981	1	0.5	1	792	0.0	
GCA_007135585.1_01988	1	0.5	1	582	0.0	
GCA_007135585.1_01991	1	0.5	1	1149	0.0	
GCA_007135585.1_01992	1	0.5	1	1572	0.0	
GCA_007135585.1_01993	2	1.0	2	1116	0.0	
GCA_007135585.1_01996	1	0.5	1	1962	0.0	
GCA_007135585.1_01997	1	0.5	1	1083	0.0	
GCA_007135585.1_01998	1	0.5	1	387	0.0	
GCA_007135585.1_01999	1	0.5	1	378	0.0	
GCA_007135585.1_02002	1	0.5	1	552	0.0	
GCA_007135585.1_02009	1	0.5	1	444	0.0	
GCA_007135585.1_02015	2	1.0	2	1740	0.0	
GCA_007135585.1_02028	1	0.5	1	1539	0.0	
GCA_007135585.1_02030	1	0.5	1	411	0.0	
GCA_007135585.1_02031	1	0.5	1	465	0.0	
GCA_007135585.1_02032	1	0.5	1	321	0.0	
GCA_007135585.1_02033	1	0.5	1	1473	0.0	
GCA_007135585.1_02038	2	1.0	2	2286	0.0	
GCA_007135585.1_02039	2	1.0	2	1227	0.0	
GCA_007135585.1_02043	2	1.0	2	1050	0.0	
GCA_007135585.1_02044	1	0.5	1	2937	0.0	
GCA_007135585.1_02045	1	0.5	1	1092	0.0	
GCA_007135585.1_02046	2	1.0	2	2589	0.0	
GCA_007135585.1_02051	1	0.5	1	819	0.0	
GCA_007135585.1_02058	2	1.0	2	825	0.0	
GCA_007135585.1_02061	1	0.5	1	573	0.0	
GCA_007135585.1_02072	1	0.5	1	624	0.0	
GCA_007135585.1_02073	1	0.5	1	1470	0.0	
GCA_007135585.1_02074	1	0.5	1	693	0.0	
GCA_007135585.1_02079	2	1.0	2	1863	0.0	
GCA_007135585.1_02083	1	0.5	1	864	0.0	
GCA_007135585.1_02084	1	0.5	1	1248	0.0	
GCA_007135585.1_02085	1	0.5	1	1092	0.0	
GCA_007135585.1_02086	1	0.5	1	672	0.0	
GCA_007135585.1_02087	1	0.5	1	705	0.0	
GCA_007135585.1_02088	1	0.5	1	954	0.0	
GCA_007135585.1_02089	1	0.5	1	1203	0.0	
GCA_007135585.1_02090	1	0.5	1	240	0.0	
GCA_007135585.1_02091	1	0.5	1	741	0.0	
GCA_007135585.1_02096	2	1.0	2	1152	0.0	
GCA_007135585.1_02099	1	0.5	1	399	0.0	
GCA_007135585.1_02100	1	0.5	1	2718	0.0	
GCA_007135585.1_02101	1	0.5	1	1713	0.0	
GCA_007135585.1_02102	2	1.0	2	411	0.0	
GCA_007135585.1_02104	1	0.5	1	240	0.0	
GCA_007135585.1_02106	2	1.0	2	960	0.0	
GCA_007135585.1_02107	1	0.5	1	279	0.0	
GCA_007135585.1_02108	1	0.5	1	1197	0.0	
GCA_007135585.1_02109	1	0.5	1	426	0.0	
GCA_007135585.1_02110	1	0.5	1	396	0.0	
GCA_007135585.1_02117	1	0.5	1	717	0.0	
GCA_007135585.1_02129	1	0.5	1	1011	0.0	
GCA_007135585.1_02130	1	0.5	1	933	0.0	
GCA_007135585.1_02131	1	0.5	1	1125	0.0	
GCA_007135585.1_02132	1	0.5	1	1050	0.0	
GCA_007135585.1_02133	1	0.5	1	345	0.0	
GCA_007135585.1_02134	1	0.5	1	1362	0.0	
GCA_007135585.1_02135	1	0.5	1	228	0.0	
GCA_007135585.1_02136	1	0.5	1	393	0.0	
GCA_007135585.1_02137	1	0.5	1	309	0.0	
GCA_007135585.1_02138	2	1.0	2	747	0.0	
GCA_007135585.1_02140	1	0.5	1	2163	0.0	
GCA_007135585.1_02141	1	0.5	1	450	0.0	
GCA_007135585.1_02142	1	0.5	1	642	0.0	
GCA_007135585.1_02143	1	0.5	1	768	0.0	
GCA_007135585.1_02144	2	1.0	2	1638	0.0	
GCA_007135585.1_02150	2	1.0	2	975	0.0	
GCA_007135585.1_02151	2	1.0	2	1392	0.0	
GCA_007135585.1_02155	1	0.5	1	570	0.0	
GCA_007135585.1_02156	1	0.5	1	891	0.0	
GCA_007135585.1_02157	1	0.5	1	1692	0.0	
GCA_007135585.1_02159	1	0.5	1	423	0.0	
GCA_007135585.1_02167	1	0.5	2	723	0.0	
GCA_007135585.1_02168	2	1.0	2	2574	0.0	
GCA_007135585.1_02169	2	1.0	2	1761	0.0	
GCA_007135585.1_02172	1	0.5	1	1017	0.0	
GCA_007135585.1_02173	1	0.5	1	654	0.0	
GCA_007135585.1_02174	1	0.5	1	561	0.0	
GCA_007135585.1_02175	1	0.5	1	387	0.0	
GCA_007135585.1_02176	1	0.5	1	1170	0.0	
GCA_007135585.1_02177	1	0.5	1	1176	0.0	
GCA_007135585.1_02178	1	0.5	1	939	0.0	
GCA_007135585.1_02179	1	0.5	1	363	0.0	
GCA_007135585.1_02180	1	0.5	1	354	0.0	
GCA_007135585.1_02187	1	0.5	1	1212	0.0	
GCA_007135585.1_02188	1	0.5	1	1053	0.0	
GCA_007135585.1_02189	1	0.5	1	246	0.0	
GCA_007135585.1_02190	1	0.5	1	519	0.0	
GCA_007135585.1_02191	1	0.5	1	483	0.0	
GCA_007135585.1_02192	1	0.5	1	1083	0.0	
GCA_007135585.1_02193	1	0.5	1	552	0.0	
GCA_007135585.1_02194	1	0.5	1	3579	0.0	
GCA_007135585.1_02195	1	0.5	1	390	0.0	
GCA_007135585.1_02199	2	1.0	2	1245	0.0	
GCA_007135585.1_02200	1	0.5	1	429	0.0	
GCA_007135585.1_02201	1	0.5	1	348	0.0	
GCA_007135585.1_02202	1	0.5	1	1116	0.0	
GCA_007135585.1_02203	1	0.5	1	735	0.0	
GCA_007135585.1_02204	1	0.5	1	726	0.0	
GCA_007135585.1_02205	1	0.5	1	630	0.0	
GCA_007135585.1_02206	1	0.5	1	384	0.0	
GCA_007135585.1_02207	1	0.5	1	492	0.0	
GCA_007135585.1_02208	1	0.5	1	900	0.0	
GCA_007135585.1_02209	1	0.5	1	1260	0.0	
GCA_007135585.1_02210	1	0.5	1	519	0.0	
GCA_007135585.1_02211	1	0.5	1	555	0.0	
GCA_007135585.1_02212	1	0.5	1	672	0.0	
GCA_007135585.1_02214	1	0.5	1	852	0.0	
GCA_007135585.1_02215	1	0.5	1	903	0.0	
GCA_007135585.1_02216	1	0.5	1	1362	0.0	
GCA_007135585.1_02217	1	0.5	1	1125	0.0	
GCA_007135585.1_02223	1	0.5	1	1938	0.0	
GCA_007135585.1_02224	1	0.5	1	543	0.0	
GCA_007135585.1_02225	1	0.5	1	414	0.0	
GCA_007135585.1_02229	1	0.5	1	714	0.0	
GCA_007135585.1_02230	1	0.5	1	834	0.0	
GCA_007135585.1_02231	1	0.5	1	879	0.0	
GCA_007135585.1_02232	2	1.0	2	1260	0.0	
GCA_007135585.1_02242	1	0.5	1	567	0.0	
GCA_007135585.1_02243	1	0.5	1	261	0.0	
GCA_007135585.1_02244	1	0.5	1	612	0.0	
GCA_007135585.1_02245	1	0.5	1	4617	0.0	
GCA_007135585.1_02246	2	1.0	2	1839	0.0	
GCA_007135585.1_02250	2	1.0	2	1425	0.0	
GCA_007135585.1_02251	1	0.5	1	324	0.0	
GCA_007135585.1_02252	1	0.5	1	453	0.0	
GCA_007135585.1_02253	1	0.5	1	633	0.0	
GCA_007135585.1_02254	2	1.0	2	690	0.0	
GCA_007135585.1_02260	1	0.5	1	1179	0.0	
GCA_007135585.1_02261	1	0.5	1	1677	0.0	
GCA_007135585.1_02262	1	0.5	1	918	0.0	
GCA_007135585.1_02263	1	0.5	1	1062	0.0	
GCA_007135585.1_02264	1	0.5	1	1056	0.0	
GCA_007135585.1_02267	1	0.5	1	663	0.0	
GCA_007135585.1_02268	1	0.5	1	438	0.0	
GCA_007135585.1_02269	1	0.5	1	1692	0.0	
GCA_007135585.1_02270	1	0.5	1	522	0.0	
GCA_007135585.1_02271	1	0.5	1	1098	0.0	
GCA_007135585.1_02272	1	0.5	1	681	0.0	
GCA_007135585.1_02273	1	0.5	1	651	0.0	
GCA_007135585.1_02274	1	0.5	1	1131	0.0	
GCA_007135585.1_02275	1	0.5	1	990	0.0	
GCA_007135585.1_02276	1	0.5	1	1026	0.0	
GCA_007135585.1_02277	1	0.5	1	930	0.0	
GCA_007135585.1_02278	1	0.5	1	1038	0.0	
GCA_007135585.1_02283	1	0.5	1	621	0.0	
GCA_007135585.1_02284	1	0.5	1	594	0.0	
GCA_007135585.1_02285	2	1.0	2	564	0.0	
GCA_007135585.1_02289	2	1.0	2	1137	0.0	
GCA_007135585.1_02293	1	0.5	1	966	0.0	
GCA_007135585.1_02294	1	0.5	1	1488	0.0	
GCA_007135585.1_02295	2	1.0	2	1449	0.0	
GCA_007135585.1_02298	1	0.5	1	573	0.0	
GCA_007135585.1_02299	2	1.0	2	1713	0.0	
GCA_007135585.1_02315	2	1.0	2	1554	0.0	
GCA_007135585.1_02323	1	0.5	1	417	0.0	
GCA_007135585.1_02324	1	0.5	1	786	0.0	
GCA_007135585.1_02325	1	0.5	1	777	0.0	
GCA_007135585.1_02328	2	1.0	2	1932	0.0	
GCA_007135585.1_02330	1	0.5	1	747	0.0	
GCA_007135585.1_02331	1	0.5	1	1002	0.0	
GCA_007135585.1_02332	1	0.5	1	990	0.0	
GCA_007135585.1_02333	1	0.5	1	873	0.0	
GCA_007135585.1_02334	1	0.5	1	1536	0.0	
GCA_007135585.1_02335	1	0.5	1	633	0.0	
GCA_007135585.1_02336	1	0.5	1	1236	0.0	
GCA_007135585.1_02337	1	0.5	1	1683	0.0	
GCA_007135585.1_02338	2	1.0	2	975	0.0	
